Rank|Models|Num_Models|Equation|MSE|Parameters|Run_Title
1|anthropic/claude-sonnet-4, google/gemini-2.5-pro, openai/gpt-5, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.5187184811|a=0.1776349097; b=1.4367073774; c=-1.3826647997; d=-3.3950364590|claude-sonnet-4-gemini-2.5-pro-gpt-5-grok-4-fast--eq4
2|google/gemini-2.5-pro, openai/gpt-5, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|1.5214519501|a=0.0973519385; b=1.4474079609; c=-0.6287178397; d=-2.5406529903|gemini-2.5-pro-gpt-5-grok-4-fast--eq4
3|anthropic/claude-sonnet-4, openai/gpt-5, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|1.5222145319|a=0.1635110974; b=1.5157146454; c=-1.3654587269; d=-3.6352703571|claude-sonnet-4-gpt-5-grok-4-fast--eq4
4|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.5225713253|a=0.1363267899; b=1.4911524057; c=-1.1121584177; d=-3.3753781319|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-gpt-5-grok-4-fast--eq4
5|anthropic/claude-sonnet-4, google/gemini-2.5-pro, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.5230317116|a=0.1554136425; b=1.4923834801; c=-1.2466462851; d=-3.5418486595|claude-sonnet-4-gemini-2.5-pro-gpt-5-gpt-oss-120b-grok-4-fast--eq4
6|google/gemini-2.5-pro, openai/gpt-5|2|d * x**3 + c * x**2 + b * x + a|1.5235079527|a=0.1650022268; b=1.3685408831; c=-0.8490747809; d=-2.3984630108|gemini-2.5-pro-gpt-5--eq4
7|google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.5244207382|a=0.0550010353; b=1.4724049568; c=-0.4527417719; d=-2.6595404148|gemini-2.5-pro-llama-4-maverick-gpt-5-grok-4-fast--eq4
8|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.5246273279|a=0.1762401164; b=1.3602156639; c=-1.2618352175; d=-3.0394349098|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-gpt-5-grok-4-fast--eq4
9|anthropic/claude-sonnet-4, google/gemini-2.5-pro, openai/gpt-5|3|d * x**3 + c * x**2 + b * x + a|1.5255024433|a=0.2254884243; b=1.2298685312; c=-1.7004706860; d=-3.2404143810|claude-sonnet-4-gemini-2.5-pro-gpt-5--eq4
10|google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.5256004333|a=0.1200101972; b=1.3449660540; c=-0.7182914615; d=-2.3615667820|gemini-2.5-pro-gemma-3-27b-it-gpt-5-grok-4-fast--eq4
11|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|1.5257289410|a=0.1222176701; b=1.5262719393; c=-1.0252246857; d=-3.5017540455|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq4
12|google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5|3|d * x**3 + c * x**2 + b * x + a|1.5257887840|a=0.0914139301; b=1.4300909042; c=-0.5882023573; d=-2.5907113552|gemini-2.5-pro-llama-4-maverick-gpt-5--eq4
13|google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5|3|d * x**3 + c * x**2 + b * x + a|1.5265156031|a=0.1686432958; b=1.2578688860; c=-0.9009175897; d=-2.2297132015|gemini-2.5-pro-gemma-3-27b-it-gpt-5--eq4
14|anthropic/claude-sonnet-4, google/gemini-2.5-pro, openai/gpt-5, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|1.5265256166|a=0.1919408590; b=1.3637112379; c=-1.5035418272; d=-3.4923985004|claude-sonnet-4-gemini-2.5-pro-gpt-5-gpt-oss-120b--eq4
15|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|1.5269117355|a=0.1431915909; b=1.4033716917; c=-1.0714308023; d=-3.0464634895|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-grok-4-fast--eq4
16|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5|4|d * x**3 + c * x**2 + b * x + a|1.5270365477|a=0.1729873270; b=1.3831417561; c=-1.3511058092; d=-3.3340306282|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-gpt-5--eq4
