Rank|Models|Num_Models|Equation|MSE|Parameters|Run_Title
1|x-ai/grok-4-fast|1|d * x**3 + c * x**2 + b * x + a|2.0794970989|a=0.0647415444; b=1.6512062550; c=0.6882527471; d=-1.3061310053|grok-4-fast--eq4
2|meta-llama/llama-4-maverick, x-ai/grok-4-fast|2|d * x**3 + c * x**2 + b * x + a|2.0958850384|a=0.1203170195; b=1.5655758381; c=0.5125451088; d=-1.0553030968|llama-4-maverick-grok-4-fast--eq4
3|google/gemini-2.5-pro, x-ai/grok-4-fast|2|d * x**3 + c * x**2 + b * x + a|2.1018888950|a=0.2885954678; b=1.7379682064; c=0.2550861239; d=-1.3085751534|gemini-2.5-pro-grok-4-fast--eq4
4|meta-llama/llama-4-maverick|1|d * x**3 + c * x**2 + b * x + a|2.1042189598|a=0.1238606572; b=1.6024279594; c=0.5032140613; d=-1.1036094427|llama-4-maverick--eq4
5|x-ai/grok-4-fast|1|c * x**2 + b * x + a|2.1066095829|a=0.0911086723; b=1.0165413618; c=0.5655234456|grok-4-fast--eq3
6|openai/gpt-5, x-ai/grok-4-fast|2|d * x**3 + c * x**2 + b * x + a|2.1069283485|a=0.2548138201; b=1.8847564459; c=0.1851685196; d=-1.9410823584|gpt-5-grok-4-fast--eq4
7|google/gemini-2.5-pro, meta-llama/llama-4-maverick, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|2.1075799465|a=0.2489508092; b=1.5809308290; c=0.2703297436; d=-0.9778966308|gemini-2.5-pro-llama-4-maverick-grok-4-fast--eq4
8|meta-llama/llama-4-maverick, x-ai/grok-4-fast|2|c * x**2 + b * x + a|2.1082215309|a=0.1359307170; b=1.1398915052; c=0.4388921559|llama-4-maverick-grok-4-fast--eq3
9|meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|2.1118104458|a=0.2231035382; b=1.6799663305; c=0.2709140778; d=-1.3988201618|llama-4-maverick-gpt-5-grok-4-fast--eq4
10|meta-llama/llama-4-maverick, x-ai/grok-4-fast|2|b * x + a|2.1160728931|a=0.2263999581; b=1.1363290548|llama-4-maverick-grok-4-fast--eq2
11|google/gemini-2.5-pro, openai/gpt-5, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|2.1176075935|a=0.3254120648; b=1.7571929693; c=0.0996768847; d=-1.5310168266|gemini-2.5-pro-gpt-5-grok-4-fast--eq4
12|google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|2.1178100109|a=0.2869678736; b=1.6306785345; c=0.1691486239; d=-1.2025698423|gemini-2.5-pro-llama-4-maverick-gpt-5-grok-4-fast--eq4
13|google/gemini-2.5-pro, meta-llama/llama-4-maverick, x-ai/grok-4-fast|3|c * x**2 + b * x + a|2.1184504032|a=0.2560123205; b=1.1901198626; c=0.2771274745|gemini-2.5-pro-llama-4-maverick-grok-4-fast--eq3
14|meta-llama/llama-4-maverick, x-ai/grok-4-fast|2|x + a|2.1199045181|a=0.2256795168|llama-4-maverick-grok-4-fast--eq1
15|meta-llama/llama-4-maverick|1|c * x**2 + b * x + a|2.1200749874|a=0.1401565522; b=1.1603157520; c=0.4187756181|llama-4-maverick--eq3
16|meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|2.1208820343|a=0.2032064050; b=1.5225708485; c=0.3823705018; d=-0.7245643139|llama-4-maverick-phi-4-grok-4-fast--eq4
