Metric,Value
=== WikiText-2 Test Results ===,
Test Loss (WikiText-2),6.5665768342552777

=== Tiny-Shakespeare Test Results ===,
Test Loss (Tiny-Shakespeare),11.5686718578069989

=== Training Summary ===,
Final Training Loss,3.7803169441223146
Final Validation Loss,6.6827218065607736
Final Metric Value,0.3001089237332344
Final Val Error Slope,-0.0064884632116426
Final LMC Weight,0.211
Run Number,1

Epoch,Training Loss,Validation Loss,Test Loss Wiki,Test Loss Shakespeare,Metric Value,Slope,Weight
1,10.2984589233398438,9.0053698485379385,8.9576018558596093,10.0692980994640937,0.0313859185129404,0.0000000000000000,0.000
2,7.4514615859985351,6.7003246915155126,6.5999040477582289,9.6365385861463952,0.0279563288241625,-0.7394145128960294,0.000
3,5.9242528610229490,6.4836215631949470,6.3767956587653218,10.0736231602413557,0.0263817654550076,-0.1358568676161442,0.000
4,5.3587442741394042,6.3729773249650865,6.2636558890016705,10.3304007489916305,0.0305434014350176,-0.0701529640630669,0.000
5,4.8285259628295902,6.3490350327961185,6.2400765532021536,10.5312230284784878,0.0343035111129284,-0.0152392251581642,0.000
6,4.3667660179138181,6.3663400919326225,6.2542490902659891,10.7330451078817877,0.0376315605044365,0.0110156432959496,0.011
7,3.9740774898529052,6.4286485785647374,6.3159734392122671,10.8993318987564294,0.0429238267242908,0.0396156003694013,0.051
8,3.8134605998992921,6.6255918898113038,6.5212625048871242,11.4820328430390699,0.0614111112952232,0.1237937169215367,0.174
9,4.0219497680664062,6.6335374555439532,6.5235693496036440,11.5378452623394168,0.1407202837765217,0.0050581978051033,0.179
10,4.0315388641357419,6.6503636696178061,6.5289479058334363,10.9619715918957343,0.1665075242221356,0.0107108898221499,0.190
11,4.0317025928497312,6.6529248899746438,6.5408961996775705,11.8781960715710273,0.1937671626210213,0.0016305199552375,0.192
12,3.9124092731475830,6.6749673151599307,6.5636576962883950,11.2297055822023211,0.1981392723619938,0.0140303716929690,0.206
13,3.8806297702789307,6.6802821915384403,6.5668335243475466,11.7132142966901753,0.2088933790326118,0.0033835235313315,0.209
14,3.9142083129882814,6.8866720110641246,6.7699227237440613,10.9298188787111101,0.2446134046316147,0.1295724951522012,0.339
15,3.9260227851867677,6.9431160645163743,6.8294499266006348,11.4968584356173658,0.2982184811234474,0.0358953127937605,0.375
16,3.9193033370971682,6.7222183869910364,6.6081944968120121,12.0005708479545490,0.3510158131718635,-0.1384051996523828,0.236
17,3.8126378402709959,6.6907000437919342,6.5770875727358797,11.9974573027919718,0.3108184114694595,-0.0200585601337319,0.216
18,3.8093745021820067,6.6924578728453481,6.5756376104780836,11.5356590781413342,0.2939402887821198,0.0011190675792206,0.217
19,3.7878095035552977,6.6929142136647908,6.5762635529204294,11.5283366861477710,0.3021952313780785,0.0002905155684293,0.218
20,3.7803169441223146,6.6827218065607736,6.5665768342552777,11.5686718578069989,0.3001089237332344,-0.0064884632116426,0.211
