Metric,-A.B.C.G.J
=== WikiText-2 Test Results ===,
Test Loss (WikiText-2),7.4595014356181233

=== Tiny-Shakespeare Test Results ===,
Test Loss (Tiny-Shakespeare),9.4124854790358352

=== Training Summary ===,
Final Training Loss,6.2512318871238017
Final Validation Loss,7.3177970912986865
Final Metric Value,0.0000000000000000
Total FLOPs,1.6525e+14
Run Number,1

Epoch,Training Loss,Validation Loss,Test Loss Wiki,Test Loss Shakespeare,Metric Value,Weight,Step FLOPs,Model FLOPs,Metric FLOPs,Opt FLOPs
0,10.9990711212158203,10.9835901069258881,10.9826240788003009,10.9429308799662195,1520539776.0000000000000000,1.000,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
1,11.0503610842155684,10.9746993605741761,10.9751773004780304,10.9419931601799263,1527630204.1212120056152344,1.000,8.7295e+12,0.0000e+00,0.0000e+00,8.7295e+12
2,10.0014350968177865,10.9607831213421711,10.9619342444654944,10.9359437392699768,1382623990.9494948387145996,1.000,8.7295e+12,0.0000e+00,0.0000e+00,8.7295e+12
3,8.4673163674094454,10.9463963040369077,10.9474103560667473,10.9188230147989618,1170543498.9898989200592041,1.000,8.7295e+12,0.0000e+00,0.0000e+00,8.7295e+12
4,7.2593969961609499,10.9469198139014843,10.9461034361967346,10.9066822079152832,1003557627.4747474193572998,1.000,8.7295e+12,0.0000e+00,0.0000e+00,8.7295e+12
5,6.2499992100879398,10.9439945679628305,10.9413980338759789,10.8974243415208054,864015888.1616162061691284,1.000,8.7295e+12,0.0000e+00,0.0000e+00,8.7295e+12
6,10.6178577307498809,10.1986389045485986,10.2555481465402725,10.6586002879295485,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
7,9.4446378284030494,9.0409095053204549,9.1415080106807860,10.0979359854158552,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
8,8.3909831095223470,8.3525900783424145,8.4683203314970399,9.7279941823558875,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
9,7.6576547141026969,7.8967241935118402,8.0221684719613169,9.5047666339263372,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
10,7.1471964470063796,7.6237671924736317,7.7556508719801664,9.3958280230756337,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
11,6.8154059853216618,7.4765266015199954,7.6120088200769827,9.3598270110812472,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
12,6.6067403109386715,7.4005398100507040,7.5384309850857107,9.3585778979644232,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
13,6.4742189176154863,7.3621553724896689,7.5012538944313185,9.3693624781544091,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
14,6.3884763524989889,7.3419820588671847,7.4819655189055476,9.3820610928790007,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
15,6.3318798517940023,7.3304533060184704,7.4711661185912472,9.3939055480142510,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
16,6.2951729996035795,7.3242451279817935,7.4653546356247036,9.4023741318237732,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
17,6.2719416859174020,7.3204529710666453,7.4619171605081505,9.4079098005736004,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
18,6.2590513759189186,7.3186285166081060,7.4602551670494917,9.4111091097902992,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
19,6.2530618340078030,7.3178871666978980,7.4595839886483786,9.4123027706485622,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
20,6.2512318871238017,7.3177970912986865,7.4595014356181233,9.4124854790358352,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
