Metric,-A.B.C.G.J
=== WikiText-2 Test Results ===,
Test Loss (WikiText-2),7.4939048142136935

=== Tiny-Shakespeare Test Results ===,
Test Loss (Tiny-Shakespeare),9.3542801188404443

=== Training Summary ===,
Final Training Loss,6.2638518304535840
Final Validation Loss,7.3612960240167222
Final Metric Value,0.0000000000000000
Total FLOPs,1.6525e+14
Run Number,2

Epoch,Training Loss,Validation Loss,Test Loss Wiki,Test Loss Shakespeare,Metric Value,Weight,Step FLOPs,Model FLOPs,Metric FLOPs,Opt FLOPs
0,11.0369968414306641,11.0500520006688188,11.0430697400966480,11.0098033205894392,1554691968.0000000000000000,1.000,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
1,10.9726309439148562,11.0475206031111295,11.0410384730490030,11.0004923470928144,1545625338.8282828330993652,1.000,8.7295e+12,0.0000e+00,0.0000e+00,8.7295e+12
2,9.7663041895086113,11.0356193515724073,11.0294065265235055,10.9758269659565020,1375699896.8888888359069824,1.000,8.7295e+12,0.0000e+00,0.0000e+00,8.7295e+12
3,8.3353074777005904,11.0204127967238179,11.0134046244955730,10.9560753289490833,1174127013.4949495792388916,1.000,8.7295e+12,0.0000e+00,0.0000e+00,8.7295e+12
4,7.1926538631169485,11.0097998273157636,11.0015300643706855,10.9388997257816403,1013170687.3535352945327759,1.000,8.7295e+12,0.0000e+00,0.0000e+00,8.7295e+12
5,6.1852979949026397,11.0062362923173005,10.9966545353432696,10.9287277642518177,871272655.5151515007019043,1.000,8.7295e+12,0.0000e+00,0.0000e+00,8.7295e+12
6,10.6457849175038959,10.2532618394595580,10.2844655088527883,10.6697148088882834,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
7,9.4156213914505162,9.0873755118650994,9.1540147364736804,10.0335799824724834,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
8,8.3646373363456341,8.4166246999002894,8.4979242150912544,9.6506482663952156,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
9,7.6478762289490358,7.9759332756241239,8.0694353355912263,9.4275330648727689,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
10,7.1524737868646175,7.7063970584907606,7.8106354453520686,9.3207139900994900,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
11,6.8285127553072842,7.5521146797226040,7.6652292192340612,9.2839236004921037,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
12,6.6216599435517285,7.4675418962696511,7.5870016438210897,9.2836672317939293,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
13,6.4890663647892497,7.4208651754803556,7.5450099274247346,9.2978418051560148,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
14,6.4028123556965530,7.3947669422937059,7.5221832147342171,9.3137042089713429,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
15,6.3456355489865697,7.3795732075800160,7.5091912884989336,9.3287025804621475,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
16,6.3082968345796218,7.3703344073706498,7.5013892292259694,9.3406056271753286,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
17,6.2852077532296233,7.3652094848648098,7.4971190454486853,9.3482804892326161,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
18,6.2719969075135511,7.3624420892260591,7.4948341774797154,9.3523728346909500,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
19,6.2657090004044349,7.3614610354742691,7.4940354102599116,9.3540731002427506,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
20,6.2638518304535840,7.3612960240167222,7.4939048142136935,9.3542801188404443,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
