Metric,Value
=== WikiText-2 Test Results ===,
Test Loss (WikiText-2),11.4606343080699720

=== Tiny-Shakespeare Test Results ===,
Test Loss (Tiny-Shakespeare),11.2930246272557220

=== Training Summary ===,
Final Training Loss,11.5017742004394528
Final Validation Loss,11.4620387161333941
Final Metric Value,0.0000021361878209
Final Val Error Slope,-0.0000131819112005
Final LMC Weight,1.000
Run Number,1

Epoch,Training Loss,Validation Loss,Test Loss Wiki,Test Loss Shakespeare,Metric Value,Slope,Weight
1,10.9999124526977532,11.0011762194065223,11.0021253844881013,10.9770104851521229,0.0000078149982985,0.0000000000000000,1.000
2,11.0367082366943361,11.0074842087345424,11.0092515050006536,10.9918255470168429,0.0000062850281822,0.0040157374676255,1.000
3,11.0306277313232428,11.0156700499934850,11.0149274067978702,10.9835035297232615,0.0000061598060587,0.0052111520046988,1.000
4,11.0539240951538087,10.9986872697741251,10.9978018346002351,10.9735952699688113,0.0000049224773556,-0.0108105344512088,0.989
5,11.0604729232788088,11.0217245092046081,11.0184042799331543,10.9555064725204261,0.0000048581979261,0.0146633684689561,1.000
6,11.1004103698730461,11.0891924932213026,11.0839364800327136,10.9754014619639229,0.0000049763422197,0.0428864593890685,1.000
7,11.1679800415039061,11.1735261422982486,11.1679449281370839,11.0506377824595283,0.0000036666985040,0.0535617284735911,1.000
8,11.2421388473510735,11.2053000524254038,11.2016242643650159,11.0909421276038795,0.0000034883484209,0.0202210963161102,1.000
9,11.3061117248535155,11.2827539256199660,11.2795128531095212,11.1712420826226886,0.0000033856317217,0.0492104179422383,1.000
10,11.3749736022949222,11.3631731487926420,11.3596479264627064,11.1975257766078897,0.0000028332878244,0.0510865270339075,1.000
11,11.4024403381347650,11.3638228203966207,11.3591094751627537,11.1994739720519156,0.0000024529522788,0.0004135937304497,1.000
12,11.4385174484252925,11.4029527782776192,11.3991897125730972,11.2385377615270485,0.0000022601024763,0.0248982024059833,1.000
13,11.4629548950195321,11.3992385449187132,11.3950310170704814,11.2480651962925009,0.0000026761140215,-0.0023645435221302,0.998
14,11.4547317199707024,11.4330734351756043,11.4303006039169990,11.2656768476459348,0.0000025215430499,0.0215317461273802,1.000
15,11.4724383163452153,11.4337275193762906,11.4311877601018477,11.2727561064169439,0.0000024133172905,0.0004164028755675,1.000
16,11.4875674285888678,11.4567973329613242,11.4548892618420997,11.2882825958896689,0.0000022855851884,0.0146840948044857,1.000
17,11.4997585906982422,11.4612574384620149,11.4596107347291927,11.2932551746637042,0.0000023943901383,0.0028393725212402,1.000
18,11.5004782104492183,11.4621336892478816,11.4607267388454215,11.2927689619467291,0.0000023282773225,0.0005578384330630,1.000
19,11.5018593826293944,11.4620594222310910,11.4606588254109667,11.2928974930669224,0.0000021488430380,-0.0000472798512367,1.000
20,11.5017742004394528,11.4620387161333941,11.4606343080699720,11.2930246272557220,0.0000021361878209,-0.0000131819112005,1.000
