Metric,Value
=== WikiText-2 Test Results ===,
Test Loss (WikiText-2),12.5659146626210791

=== Tiny-Shakespeare Test Results ===,
Test Loss (Tiny-Shakespeare),12.4290868463650561

=== Training Summary ===,
Final Training Loss,12.4812508049011228
Final Validation Loss,12.5618452141321999
Final Metric Value,0.0000008598523793
Final Val Error Slope,-0.0000078347814145
Final LMC Weight,1.000
Run Number,1

Epoch,Training Loss,Validation Loss,Test Loss Wiki,Test Loss Shakespeare,Metric Value,Slope,Weight
1,10.9985677337646486,10.9953147957362045,10.9967110989413257,10.9851451658866779,0.0000071525152048,0.0000000000000000,1.000
2,11.0178374328613273,11.0086501422941367,11.0109558574916448,10.9692306652875011,0.0000058752186092,0.0084890421077415,1.000
3,11.0220695724487303,11.0027294544358334,11.0046504176304136,10.9661468855092217,0.0000055917615195,-0.0037691829146939,0.996
4,11.0452903175354002,11.0784901011175450,11.0766377635945386,11.0713688890698929,0.0000059397178349,0.0481387658898109,1.000
5,11.1165957183837882,11.1218770368111564,11.1134689725738500,11.1253215762930857,0.0000046665560370,0.0276036691877803,1.000
6,11.2890251693725592,11.2784459909626857,11.2761752225098650,11.2262689563590037,0.0000031145906455,0.0988721942393405,1.000
7,11.3787805633544927,11.3975162338098706,11.3919492884994966,11.3175284694617897,0.0000028478230530,0.0754472522792304,1.000
8,11.5525301513671881,11.5554324135261499,11.5547695116444729,11.4584716743146870,0.0000024024092227,0.0997091701399814,1.000
9,11.6514782943725592,11.6641761493188731,11.6640469951855668,11.5559923682414318,0.0000020891395191,0.0689574522959452,1.000
10,11.7379632263183602,11.8078336468632354,11.8078227629961479,11.7043069920069733,0.0000019439423425,0.0908337457421670,1.000
11,11.8286826858520513,11.8357306070278341,11.8364179475587825,11.7401020560466076,0.0000017782577229,0.0177551514599050,1.000
12,11.9019842834472662,11.9240084979200613,11.9252649088175389,11.8061978917726336,0.0000015321007838,0.0560541424555806,1.000
13,11.9658105888366695,11.9971283126989174,11.9969767793917939,11.8936366363310473,0.0000015322829608,0.0464668258367969,1.000
14,12.0246137046813963,12.0758942836306868,12.0753704530060446,11.9801269987939101,0.0000015042026874,0.0500406597507504,1.000
15,12.1110980415344240,12.1608362662359841,12.1617208426935406,12.0521479055915073,0.0000013219880542,0.0539462510638162,1.000
16,12.1396355895996102,12.1588190948407266,12.1601684208663894,12.0433525300361737,0.0000013177462732,-0.0012841694527236,0.999
17,12.1828637809753424,12.2543794078530421,12.2558653343777930,12.1226909932955884,0.0000013988768546,0.0606514138279184,1.000
18,12.2337308273315433,12.2902293190437284,12.2901675903264671,12.1552253373911689,0.0000013442720943,0.0228129924402384,1.000
19,12.2688629760742192,12.3418082439837686,12.3423984635387001,12.2024582876286036,0.0000012592523811,0.0328070908957095,1.000
20,12.2956048736572274,12.3264561747022245,12.3282003628740338,12.1874944122744271,0.0000010790501658,-0.0097726631395721,0.990
21,12.3040696754455574,12.3512538000709657,12.3531207108128154,12.2269082539518106,0.0000011590091330,0.0157834239551184,1.000
22,12.3303546104431145,12.4079766535388369,12.4110710392676378,12.2773027957325258,0.0000010815314580,0.0360722359425284,1.000
23,12.3673752174377434,12.4377984447182772,12.4397851644914148,12.3048890073534469,0.0000011245449248,0.0189795168363464,1.000
24,12.3970519905090324,12.4889369638472640,12.4927531357993828,12.3569844071294224,0.0000010904087574,0.0325274574472719,1.000
25,12.4300777206420907,12.5080939969868243,12.5121014298584203,12.3635693402357507,0.0000009812220186,0.0121942544915535,1.000
26,12.4433705482482910,12.5186274988045962,12.5222272794683516,12.3884252091528673,0.0000010624740559,0.0067055875314049,1.000
27,12.4488891868591303,12.5206604043436798,12.5240799304889130,12.3931836947588856,0.0000009636592107,0.0012941860787084,1.000
28,12.4534483222961434,12.5270003580676459,12.5312573425098233,12.3966028589597883,0.0000010116621541,0.0040360858203110,1.000
29,12.4539829940795901,12.5345425422945169,12.5388444963105723,12.4024071894900896,0.0000009588621437,0.0048014125649930,1.000
30,12.4604972686767574,12.5401229295088221,12.5441461222326094,12.3936638899252447,0.0000009627011279,0.0035525479620980,1.000
31,12.4608148422241207,12.5367273844585512,12.5409424346256166,12.3963841854686461,0.0000009638012731,-0.0021616628091995,0.998
32,12.4570559692382812,12.5335564588635702,12.5377231161487899,12.4009756437489678,0.0000008877950526,-0.0020186671647454,0.996
33,12.4597902793884270,12.5433993393893068,12.5474361995185841,12.4154667115547284,0.0000009364172389,0.0062659700111074,1.000
34,12.4661970443725583,12.5547831797229197,12.5588570553928260,12.4230221493143436,0.0000009406938498,0.0072468648078692,1.000
35,12.4755641860961912,12.5551782202844180,12.5589863673708280,12.4210262164263661,0.0000010194294462,0.0002514906192547,1.000
36,12.4743588981628424,12.5519480690437284,12.5556841105249877,12.4215088159265648,0.0000009453527967,-0.0020563709956065,0.998
37,12.4730657615661613,12.5529143536029082,12.5568637082874499,12.4245975118287859,0.0000009209623722,0.0006151556646493,0.999
38,12.4738990592956540,12.5546017177364373,12.5586620824599979,12.4261529009107132,0.0000009198598431,0.0010742083510948,1.000
39,12.4757647933959959,12.5566045504159884,12.5607946016838472,12.4272812856754786,0.0000009528431475,0.0012750411796740,1.000
40,12.4766330070495606,12.5571544983226406,12.5613079314462244,12.4265736727647376,0.0000009195697252,0.0003501076758511,1.000
41,12.4774633789062506,12.5585088739741035,12.5625922056144219,12.4261840229303058,0.0000008723515246,0.0008622217917340,1.000
42,12.4797387924194343,12.5600592707105250,12.5641104360004938,12.4283135373827438,0.0000008565488982,0.0009870124265834,1.000
43,12.4800584526062011,12.5598083693746450,12.5637617745829804,12.4279179908859891,0.0000008552019849,-0.0001597287479829,1.000
44,12.4798985519409182,12.5600875577778393,12.5641391714160395,12.4284854405362832,0.0000007875766358,0.0001777368530713,1.000
45,12.4801227874755867,12.5609335696758997,12.5649859907416293,12.4295452279104310,0.0000009200778104,0.0005385877734680,1.000
46,12.4804009017944342,12.5613491364711312,12.5654102010735631,12.4289742859316537,0.0000009043100197,0.0002645580233544,1.000
47,12.4815060043334967,12.5617943472195162,12.5658600197777268,12.4289468174249347,0.0000008756435087,0.0002834299465660,1.000
48,12.4812461242675781,12.5619074599112874,12.5659781345586499,12.4292255052378486,0.0000007938212914,0.0000720097757802,1.000
49,12.4814517440795907,12.5618575209780676,12.5659252121541964,12.4290772558937608,0.0000008278964557,-0.0000317921122722,1.000
50,12.4812508049011228,12.5618452141321999,12.5659146626210791,12.4290868463650561,0.0000008598523793,-0.0000078347814145,1.000
