Metric,Value
=== WikiText-2 Test Results ===,
Test Loss (WikiText-2),6.2534248139929964

=== Tiny-Shakespeare Test Results ===,
Test Loss (Tiny-Shakespeare),10.6000401402862980

=== Training Summary ===,
Final Training Loss,4.1480735759735108
Final Validation Loss,6.3645377430891124
Final Metric Value,444128057.8560000061988831
Final Val Error Slope,-0.0000394502603307
Final LMC Weight,0.010
Run Number,1

Epoch,Training Loss,Validation Loss,Test Loss Wiki,Test Loss Shakespeare,Metric Value,Slope,Weight
1,10.2983704376220704,9.0053719411859863,8.9576058922405117,10.0691942698519004,114358773.1344999969005585,0.0000000000000000,0.000
2,7.4517010574340823,6.7004248549901142,6.6000709240286595,9.6399314101313198,66531.1764531249937136,-0.7394046231832345,0.000
3,5.9244102745056155,6.4834297965845300,6.3764119669862955,10.0712969873992488,3181.0405683593749018,-0.1360343693226849,0.000
4,5.3590317726135250,6.3735442544512182,6.2643684899687440,10.3205683533574497,171.3077177124023365,-0.0696757650986993,0.000
5,4.8271618156433105,6.3492368792005154,6.2405922897533603,10.5455734629026594,47.5891770935058602,-0.0154715090729753,0.000
6,4.3658159408569333,6.3659689952672451,6.2532308538501225,10.7456011839315924,26.6974078674316395,0.0106510020311505,0.011
7,4.1486425399780273,6.3669251891615479,6.2559479260944517,10.5891312881254809,17577.2165932006828371,0.0006087317538078,0.011
8,4.1498853645324711,6.3665710903819974,6.2556004322107643,10.5880156234956129,60239.1326718749987776,-0.0002254262750113,0.011
9,4.1505550575256347,6.3662905337279323,6.2553233109285538,10.5874630834015324,149587.3226406250032596,-0.0001786079085610,0.011
10,4.1511210784912107,6.3659698483857463,6.2550091839097473,10.5867644833846839,144485.6103945312497672,-0.0002041546225457,0.011
11,4.1507439193725588,6.3657512565968570,6.2547887299641109,10.5866812719425685,299402.7073124999878928,-0.0001391598526677,0.011
12,4.1512282600402832,6.3655685904112502,6.2546031746738260,10.5869280721100285,670038.2454999999608845,-0.0001162889042069,0.010
13,4.1510819969177248,6.3653950735695002,6.2544186210893127,10.5877888907848945,1566093.7535000001080334,-0.0001104642511882,0.010
14,4.1508742256164552,6.3652253595658532,6.2542341907348211,10.5891342566046909,3707959.5260000000707805,-0.0001080432893320,0.010
15,4.1499484710693357,6.3650596233229564,6.2540488151821529,10.5909444916416220,8175314.1129999998956919,-0.0001055109682600,0.010
16,4.1499035301208496,6.3649504080955230,6.2539254786648746,10.5921358995034662,8651809.7375000007450581,-0.0000695285729512,0.010
17,4.1495085754394534,6.3648542265817909,6.2538148068034225,10.5934688809891817,24632230.6880000010132790,-0.0000612310531893,0.010
18,4.1490906295776364,6.3647252947555302,6.2536603832853412,10.5957256639507449,133031297.1640000045299530,-0.0000820805494302,0.010
19,4.1485517730712891,6.3645997114132102,6.2535037481469686,10.5985158463598985,344677576.1919999718666077,-0.0000799488383806,0.010
20,4.1480735759735108,6.3645377430891124,6.2534248139929964,10.6000401402862980,444128057.8560000061988831,-0.0000394502603307,0.010
