Metric,-A.B.C.G.J
=== WikiText-2 Test Results ===,
Test Loss (WikiText-2),7.1823157738588135

=== Tiny-Shakespeare Test Results ===,
Test Loss (Tiny-Shakespeare),9.8675850837680361

=== Training Summary ===,
Final Training Loss,5.2012539873219499
Final Validation Loss,6.9959696170562253
Final Metric Value,0.0000000000000000
Total FLOPs,3.6123e+14
Run Number,2

Epoch,Training Loss,Validation Loss,Test Loss Wiki,Test Loss Shakespeare,Metric Value,Weight,Step FLOPs,Model FLOPs,Metric FLOPs,Opt FLOPs
0,11.0018253326416016,11.0420824578386512,11.0436696222645487,11.0049329364002819,3337388288.0000000000000000,1.000,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
1,10.7571101236825033,11.0154565130780355,11.0180258416460610,10.9779610107801986,3263154126.8686866760253906,1.000,1.9060e+13,0.0000e+00,0.0000e+00,1.9060e+13
2,8.8457642083216204,11.0119603086330127,11.0116386279792255,10.9678470706600315,2683350052.2020201683044434,1.000,1.9060e+13,0.0000e+00,0.0000e+00,1.9060e+13
3,6.7655772392195885,11.0013655889965971,10.9985188998296888,10.9499968362448481,2052328279.9191918373107910,1.000,1.9060e+13,0.0000e+00,0.0000e+00,1.9060e+13
4,5.1229848283709902,10.9856362581730842,10.9822052284806428,10.9254470804832167,1554050191.5151515007019043,1.000,1.9060e+13,0.0000e+00,0.0000e+00,1.9060e+13
5,3.8499862666081901,10.9798488559608227,10.9746947298069042,10.9129027302154871,1167887879.1111111640930176,1.000,1.9060e+13,0.0000e+00,0.0000e+00,1.9060e+13
6,9.6192854775322800,8.5699463521311419,8.6598614690776810,9.6659541520359671,0.0000000000000000,0.000,1.7728e+13,0.0000e+00,0.0000e+00,1.7728e+13
7,7.3046611487263382,7.5172382901331227,7.6405145687187366,9.2227233194371561,0.0000000000000000,0.000,1.7728e+13,0.0000e+00,0.0000e+00,1.7728e+13
8,6.4169142270329020,7.3213824776704897,7.4625500724884217,9.3443031344973750,0.0000000000000000,0.000,1.7728e+13,0.0000e+00,0.0000e+00,1.7728e+13
9,6.1127373425647464,7.2308286201499987,7.3875234991849545,9.4916942908670556,0.0000000000000000,0.000,1.7728e+13,0.0000e+00,0.0000e+00,1.7728e+13
10,5.9176475207010908,7.1740082089074386,7.3393467117645939,9.6130715129214241,0.0000000000000000,0.000,1.7728e+13,0.0000e+00,0.0000e+00,1.7728e+13
11,5.7552458541561862,7.1260257617744029,7.2971060424147245,9.6867852703108053,0.0000000000000000,0.000,1.7728e+13,0.0000e+00,0.0000e+00,1.7728e+13
12,5.6108712331213129,7.0849642036911957,7.2618179617520564,9.7412238375572127,0.0000000000000000,0.000,1.7728e+13,0.0000e+00,0.0000e+00,1.7728e+13
13,5.4902829786743776,7.0534426191287913,7.2342982339954567,9.7796634083540841,0.0000000000000000,0.000,1.7728e+13,0.0000e+00,0.0000e+00,1.7728e+13
14,5.3937728718073679,7.0307014767297042,7.2137661897586680,9.8131656816421451,0.0000000000000000,0.000,1.7728e+13,0.0000e+00,0.0000e+00,1.7728e+13
15,5.3204928696757614,7.0157313002852018,7.2007582775337662,9.8390626228576874,0.0000000000000000,0.000,1.7728e+13,0.0000e+00,0.0000e+00,1.7728e+13
16,5.2684593345179707,7.0049046117939309,7.1903466757887111,9.8512175821324686,0.0000000000000000,0.000,1.7728e+13,0.0000e+00,0.0000e+00,1.7728e+13
17,5.2336676241171478,6.9995427332325786,7.1856215043153933,9.8589423237322062,0.0000000000000000,0.000,1.7728e+13,0.0000e+00,0.0000e+00,1.7728e+13
18,5.2134540249602965,6.9970520961738538,7.1831611144041014,9.8655161535188398,0.0000000000000000,0.000,1.7728e+13,0.0000e+00,0.0000e+00,1.7728e+13
19,5.2041950322160817,6.9961723650624617,7.1825180521947827,9.8676866891121104,0.0000000000000000,0.000,1.7728e+13,0.0000e+00,0.0000e+00,1.7728e+13
20,5.2012539873219499,6.9959696170562253,7.1823157738588135,9.8675850837680361,0.0000000000000000,0.000,1.7728e+13,0.0000e+00,0.0000e+00,1.7728e+13
