Metric,-A.B.C.G.J
=== WikiText-2 Test Results ===,
Test Loss (WikiText-2),7.2036840633782209

=== Tiny-Shakespeare Test Results ===,
Test Loss (Tiny-Shakespeare),9.9464351104247619

=== Training Summary ===,
Final Training Loss,5.2696924739413795
Final Validation Loss,7.0272876103082016
Final Metric Value,0.0000000000000000
Total FLOPs,3.6123e+14
Run Number,1

Epoch,Training Loss,Validation Loss,Test Loss Wiki,Test Loss Shakespeare,Metric Value,Weight,Step FLOPs,Model FLOPs,Metric FLOPs,Opt FLOPs
0,10.9824295043945312,10.9705469058845235,10.9833271947795730,11.0136641845160099,3308136192.0000000000000000,1.000,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
1,10.7620247638586797,10.9513194212215943,10.9587678507955850,11.0007787039271445,3241745855.3535351753234863,1.000,1.9060e+13,0.0000e+00,0.0000e+00,1.9060e+13
2,8.9735126350865215,10.9520514646847413,10.9551779206147888,10.9747480718266495,2703008775.7575759887695312,1.000,1.9060e+13,0.0000e+00,0.0000e+00,1.9060e+13
3,6.9663461675547591,10.9482504380250987,10.9511363042858179,10.9444377838080467,2098408451.8787879943847656,1.000,1.9060e+13,0.0000e+00,0.0000e+00,1.9060e+13
4,5.2942765987280644,10.9440114875594698,10.9439216778130231,10.9183581240236549,1594746303.3535354137420654,1.000,1.9060e+13,0.0000e+00,0.0000e+00,1.9060e+13
5,3.9970186430998522,10.9337772415252861,10.9329383712493353,10.9049175914072052,1203985203.7171716690063477,1.000,1.9060e+13,0.0000e+00,0.0000e+00,1.9060e+13
6,9.4841464071562793,8.4407016069951180,8.5311625897287122,9.7593653702651046,0.0000000000000000,0.000,1.7728e+13,0.0000e+00,0.0000e+00,1.7728e+13
7,7.1958614744321263,7.4722069289259059,7.5926879078209524,9.3291655299502327,0.0000000000000000,0.000,1.7728e+13,0.0000e+00,0.0000e+00,1.7728e+13
8,6.3806732447460446,7.3190690673185967,7.4573539378408915,9.4078341854000431,0.0000000000000000,0.000,1.7728e+13,0.0000e+00,0.0000e+00,1.7728e+13
9,6.1098744748818756,7.2478455130705139,7.4001689788573728,9.5583833307558113,0.0000000000000000,0.000,1.7728e+13,0.0000e+00,0.0000e+00,1.7728e+13
10,5.9431782202287158,7.2104068968243498,7.3692849164974232,9.6890665848484243,0.0000000000000000,0.000,1.7728e+13,0.0000e+00,0.0000e+00,1.7728e+13
11,5.8074264044713493,7.1672452595047575,7.3308975194881336,9.7724319675214772,0.0000000000000000,0.000,1.7728e+13,0.0000e+00,0.0000e+00,1.7728e+13
12,5.6792496960572523,7.1251296070152392,7.2935850003917135,9.8342450165663742,0.0000000000000000,0.000,1.7728e+13,0.0000e+00,0.0000e+00,1.7728e+13
13,5.5627733432885371,7.0927392705408989,7.2639342013724102,9.8748020973069810,0.0000000000000000,0.000,1.7728e+13,0.0000e+00,0.0000e+00,1.7728e+13
14,5.4667084674642545,7.0680119480064256,7.2416372232303354,9.9015488302156172,0.0000000000000000,0.000,1.7728e+13,0.0000e+00,0.0000e+00,1.7728e+13
15,5.3923492287144512,7.0500404901638296,7.2250449623994690,9.9201069726638522,0.0000000000000000,0.000,1.7728e+13,0.0000e+00,0.0000e+00,1.7728e+13
16,5.3383287661003340,7.0398425348774945,7.2155452625068248,9.9311961143466494,0.0000000000000000,0.000,1.7728e+13,0.0000e+00,0.0000e+00,1.7728e+13
17,5.3029846422600020,7.0318236551686137,7.2080176722310592,9.9400193496106777,0.0000000000000000,0.000,1.7728e+13,0.0000e+00,0.0000e+00,1.7728e+13
18,5.2817918026086055,7.0286823045275728,7.2048917189389767,9.9430234203134997,0.0000000000000000,0.000,1.7728e+13,0.0000e+00,0.0000e+00,1.7728e+13
19,5.2723657819959850,7.0274810638121945,7.2038694030058412,9.9460840971868656,0.0000000000000000,0.000,1.7728e+13,0.0000e+00,0.0000e+00,1.7728e+13
20,5.2696924739413795,7.0272876103082016,7.2036840633782209,9.9464351104247619,0.0000000000000000,0.000,1.7728e+13,0.0000e+00,0.0000e+00,1.7728e+13
