Metric,Value
=== WikiText-2 Test Results ===,
Test Loss (WikiText-2),6.7480973671432398

=== Tiny-Shakespeare Test Results ===,
Test Loss (Tiny-Shakespeare),11.6466786156237969

=== Training Summary ===,
Final Training Loss,2.2874170742034914
Final Validation Loss,6.8649771581659662
Final Metric Value,9.9778404235839844
Final Val Error Slope,0.0001869227292985
Final LMC Weight,0.328
Run Number,1

Epoch,Training Loss,Validation Loss,Test Loss Wiki,Test Loss Shakespeare,Metric Value,Slope,Weight
1,10.2982870788574221,9.0053434564659636,8.9575594008349242,10.0697395432163290,9.9821853637695312,0.0000000000000000,0.000
2,7.4518034095764163,6.7005541786628680,6.6001775212579137,9.6355843073885215,9.9761056900024414,-0.7393887078947149,0.000
3,5.9244887924194334,6.4837928515024137,6.3769894967648586,10.0688623240296273,9.9725427627563477,-0.1358922558613041,0.000
4,5.3586072540283203,6.3730103285201469,6.2639156394148268,10.3164532352501244,9.9763545989990234,-0.0702399328546889,0.000
5,4.8279244651794437,6.3499319975857906,6.2411954283388287,10.5399371671005042,9.9761962890625000,-0.0146895142320999,0.000
6,4.3652975387573241,6.3654524664804724,6.2532121007183843,10.7484691243776140,9.9749584197998047,0.0098798441237877,0.010
7,3.9628563308715821,6.4108205810112038,6.2979320064934141,10.8730568684322737,9.9727859497070312,0.0288624474061590,0.039
8,3.6141079521179198,6.4687440022285738,6.3537491330691873,11.0580264749661303,9.9775123596191406,0.0368340377829023,0.076
9,3.3181598777770995,6.5415592346784361,6.4258686533382834,11.2355044324633102,9.9703092575073242,0.0462739496282911,0.122
10,3.0698665390014650,6.6016293147684992,6.4860465641769371,11.2502361619976199,9.9739341735839844,0.0381959026207258,0.160
11,2.8661735038757326,6.6661834002776468,6.5495169017134520,11.3363807570766397,9.9736909866333008,0.0410394634734315,0.201
12,2.7014855384826659,6.7199148378223956,6.6035818931941241,11.4501255868186416,9.9738101959228516,0.0341736336255424,0.235
13,2.5737268333435059,6.7655521765891748,6.6484724034367630,11.5126087161856638,9.9748458862304688,0.0290334867403809,0.264
14,2.4752610359191896,6.8012020978285239,6.6841620568698827,11.5764902947654189,9.9737205505371094,0.0226858373946976,0.287
15,2.4025959739685057,6.8282140420508508,6.7119041358544376,11.6257449808255053,9.9732570648193359,0.0171921572040313,0.304
16,2.3519344863891600,6.8459674242246953,6.7289515763059358,11.6394093876153644,9.9724502563476562,0.0113009669287421,0.315
17,2.3185170783996583,6.8570528060043410,6.7399060384946843,11.6457081646986413,9.9714994430541992,0.0070568841712793,0.323
18,2.2997577571868897,6.8623083460516261,6.7454912603825141,11.6436657972738775,9.9758939743041992,0.0033457499048121,0.326
19,2.2898318157196047,6.8646835406209519,6.7478354374929896,11.6445230027319688,9.9722204208374023,0.0015120929825415,0.327
20,2.2874170742034914,6.8649771581659662,6.7480973671432398,11.6466786156237969,9.9778404235839844,0.0001869227292985,0.328
