Metric,Value
=== WikiText-2 Test Results ===,
Test Loss (WikiText-2),6.3876702609449056

=== Tiny-Shakespeare Test Results ===,
Test Loss (Tiny-Shakespeare),11.2513090724676434

=== Training Summary ===,
Final Training Loss,3.1079253463745116
Final Validation Loss,6.5130114303351681
Final Metric Value,0.0319150962978601
Final Val Error Slope,-0.0000524445280413
Final LMC Weight,0.105
Run Number,1

Epoch,Training Loss,Validation Loss,Test Loss Wiki,Test Loss Shakespeare,Metric Value,Slope,Weight
1,10.2983290557861320,9.0054016711180687,8.9577163067750742,10.0696314959458899,0.0310992265045643,0.0000000000000000,0.000
2,7.4515867996215821,6.7002898843794902,6.5999545322946780,9.6369139711621781,0.0281056192666292,-0.7394212316028563,0.000
3,5.9242734718322758,6.4838784865147092,6.3770667643794825,10.0724584686924032,0.0263305049091578,-0.1356794658595521,0.000
4,5.3589839172363281,6.3743438429165380,6.2655077450038528,10.3230218081407141,0.0306216713041067,-0.0694550329545855,0.000
5,4.8288419303894043,6.3484923204609771,6.2395109015371766,10.5459421990622939,0.0342660979330540,-0.0164539256011950,0.000
6,4.3664721603393550,6.3656531902174880,6.2536362280276219,10.7467520404869408,0.0372392978370190,0.0109238767382186,0.011
7,3.9911182804107668,6.3998292666025112,6.2851061818810514,10.8081953559123303,0.0384334441423416,0.0217487010796854,0.033
8,3.7344160289764403,6.4212453577802586,6.3035901007917436,10.9089223028908311,0.0369788604974747,0.0136318232715538,0.046
9,3.5502985610961915,6.4386629055201077,6.3177323541319579,11.0052705549857990,0.0358132137358189,0.0110872341863716,0.057
10,3.4149291095733640,6.4625850035118937,6.3424061733478831,11.0758455034712675,0.0347056314051151,0.0152263765047496,0.073
11,3.3225576915740969,6.4734965571467740,6.3508995920283855,11.0726603521427638,0.0341114301830530,0.0069462351224113,0.080
12,3.2598074283599852,6.4857656963130967,6.3632824927323934,11.1615564453769736,0.0335232045203447,0.0078103846952482,0.087
13,3.2078317279815676,6.4925842495162254,6.3682170983543154,11.1552104949951172,0.0328503473550081,0.0043407585177381,0.092
14,3.1714603767395020,6.5053201937304879,6.3807988666683952,11.2033693152414244,0.0327252970486879,0.0081075155676344,0.100
15,3.1471689987182616,6.5090345960824605,6.3842172509665476,11.2202750998483580,0.0322998170554638,0.0023646511049736,0.102
16,3.1304636001586914,6.5119725328652969,6.3867536130121003,11.2660278400904694,0.0322900640070438,0.0018703432646599,0.104
17,3.1189157390594482,6.5097992892092371,6.3838051243489069,11.2557300648219147,0.0321449055671692,-0.0013835277034946,0.103
18,3.1126171607971189,6.5133907224230194,6.3880952767273893,11.2500528281843160,0.0317762763947248,0.0022863675649098,0.105
19,3.1094489498138427,6.5130938100073621,6.3877569548955480,11.2526894824605588,0.0322545661479235,-0.0001890203089144,0.105
20,3.1079253463745116,6.5130114303351681,6.3876702609449056,11.2513090724676434,0.0319150962978601,-0.0000524445280413,0.105
