Metric,Value
=== WikiText-2 Test Results ===,
Test Loss (WikiText-2),6.2536778580414349

=== Tiny-Shakespeare Test Results ===,
Test Loss (Tiny-Shakespeare),10.6610466728747735

=== Training Summary ===,
Final Training Loss,3.9759784088134764
Final Validation Loss,6.3660132464967241
Final Metric Value,237.1780310058593670
Final Val Error Slope,-0.0009294060260137
Final LMC Weight,0.001
Run Number,1

Epoch,Training Loss,Validation Loss,Test Loss Wiki,Test Loss Shakespeare,Metric Value,Slope,Weight
1,10.2985322494506839,9.0052930999913983,8.9575656879567624,10.0692033230418883,48.8399987792968773,0.0000000000000000,0.000
2,7.4513499488830570,6.7004466442246509,6.6002074878869976,9.6354579656896462,197.0602958068847670,-0.7393944746173167,0.000
3,5.9240410690307614,6.4831664604226544,6.3763877347913134,10.0710516916194432,382.0254108886718996,-0.1362077128563560,0.000
4,5.3589233665466312,6.3740935172441713,6.2650077810261395,10.3158099617756580,316.4787241210937623,-0.0691645755309856,0.000
5,4.8281331825256348,6.3488259288313476,6.2397706947657010,10.5566136400464554,305.6502165527343777,-0.0160824243527339,0.000
6,4.3664894142150876,6.3660106807175074,6.2538665451564457,10.7304545389094823,260.6485665283203161,0.0109390760917868,0.011
7,4.3590520324707027,6.4430110219846739,6.3356472630878962,10.4097182448481167,203.0578789062500107,0.0489234023233012,0.060
8,4.8511278991699216,6.8674478021928067,6.7728727804929862,10.1150551379566469,114.0480344238281276,0.2555350376472261,0.315
9,5.9282338600158688,7.6688337093807872,7.5890729472978400,10.3221529033822073,63.9030082702636690,0.4300910467733349,0.745
10,7.0751753311157231,8.6348778082299109,8.5722419565769368,10.4796493154176531,47.2065985107421895,0.4890059185070992,1.000
11,8.3579012489318849,10.3071239293548107,10.2458462232661009,11.4754899387628253,41.1159199523925807,0.6568961842721321,1.000
12,8.8791121520996086,10.2075294148736671,10.1388301536400096,11.5307707450759249,38.9794327545166013,-0.0631954403573154,0.937
13,8.4885906982421879,9.5603407721445350,9.4872331523634461,11.1604932596985726,38.0695003662109386,-0.3656720617833662,0.571
14,6.8803204421997073,8.2336991606598691,8.1481728179952508,10.4673327459415919,40.5095273895263688,-0.5887959019860544,0.000
15,4.6820210342407229,6.3752571911391813,6.2629798308435962,10.6732559472742210,193.7213605346679799,-0.6857329518488298,0.000
16,4.1228506298065186,6.3652224422118824,6.2524190792302816,10.6621923312334950,245.9281069335937389,-0.0063881051643449,0.000
17,4.0366312503814701,6.3663483995230088,6.2537352515005917,10.6690737495959649,242.3729434814453043,0.0007168063841874,0.001
18,3.9972964992523194,6.3649291747592276,6.2527341977400246,10.6577844754071300,241.9814094238281257,-0.0009035059394436,0.000
19,3.9799718322753908,6.3674731551056700,6.2549650123582285,10.6797991336231508,235.0293857421874861,0.0016195446952566,0.002
20,3.9759784088134764,6.3660132464967241,6.2536778580414349,10.6610466728747735,237.1780310058593670,-0.0009294060260137,0.001
