date|inflation|sentiment
1998-02-01|0.46|-0.2936095956
1998-03-01|0.34|-0.1436943096
1998-04-01|0.24|-0.2225422389
1998-05-01|0.5|-0.0784581041
1998-06-01|0.02|-0.0124490093
1998-07-01|-0.12|-0.102257155
1998-08-01|-0.51|0.0411791395
1998-09-01|-0.22|-0.153692029
1998-10-01|0.02|0.0528053621
1998-11-01|-0.12|-0.0040281429
1998-12-01|0.33|0.0806135754
1999-01-01|0.7|-0.1128055466
1999-02-01|1.05|-0.4612210117
1999-03-01|1.1|-0.2107713347
1999-04-01|0.56|0.3803351506
1999-05-01|0.3|0.3182833538
1999-06-01|0.19|-0.1302828032
1999-07-01|1.09|-0.0906230727
1999-08-01|0.56|0.0250962809
1999-09-01|0.31|-0.1458333333
1999-10-01|1.19|0.0167552334
1999-11-01|0.95|-0.3840595071
1999-12-01|0.6|-0.3128222982
2000-01-01|0.62|0.0473465589
2000-02-01|0.13|0.2004611303
2000-03-01|0.22|0.1950533226
2000-04-01|0.42|0.2270793319
2000-05-01|0.01|0.0768807235
2000-06-01|0.23|0.1525476614
2000-07-01|1.61|0.2499789727
2000-08-01|1.31|0.0662692389
2000-09-01|0.23|-0.1632191214
2000-10-01|0.14|0.2326493353
2000-11-01|0.32|0.1914400381
2000-12-01|0.59|0.1390418311
2001-01-01|0.57|0.379638875
2001-02-01|0.46|0.3049421899
2001-03-01|0.38|-0.0314044842
2001-04-01|0.58|-0.1825039747
2001-05-01|0.41|-0.23477947
2001-06-01|0.52|-0.426703342
2001-07-01|1.33|-0.3965696958
2001-08-01|0.7|-0.4631285084
2001-09-01|0.28|-0.0323774642
2001-10-01|0.83|-0.056336959
2001-11-01|0.71|-0.3805337714
2001-12-01|0.65|-0.0505251269
2002-01-01|0.52|0.1780674067
2002-02-01|0.36|-0.0818584507
2002-03-01|0.6|0.1771896234
2002-04-01|0.8|-0.0413850143
2002-05-01|0.21|-0.2025695555
2002-06-01|0.42|-0.0366425974
2002-07-01|1.19|-0.1801401046
2002-08-01|0.65|-0.2381585262
2002-09-01|0.72|-0.2146961132
2002-10-01|1.31|-0.5
2002-11-01|3.02|-0.4839946676
2002-12-01|2.1|-0.489267107
2003-01-01|2.25|-0.0845211166
2003-02-01|1.57|-0.0825512915
2003-03-01|1.23|-0.4090882545
2003-04-01|0.97|-0.1366526056
2003-05-01|0.61|-0.1177641812
2003-06-01|-0.15|0.0328396718
2003-07-01|0.2|0.0434512166
2003-08-01|0.34|0.485976231
2003-09-01|0.78|0.2104712053
2003-10-01|0.29|0.0380365558
2003-11-01|0.34|0.1973588721
2003-12-01|0.52|0.249660479
2004-01-01|0.76|-0.0881905023
2004-02-01|0.61|-0.4557774842
2004-03-01|0.47|-0.2392735376
2004-04-01|0.37|0.0065467751
2004-05-01|0.51|-0.1780964787
2004-06-01|0.71|-0.2507276427
2004-07-01|0.91|-0.3280885818
2004-08-01|0.69|-0.2271354028
2004-09-01|0.33|-0.1919539406
2004-10-01|0.44|-0.2472417642
2004-11-01|0.69|-0.2872050647
2004-12-01|0.86|-0.3859791519
2005-01-01|0.58|-0.360632487
2005-02-01|0.59|-0.0850666943
2005-03-01|0.61|-0.1182632818
2005-04-01|0.87|-0.444915162
2005-05-01|0.49|-0.414346252
2005-06-01|-0.02|-0.1641061019
2005-07-01|0.25|0.2388418177
2005-08-01|0.17|0.2226035678
2005-09-01|0.35|0.2872141146
2005-10-01|0.75|0.2369076834
2005-11-01|0.55|-0.1188864995
2005-12-01|0.36|-0.0052148708
2006-01-01|0.59|0.2656595043
2006-02-01|0.41|0.195591107
2006-03-01|0.43|0.1313035499
2006-04-01|0.21|0.2810604058
2006-05-01|0.1|0.2984069894
2006-06-01|-0.21|0.10584792
2006-07-01|0.19|0.1572388319
2006-08-01|0.05|0.2371211541
2006-09-01|0.21|0.239500866
2006-10-01|0.33|0.3067948144
2006-11-01|0.31|0.2705388874
2006-12-01|0.48|0.1675593399
2007-01-01|0.44|0.2242984522
