date|inflation|sentiment
1998-02-01|0.46|-0.2362850797
1998-03-01|0.34|-0.1059090661
1998-04-01|0.24|-0.1860205241
1998-05-01|0.5|-0.042378579
1998-06-01|0.02|-0.0001249811
1998-07-01|-0.12|-0.0907030865
1998-08-01|-0.51|0.0931870242
1998-09-01|-0.22|-0.1520624078
1998-10-01|0.02|0.054371274
1998-11-01|-0.12|0.1076476363
1998-12-01|0.33|0.1219029748
1999-01-01|0.7|-0.0807675121
1999-02-01|1.05|-0.3645828577
1999-03-01|1.1|-0.1918292421
1999-04-01|0.56|0.3788423446
1999-05-01|0.3|0.3876689901
1999-06-01|0.19|-0.0452502083
1999-07-01|1.09|-0.03260423
1999-08-01|0.56|0.1147364523
1999-09-01|0.31|-0.109375
1999-10-01|1.19|-0.0422630883
1999-11-01|0.95|-0.389540737
1999-12-01|0.6|-0.2309130131
2000-01-01|0.62|0.0925944382
2000-02-01|0.13|0.2169582389
2000-03-01|0.22|0.2101185895
2000-04-01|0.42|0.2357339277
2000-05-01|0.01|0.0618464273
2000-06-01|0.23|0.1340442863
2000-07-01|1.61|0.2386930577
2000-08-01|1.31|0.0824195681
2000-09-01|0.23|-0.1465132357
2000-10-01|0.14|0.2494677627
2000-11-01|0.32|0.1603845961
2000-12-01|0.59|0.1587950759
2001-01-01|0.57|0.4497688818
2001-02-01|0.46|0.3306126083
2001-03-01|0.38|0.0207872999
2001-04-01|0.58|-0.1732747753
2001-05-01|0.41|-0.2578253669
2001-06-01|0.52|-0.3824229957
2001-07-01|1.33|-0.3902021663
2001-08-01|0.7|-0.4716519755
2001-09-01|0.28|-0.0595729413
2001-10-01|0.83|-0.0788405735
2001-11-01|0.71|-0.3647701516
2001-12-01|0.65|-0.0461086984
2002-01-01|0.52|0.1978148866
2002-02-01|0.36|-0.0712720331
2002-03-01|0.6|0.152037937
2002-04-01|0.8|-0.0927105432
2002-05-01|0.21|-0.2076965052
2002-06-01|0.42|-0.0329023295
2002-07-01|1.19|-0.1810849593
2002-08-01|0.65|-0.2405302171
2002-09-01|0.72|-0.2292857306
2002-10-01|1.31|-0.515625
2002-11-01|3.02|-0.5104481788
2002-12-01|2.1|-0.5469348269
2003-01-01|2.25|-0.1263074985
2003-02-01|1.57|-0.1178833152
2003-03-01|1.23|-0.4269771359
2003-04-01|0.97|-0.113694865
2003-05-01|0.61|-0.062597557
2003-06-01|-0.15|0.0741740436
2003-07-01|0.2|0.1452874041
2003-08-01|0.34|0.5389208685
2003-09-01|0.78|0.1815224161
2003-10-01|0.29|0.0202029431
2003-11-01|0.34|0.1533710833
2003-12-01|0.52|0.2762286555
2004-01-01|0.76|-0.0659626458
2004-02-01|0.61|-0.5061059556
2004-03-01|0.47|-0.2457123205
2004-04-01|0.37|0.0569331697
2004-05-01|0.51|-0.1582598508
2004-06-01|0.71|-0.2413816818
2004-07-01|0.91|-0.342892173
2004-08-01|0.69|-0.3043118417
2004-09-01|0.33|-0.2517453971
2004-10-01|0.44|-0.2685780963
2004-11-01|0.69|-0.3013194714
2004-12-01|0.86|-0.4062355567
2005-01-01|0.58|-0.3288467673
2005-02-01|0.59|-0.0955380753
2005-03-01|0.61|-0.1311455818
2005-04-01|0.87|-0.4351788309
2005-05-01|0.49|-0.4367438708
2005-06-01|-0.02|-0.1681866675
2005-07-01|0.25|0.2309398715
2005-08-01|0.17|0.2244272218
2005-09-01|0.35|0.2993225331
2005-10-01|0.75|0.2280967248
2005-11-01|0.55|-0.1340374316
2005-12-01|0.36|0.0041668042
2006-01-01|0.59|0.2838299782
2006-02-01|0.41|0.16777003
2006-03-01|0.43|0.1439265412
2006-04-01|0.21|0.3000406856
2006-05-01|0.1|0.3187981913
2006-06-01|-0.21|0.1502530997
2006-07-01|0.19|0.1842197797
2006-08-01|0.05|0.2426142017
2006-09-01|0.21|0.2538819612
2006-10-01|0.33|0.3393054012
2006-11-01|0.31|0.2609475088
2006-12-01|0.48|0.0938532497
2007-01-01|0.44|0.1738632155
2007-02-01|0.44|0.2952582326
2007-03-01|0.37|0.2904287785
2007-04-01|0.25|0.2709683292
2007-05-01|0.28|0.2691336564
2007-06-01|0.28|0.2355589567
2007-07-01|0.24|0.1129357203
2007-08-01|0.47|0.0035567849
2007-09-01|0.18|-0.0147815851
2007-10-01|0.3|0.0014490557
2007-11-01|0.38|-0.0187215026
2007-12-01|0.74|-0.1050215313
2008-01-01|0.54|-0.2362367104
2008-02-01|0.49|-0.3048797209
2008-03-01|0.48|-0.2926342081
2008-04-01|0.55|-0.3351641651
2008-05-01|0.79|-0.3935166576
2008-06-01|0.74|-0.4195743121
2008-07-01|0.53|-0.4210498224
2008-08-01|0.28|-0.4284042182
2008-09-01|0.26|-0.4603945429
2008-10-01|0.45|-0.4954044039
2008-11-01|0.36|-0.4343166251
2008-12-01|0.28|-0.2250889617
2009-01-01|0.48|-0.0498804936
2009-02-01|0.55|0.0175782903
2009-03-01|0.2|0.0348203255
2009-04-01|0.48|0.0823754067
2009-05-01|0.47|0.1536076862
2009-06-01|0.36|0.2107760503
2009-07-01|0.24|0.2430202148
2009-08-01|0.15|0.2048524351
2009-09-01|0.24|0.1012491489
2009-10-01|0.28|0.0476499678
2009-11-01|0.41|0.0447953896
2009-12-01|0.37|0.0544445307
2010-01-01|0.75|0.0225129295
2010-02-01|0.78|-0.1003819275
2010-03-01|0.52|-0.2606821827
2010-04-01|0.57|-0.2748584179
2010-05-01|0.43|-0.2057730837
2010-06-01|0.0|-0.2741851178
2010-07-01|0.01|-0.1679884027
2010-08-01|0.04|0.0360872979
2010-09-01|0.45|0.0916666667
2010-10-01|0.75|-0.0175656279
2010-11-01|0.83|-0.1442234308
2010-12-01|0.63|-0.1923421627
2011-01-01|0.83|-0.215098913
2011-02-01|0.8|-0.2662891967
2011-03-01|0.79|-0.3137744952
2011-04-01|0.77|-0.2778807727
2011-05-01|0.47|-0.2074429062
2011-06-01|0.15|-0.1814207991
