date|inflation|sentiment
1998-02-01|0.46|-0.2376255791
1998-03-01|0.34|-0.0514167149
1998-04-01|0.24|-0.1462129816
1998-05-01|0.5|-0.0298264808
1998-06-01|0.02|0.0185456876
1998-07-01|-0.12|-0.0679206316
1998-08-01|-0.51|0.0946157035
1998-09-01|-0.22|-0.105093593
1998-10-01|0.02|0.0905341319
1998-11-01|-0.12|0.0615506811
1998-12-01|0.33|0.1142865878
1999-01-01|0.7|-0.0560728043
1999-02-01|1.05|-0.3714590084
1999-03-01|1.1|-0.1862157729
1999-04-01|0.56|0.3826296228
1999-05-01|0.3|0.3559757895
1999-06-01|0.19|-0.0834316658
1999-07-01|1.09|-0.0733391717
1999-08-01|0.56|0.0565775293
1999-09-01|0.31|-0.09375
1999-10-01|1.19|0.0119321172
1999-11-01|0.95|-0.3589847191
1999-12-01|0.6|-0.2754360656
2000-01-01|0.62|0.0697645344
2000-02-01|0.13|0.2112952448
2000-03-01|0.22|0.2142853682
2000-04-01|0.42|0.2509091374
2000-05-01|0.01|0.0911347706
2000-06-01|0.23|0.1811176535
2000-07-01|1.61|0.2722036844
2000-08-01|1.31|0.0677478693
2000-09-01|0.23|-0.1447853546
2000-10-01|0.14|0.2810534336
2000-11-01|0.32|0.1863863057
2000-12-01|0.59|0.1536556222
2001-01-01|0.57|0.4130287035
2001-02-01|0.46|0.3252871645
2001-03-01|0.38|0.0180942439
2001-04-01|0.58|-0.1370776469
2001-05-01|0.41|-0.2039959968
2001-06-01|0.52|-0.3920770993
2001-07-01|1.33|-0.3738481682
2001-08-01|0.7|-0.4315233277
2001-09-01|0.28|-0.0035732676
2001-10-01|0.83|-0.0137424027
2001-11-01|0.71|-0.3479196289
2001-12-01|0.65|-0.0374048117
2002-01-01|0.52|0.215031087
2002-02-01|0.36|-0.0574007964
2002-03-01|0.6|0.2002988528
2002-04-01|0.8|-0.0271426012
2002-05-01|0.21|-0.1716248317
2002-06-01|0.42|-0.0010949226
2002-07-01|1.19|-0.1667132786
2002-08-01|0.65|-0.2205399274
2002-09-01|0.72|-0.1924244462
2002-10-01|1.31|-0.5
2002-11-01|3.02|-0.471878504
2002-12-01|2.1|-0.5110760336
2003-01-01|2.25|-0.0770839219
2003-02-01|1.57|-0.0732764509
2003-03-01|1.23|-0.4001939575
2003-04-01|0.97|-0.1098195335
2003-05-01|0.61|-0.0962484231
2003-06-01|-0.15|0.066427452
2003-07-01|0.2|0.1095871306
2003-08-01|0.34|0.5364490291
2003-09-01|0.78|0.2306540222
2003-10-01|0.29|0.0481443682
2003-11-01|0.34|0.2092398051
2003-12-01|0.52|0.2891021572
2004-01-01|0.76|-0.0628180631
2004-02-01|0.61|-0.4553289204
2004-03-01|0.47|-0.2288326063
2004-04-01|0.37|0.0561902834
2004-05-01|0.51|-0.1530417818
2004-06-01|0.71|-0.214633502
2004-07-01|0.91|-0.2870343377
2004-08-01|0.69|-0.2257557105
2004-09-01|0.33|-0.1899077459
2004-10-01|0.44|-0.240138734
2004-11-01|0.69|-0.2771547714
2004-12-01|0.86|-0.3718148565
2005-01-01|0.58|-0.3256832037
2005-02-01|0.59|-0.0830243286
2005-03-01|0.61|-0.1176557246
2005-04-01|0.87|-0.4117470074
2005-05-01|0.49|-0.3960069113
2005-06-01|-0.02|-0.1386003558
2005-07-01|0.25|0.2746159046
2005-08-01|0.17|0.2470974263
2005-09-01|0.35|0.3050551137
2005-10-01|0.75|0.2417367113
2005-11-01|0.55|-0.1145455631
2005-12-01|0.36|0.012324797
2006-01-01|0.59|0.2793863941
2006-02-01|0.41|0.1942428282
2006-03-01|0.43|0.1490204645
2006-04-01|0.21|0.2966162633
2006-05-01|0.1|0.3196663257
2006-06-01|-0.21|0.1502633922
2006-07-01|0.19|0.1870731745
2006-08-01|0.05|0.2495752601
2006-09-01|0.21|0.2525296646
2006-10-01|0.33|0.3168550884
2006-11-01|0.31|0.2705813055
2006-12-01|0.48|0.1648688214
2007-01-01|0.44|0.2403251152
2007-02-01|0.44|0.3221869561
2007-03-01|0.37|0.2974489167
2007-04-01|0.25|0.2972418907
2007-05-01|0.28|0.2952739747
2007-06-01|0.28|0.2284706891
2007-07-01|0.24|0.1131473409
2007-08-01|0.47|0.030407665
2007-09-01|0.18|0.0275160202
2007-10-01|0.3|0.0518775631
2007-11-01|0.38|0.0153889869
2007-12-01|0.74|-0.0957262421
2008-01-01|0.54|-0.2164986396
2008-02-01|0.49|-0.2765137434
2008-03-01|0.48|-0.2784455178
2008-04-01|0.55|-0.3148995056
2008-05-01|0.79|-0.3713858083
2008-06-01|0.74|-0.4017634834
2008-07-01|0.53|-0.3776252027
2008-08-01|0.28|-0.3637179206
2008-09-01|0.26|-0.4069419927
2008-10-01|0.45|-0.4545600113
2008-11-01|0.36|-0.4091858139
2008-12-01|0.28|-0.2174059636
2009-01-01|0.48|-0.0054432668
2009-02-01|0.55|0.0830981401
2009-03-01|0.2|0.0638315282
2009-04-01|0.48|0.101194264
2009-05-01|0.47|0.1792298336
2009-06-01|0.36|0.2110032015
2009-07-01|0.24|0.2468940104
2009-08-01|0.15|0.2138446066
2009-09-01|0.24|0.0967881521
2009-10-01|0.28|0.0788896033
2009-11-01|0.41|0.0976077039
2009-12-01|0.37|0.0809063631
2010-01-01|0.75|0.0390426688
2010-02-01|0.78|-0.0706802689
2010-03-01|0.52|-0.2178362472
2010-04-01|0.57|-0.2160810123
2010-05-01|0.43|-0.1457799287
2010-06-01|0.0|-0.2461569797
2010-07-01|0.01|-0.1698819064
2010-08-01|0.04|0.048951551
2010-09-01|0.45|0.15
2010-10-01|0.75|0.0382329586
2010-11-01|0.83|-0.1219428428
2010-12-01|0.63|-0.194803496
2011-01-01|0.83|-0.2091535907
2011-02-01|0.8|-0.2503495099
2011-03-01|0.79|-0.2972611473
2011-04-01|0.77|-0.2384252111
2011-05-01|0.47|-0.1609996496
2011-06-01|0.15|-0.155811753
2011-07-01|0.16|-0.2130973788
2011-08-01|0.37|-0.1344505166
2011-09-01|0.53|0.0477360444
2011-10-01|0.43|0.0088397928
2011-11-01|0.52|-0.0416575729
2011-12-01|0.5|0.0056381135
2012-01-01|0.56|0.0323734256
2012-02-01|0.45|0.0999407142
2012-03-01|0.21|0.1784514843
2012-04-01|0.64|0.1413874519
2012-05-01|0.36|0.08917524
2012-06-01|0.08|0.1255350855
2012-07-01|0.43|0.1831858986
2012-08-01|0.41|0.0747270127
2012-09-01|0.57|-0.0988143555
2012-10-01|0.59|-0.1143649036
2012-11-01|0.6|-0.0107413845
2012-12-01|0.79|0.0473557074
2013-01-01|0.86|-0.0503113088
2013-02-01|0.6|-0.1465010215
2013-03-01|0.47|-0.1582201735
2013-04-01|0.55|-0.1225050525
2013-05-01|0.37|-0.0692373463
2013-06-01|0.26|-0.0589095603
2013-07-01|0.03|-0.1478807391
2013-08-01|0.24|-0.2623518492
2013-09-01|0.35|-0.2776066638
2013-10-01|0.57|-0.1571425081
2013-11-01|0.54|-0.0736216833
2013-12-01|0.92|-0.0833721491
2014-01-01|0.55|-0.130284297
2014-02-01|0.69|-0.108015697
2014-03-01|0.92|-0.0898533869
2014-04-01|0.67|-0.1782364314
2014-05-01|0.46|-0.1961840537
2014-06-01|0.4|-0.1661173786
2014-07-01|0.01|-0.1514536173
2014-08-01|0.25|-0.1257192877
2014-09-01|0.57|-0.122040352
2014-10-01|0.42|-0.1999116131
2014-11-01|0.51|-0.2301151527
2014-12-01|0.78|-0.1529643279
2015-01-01|1.24|-0.221223051
2015-02-01|1.22|-0.309837941
2015-03-01|1.32|-0.3111796728
2015-04-01|0.71|-0.3226850855
2015-05-01|0.74|-0.343873187
2015-06-01|0.79|-0.3593140378
2015-07-01|0.62|-0.3964619943
2015-08-01|0.22|-0.405147123
2015-09-01|0.54|-0.3687315024
2015-10-01|0.82|-0.4190172879
2015-11-01|1.01|-0.4895679347
2015-12-01|0.96|-0.4961703789
2016-01-01|1.27|-0.4441425449
2016-02-01|0.9|-0.3601517706
2016-03-01|0.43|-0.2612973593
2016-04-01|0.61|-0.140605619
2016-05-01|0.78|-0.1146308078
2016-06-01|0.35|-0.1986175881
2016-07-01|0.52|-0.1416336562
2016-08-01|0.44|-0.0509354163
2016-09-01|0.08|-0.040964152
2016-10-01|0.26|0.0219061964
2016-11-01|0.18|0.1744681699
2016-12-01|0.3|0.3577648692
2017-01-01|0.38|0.4817897003
2017-02-01|0.33|0.503866318
2017-03-01|0.25|0.4776433409
2017-04-01|0.14|0.4362174619
2017-05-01|0.31|0.3347752213
2017-06-01|-0.23|0.195956831
2017-07-01|0.24|0.1313130175
2017-08-01|0.19|0.2900045142
2017-09-01|0.16|0.5875586862
2017-10-01|0.42|0.5005981884
2017-11-01|0.28|0.3167681308
2017-12-01|0.44|0.3752351869
2018-01-01|0.29|0.3932790025
2018-02-01|0.32|0.314371939
2018-03-01|0.09|0.2249573479
2018-04-01|0.22|0.2125704683
2018-05-01|0.4|0.2602394704
2018-06-01|1.26|0.1386855062
2018-07-01|0.33|0.0906657925
2018-08-01|-0.09|0.2613636364
2018-09-01|0.48|0.1871951072
2018-10-01|0.45|0.1156006336
2018-11-01|-0.21|0.245132159
2018-12-01|0.15|0.4357225913
2019-01-01|0.32|0.4251405528
2019-02-01|0.43|0.2575421231
2019-03-01|0.75|0.1986412594
2019-04-01|0.57|0.2797660483
2019-05-01|0.13|0.3533791611
2019-06-01|0.01|0.1930196544
2019-07-01|0.19|0.1242857458
2019-08-01|0.11|0.2878911879
2019-09-01|-0.04|0.3492028714
2019-10-01|0.1|0.3448593707
2019-11-01|0.51|0.3418741284
2019-12-01|1.15|0.3269773653
2020-01-01|0.21|0.2606444827
2020-02-01|0.25|0.1564675823
2020-03-01|0.07|0.0766896487
2020-04-01|-0.31|0.1134099541
2020-05-01|-0.38|0.2551803074
2020-06-01|0.26|0.3502889617
2020-07-01|0.36|0.2996452174
2020-08-01|0.24|0.1321287927
2020-09-01|0.64|-0.0195530612
2020-10-01|0.86|-0.089543001
2020-11-01|0.89|-0.0057161166
2020-12-01|1.35|0.2124134078
2021-01-01|0.25|0.229302766
2021-02-01|0.86|-0.1061622962
2021-03-01|0.93|-0.4716623052
2021-04-01|0.31|-0.3300455041
2021-05-01|0.83|0.1597159848
2021-06-01|0.53|0.1362855731
2021-07-01|0.96|-0.1858457847
2021-08-01|0.87|-0.3697260011
2021-09-01|1.16|-0.231941113
2021-10-01|1.25|-0.1791834603
2021-11-01|0.95|-0.3398556928
2021-12-01|0.73|-0.3422308491
2022-01-01|0.54|-0.3665440022
2022-02-01|1.01|-0.411535306
