date|inflation|sentiment
1998-02-01|0.46|-0.0321662103
1998-03-01|0.34|0.0560911072
1998-04-01|0.24|0.0250425113
1998-05-01|0.5|0.0636128096
1998-06-01|0.02|0.0613337749
1998-07-01|-0.12|0.0623280919
1998-08-01|-0.51|0.0566247987
1998-09-01|-0.22|0.0536796448
1998-10-01|0.02|0.0556410668
1998-11-01|-0.12|0.0606571953
1998-12-01|0.33|0.0537261279
1999-01-01|0.7|0.0612646775
1999-02-01|1.05|-0.3246627092
1999-03-01|1.1|0.031597069
1999-04-01|0.56|0.1976778108
1999-05-01|0.3|0.128404393
1999-06-01|0.19|0.0587393159
1999-07-01|1.09|0.0631372658
1999-08-01|0.56|0.0580704478
1999-09-01|0.31|0.0556075681
1999-10-01|1.19|0.0588313251
1999-11-01|0.95|-0.1582745667
1999-12-01|0.6|-0.0534948057
2000-01-01|0.62|0.0560937242
2000-02-01|0.13|0.0631560919
2000-03-01|0.22|0.0617806652
2000-04-01|0.42|0.0717048839
2000-05-01|0.01|0.0539352025
2000-06-01|0.23|0.0546474824
2000-07-01|1.61|0.0816599331
2000-08-01|1.31|0.0546185247
2000-09-01|0.23|0.0510110326
2000-10-01|0.14|0.0738932356
2000-11-01|0.32|0.0609252958
2000-12-01|0.59|0.0535720782
2001-01-01|0.57|0.1967380594
2001-02-01|0.46|0.1170522803
2001-03-01|0.38|0.0626292598
2001-04-01|0.58|0.0444207945
2001-05-01|0.41|0.0174132891
2001-06-01|0.52|-0.2427993298
2001-07-01|1.33|-0.1812598558
2001-08-01|0.7|-0.3295580415
2001-09-01|0.28|0.0626851859
2001-10-01|0.83|0.0636379612
2001-11-01|0.71|-0.1520584646
2001-12-01|0.65|0.0634893733
2002-01-01|0.52|0.0581839063
2002-02-01|0.36|0.0635157414
2002-03-01|0.6|0.0580264852
2002-04-01|0.8|0.0631441258
2002-05-01|0.21|0.0357296315
2002-06-01|0.42|0.0629161272
2002-07-01|1.19|0.0453181375
2002-08-01|0.65|0.0151548148
2002-09-01|0.72|0.0294946751
2002-10-01|1.31|-0.4322222807
2002-11-01|3.02|-0.3857511372
2002-12-01|2.1|-0.4007309897
2003-01-01|2.25|0.0634206798
2003-02-01|1.57|0.0634926374
2003-03-01|1.23|-0.2057451777
2003-04-01|0.97|0.0575624858
2003-05-01|0.61|0.0606485602
2003-06-01|-0.15|0.0573669766
2003-07-01|0.2|0.0564270364
2003-08-01|0.34|0.390069329
2003-09-01|0.78|0.06601443
2003-10-01|0.29|0.0569017989
2003-11-01|0.34|0.0623529377
2003-12-01|0.52|0.0815036497
2004-01-01|0.76|0.0632614055
2004-02-01|0.61|-0.3109109354
2004-03-01|0.47|0.0143948368
2004-04-01|0.37|0.0597481896
2004-05-01|0.51|0.0460732467
2004-06-01|0.71|0.0061559217
2004-07-01|0.91|-0.0724306403
2004-08-01|0.69|0.0222784944
2004-09-01|0.33|0.0405715373
2004-10-01|0.44|0.0087475929
2004-11-01|0.69|-0.0256508278
2004-12-01|0.86|-0.1617070162
2005-01-01|0.58|-0.1190671445
2005-02-01|0.59|0.0633990927
2005-03-01|0.61|0.0605822649
2005-04-01|0.87|-0.284423988
2005-05-01|0.49|-0.2164829643
2005-06-01|-0.02|0.050743466
