date|inflation|sentiment
1998-02-01|0.46|-0.0478976344
1998-03-01|0.34|0.0275815784
1998-04-01|0.24|-0.0082335968
1998-05-01|0.5|0.0728544731
1998-06-01|0.02|0.0707257619
1998-07-01|-0.12|0.000742431
1998-08-01|-0.51|0.1180695151
1998-09-01|-0.22|0.0578673056
1998-10-01|0.02|0.1169609495
1998-11-01|-0.12|0.1159762686
1998-12-01|0.33|0.1151374194
1999-01-01|0.7|0.0482167707
1999-02-01|1.05|-0.1224862489
1999-03-01|1.1|-0.0281777658
1999-04-01|0.56|0.1552569631
1999-05-01|0.3|0.1553448194
1999-06-01|0.19|0.0500938805
1999-07-01|1.09|0.0621016132
1999-08-01|0.56|0.111956009
1999-09-01|0.31|0.0345638292
1999-10-01|1.19|0.0821701695
1999-11-01|0.95|-0.170325771
1999-12-01|0.6|-0.0812377056
2000-01-01|0.62|0.099555955
2000-02-01|0.13|0.1335416553
2000-03-01|0.22|0.1393957026
2000-04-01|0.42|0.1498072902
2000-05-01|0.01|0.1212454497
2000-06-01|0.23|0.1394904516
2000-07-01|1.61|0.1499156855
2000-08-01|1.31|0.1147696779
2000-09-01|0.23|0.0089972825
2000-10-01|0.14|0.1506058236
2000-11-01|0.32|0.1355656357
2000-12-01|0.59|0.1240682211
2001-01-01|0.57|0.155233518
2001-02-01|0.46|0.1545107949
2001-03-01|0.38|0.0927587074
2001-04-01|0.58|-0.0177849503
2001-05-01|0.41|-0.0484703065
2001-06-01|0.52|-0.1804085529
2001-07-01|1.33|-0.1645391861
2001-08-01|0.7|-0.2386068017
2001-09-01|0.28|0.042316633
2001-10-01|0.83|0.0438902074
2001-11-01|0.71|-0.1370641907
2001-12-01|0.65|0.0542392586
2002-01-01|0.52|0.1373853049
2002-02-01|0.36|0.0499112279
2002-03-01|0.6|0.1340185396
2002-04-01|0.8|0.0454970374
2002-05-01|0.21|-0.0211237866
2002-06-01|0.42|0.084147069
2002-07-01|1.19|-0.0127171206
2002-08-01|0.65|-0.0696316625
2002-09-01|0.72|-0.0314878489
2002-10-01|1.31|-0.3176110038
2002-11-01|3.02|-0.2313228356
2002-12-01|2.1|-0.2950341393
2003-01-01|2.25|0.0311000361
2003-02-01|1.57|0.0220471154
2003-03-01|1.23|-0.2295660986
2003-04-01|0.97|0.0090874583
2003-05-01|0.61|0.0288498695
2003-06-01|-0.15|0.0911536887
2003-07-01|0.2|0.1129469006
2003-08-01|0.34|0.1466123992
2003-09-01|0.78|0.1410421809
2003-10-01|0.29|0.0865858191
2003-11-01|0.34|0.1331925416
2003-12-01|0.52|0.1513770712
2004-01-01|0.76|0.0358472611
2004-02-01|0.61|-0.2759178969
2004-03-01|0.47|-0.0664366788
2004-04-01|0.37|0.0871441637
2004-05-01|0.51|-0.0278521831
2004-06-01|0.71|-0.0539637916
2004-07-01|0.91|-0.1065856484
2004-08-01|0.69|-0.0686954324
2004-09-01|0.33|-0.0410924493
2004-10-01|0.44|-0.0743807713
2004-11-01|0.69|-0.1188864789
2004-12-01|0.86|-0.1857629973
2005-01-01|0.58|-0.1188703573
2005-02-01|0.59|0.0263156061
