date|inflation|sentiment
1998-02-01|0.46|-0.0101876374
1998-03-01|0.34|0.0674216258
1998-04-01|0.24|0.0440726089
1998-05-01|0.5|0.0696319552
1998-06-01|0.02|0.0720847904
1998-07-01|-0.12|0.0651033438
1998-08-01|-0.51|0.0731306345
1998-09-01|-0.22|0.0574324099
1998-10-01|0.02|0.0730548601
1998-11-01|-0.12|0.0727055091
1998-12-01|0.33|0.0736623353
1999-01-01|0.7|0.0668271308
1999-02-01|1.05|-0.1750170265
1999-03-01|1.1|0.0250014175
1999-04-01|0.56|0.1767135544
1999-05-01|0.3|0.1534023346
1999-06-01|0.19|0.0623474873
1999-07-01|1.09|0.0642077998
1999-08-01|0.56|0.0726594001
1999-09-01|0.31|0.0601704115
1999-10-01|1.19|0.0719004962
1999-11-01|0.95|-0.1543916505
1999-12-01|0.6|-0.0450524116
2000-01-01|0.62|0.0727837365
2000-02-01|0.13|0.0844509946
2000-03-01|0.22|0.0851074555
2000-04-01|0.42|0.0953189195
2000-05-01|0.01|0.0730654122
2000-06-01|0.23|0.0791122695
2000-07-01|1.61|0.1033289616
2000-08-01|1.31|0.072763869
2000-09-01|0.23|0.0446354159
2000-10-01|0.14|0.1071600048
2000-11-01|0.32|0.0798867304
2000-12-01|0.59|0.0759984067
2001-01-01|0.57|0.2083871428
2001-02-01|0.46|0.1312568033
2001-03-01|0.38|0.072073329
2001-04-01|0.58|0.0475442042
2001-05-01|0.41|0.014294469
2001-06-01|0.52|-0.2117978357
2001-07-01|1.33|-0.1791053955
2001-08-01|0.7|-0.2920278314
2001-09-01|0.28|0.071308048
2001-10-01|0.83|0.0707719175
2001-11-01|0.71|-0.1370884919
2001-12-01|0.65|0.0689524977
2002-01-01|0.52|0.0852750395
2002-02-01|0.36|0.066649247
2002-03-01|0.6|0.0822434239
2002-04-01|0.8|0.0698496078
2002-05-01|0.21|0.0327262107
2002-06-01|0.42|0.0714197579
2002-07-01|1.19|0.0351220049
2002-08-01|0.65|0.0029716702
2002-09-01|0.72|0.0214286583
2002-10-01|1.31|-0.4649345241
2002-11-01|3.02|-0.3884881788
2002-12-01|2.1|-0.4972288835
2003-01-01|2.25|0.0635473999
2003-02-01|1.57|0.0642185682
2003-03-01|1.23|-0.2272262596
2003-04-01|0.97|0.0561791473
2003-05-01|0.61|0.0595992155
2003-06-01|-0.15|0.0727511587
2003-07-01|0.2|0.0735061829
2003-08-01|0.34|0.4030216255
2003-09-01|0.78|0.0891558444
2003-10-01|0.29|0.0725759837
2003-11-01|0.34|0.0840139492
2003-12-01|0.52|0.1109160198
2004-01-01|0.76|0.0658840707
2004-02-01|0.61|-0.3470952245
2004-03-01|0.47|-0.0032238352
2004-04-01|0.37|0.0726557643
2004-05-01|0.51|0.0412738764
2004-06-01|0.71|0.0071699846
2004-07-01|0.91|-0.057447936
2004-08-01|0.69|-0.0008835013
2004-09-01|0.33|0.0228979574
2004-10-01|0.44|-0.0122542907
2004-11-01|0.69|-0.0468368327
2004-12-01|0.86|-0.1756231186
2005-01-01|0.58|-0.1050343958
2005-02-01|0.59|0.0624275963
2005-03-01|0.61|0.0539480629
2005-04-01|0.87|-0.2501381532
2005-05-01|0.49|-0.2191994255
2005-06-01|-0.02|0.0469866965
2005-07-01|0.25|0.1043428636
2005-08-01|0.17|0.0940554443
2005-09-01|0.35|0.1191636385
2005-10-01|0.75|0.0923614999
2005-11-01|0.55|0.0548568426
2005-12-01|0.36|0.0719124635
2006-01-01|0.59|0.1064147752
2006-02-01|0.41|0.0811601235
2006-03-01|0.43|0.075608783
2006-04-01|0.21|0.1146648158
2006-05-01|0.1|0.1277062869
2006-06-01|-0.21|0.075709802
2006-07-01|0.19|0.0799923094
2006-08-01|0.05|0.0948711205
2006-09-01|0.21|0.0958712223
2006-10-01|0.33|0.1259864318
2006-11-01|0.31|0.1026596284
2006-12-01|0.48|0.0770946266
2007-01-01|0.44|0.091931274
2007-02-01|0.44|0.1292799333
2007-03-01|0.37|0.1150949702
2007-04-01|0.25|0.1149877413
2007-05-01|0.28|0.1139776277
