Metric,Value
=== WikiText-2 Test Results ===,
Test Loss (WikiText-2),7.1762194703031694

=== Tiny-Shakespeare Test Results ===,
Test Loss (Tiny-Shakespeare),12.6757611556791918

=== Training Summary ===,
Final Training Loss,1.2371158652305603
Final Validation Loss,7.3274832537754833
Final Metric Value,3.3456030607223513
Final Val Error Slope,-0.0000023803818744
Final LMC Weight,0.773
Run Number,1

Epoch,Training Loss,Validation Loss,Test Loss Wiki,Test Loss Shakespeare,Metric Value,Slope,Weight
1,10.9920794563293462,10.9739006111658917,10.9744457185757405,10.9809030747749432,3.9904031257629393,0.0000000000000000,1.000
2,10.9862411918640142,10.9714694225726355,10.9733726402359224,10.9734791769108302,3.8812173023223875,-0.0015477396794293,0.998
3,10.0494279212951660,8.8204040211099421,8.7630404474089776,10.1383797282903974,3.7447413549423216,-0.7229660803401002,0.275
4,6.6056643104553219,6.3039204602414465,6.1837216086461533,9.7711521068089446,3.6835439395904541,-0.7592013490541483,0.000
5,5.0624460487365726,6.1104951366859392,5.9707024914629372,10.6648299794801531,3.7391658706665041,-0.1216362896271092,0.000
6,4.0292990760803225,6.2086275676371523,6.0560791079522049,11.1489755603629099,3.8258622255325316,0.0622736587122703,0.062
7,3.4215326309204102,6.3050804568078238,6.1511068098525516,11.4052047057890551,3.8358079547882080,0.0612144557149959,0.123
8,3.1265821638107298,6.3607755206409511,6.2063369877031969,11.5418564836743851,3.7942406311035155,0.0354199855464881,0.159
9,2.9188791875839235,6.4335798246255189,6.2794837745190097,11.6707253791916532,3.7283211946487427,0.0462670290390622,0.205
10,2.7431893215179444,6.4736223262826398,6.3194337247606835,11.7040408497125323,3.6754819936752319,0.0254782368227204,0.231
11,2.6621005191802980,6.5002684780970759,6.3478273565158476,11.7294434560856349,3.6513036813735962,0.0169594540264128,0.248
12,2.5509713993072509,6.5683192944897275,6.4157205606006773,11.8179438550707321,3.6190761213302611,0.0432558061978979,0.291
13,2.4304348850250244,6.5866445462320753,6.4339640129666602,11.8557431932906034,3.5960550403594969,0.0116649119594768,0.303
14,2.3866700296401979,6.6079386417112200,6.4548171190315742,11.8861471229875590,3.5885317821502687,0.0135541937999207,0.316
15,2.3335062990188598,6.6354756266341930,6.4832687669161135,11.9068297668242113,3.5798145685195921,0.0175261600242089,0.334
16,2.2682660360336304,6.6665036707962111,6.5139140417712760,11.9357991688688028,3.5699731073379515,0.0197467310513588,0.353
17,2.1998882617950439,6.6971433985418605,6.5450672912076051,11.9732426791123938,3.5592986879348754,0.0194997559521265,0.373
18,2.0975810375213624,6.8208453978899231,6.6682218803311875,12.1044106281978987,3.5418443212509154,0.0783530986985167,0.451
19,1.8638295655250550,6.9012054739838433,6.7491391724418701,12.2104313272825422,3.5051605358123781,0.0510491146117246,0.502
20,1.7815943055152894,6.9114022511892372,6.7596549246674140,12.1999411918747587,3.4891070089340208,0.0064912450154743,0.509
21,1.7647607316970826,6.9210441653592598,6.7694385779805906,12.2048752744432907,3.4840708265304565,0.0061380429980132,0.515
22,1.7460671014785767,6.9359223835208876,6.7845855085221656,12.2211163883477862,3.4781680822372438,0.0094710690575799,0.524
23,1.7223518214225768,6.9528920766603139,6.8016512402644889,12.2339980434363991,3.4695878601074219,0.0108022053577439,0.535
24,1.6748260045051575,7.0306324939035996,6.8774985241259676,12.3315661255742466,3.4517931785583498,0.0493917457161013,0.585
25,1.5764042477607727,7.0541749282204425,6.9023832544589325,12.3726035104670995,3.4271615056991576,0.0149848111598701,0.600
26,1.5569422950744629,7.0597296413362338,6.9078477296159830,12.3763521087001749,3.4228329257965089,0.0035362038299764,0.603
27,1.5453473081588744,7.0759999887930913,6.9242016423693977,12.4018026137016193,3.4199003229141236,0.0103571110328346,0.613
28,1.5210772252082825,7.0925664377953721,6.9410807232261247,12.3932763489199349,3.4125764350891115,0.0105455643297173,0.624
29,1.4931780204772949,7.1455312634996799,6.9938275107711476,12.4455364254158987,3.4053828449249268,0.0336869784257134,0.658
30,1.4367346506118774,7.1603835560497222,7.0085180416472301,12.4833460928688584,3.3925246076583861,0.0094545679469811,0.667
31,1.4191489229202270,7.1757901018765304,7.0242361348655509,12.5107037450226262,3.3891741104125979,0.0098073357845275,0.677
32,1.3958574614524841,7.2048779260309246,7.0539468940867005,12.5076121478013587,3.3827989473342894,0.0185126639716886,0.695
33,1.3653382382392882,7.2116790089582530,7.0604162416136473,12.5458296520609256,3.3765944623947144,0.0043296371104752,0.700
34,1.3573610434532166,7.2266977448537562,7.0749052933594694,12.5783937212447050,3.3750081825256348,0.0095605054400036,0.709
35,1.3373300971984863,7.2456177439714340,7.0943117067829089,12.5851711756746543,3.3696477127075197,0.0120434086235667,0.721
