metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
H.D,1,1000,0,0.0,init,0.0,10.987344387817382,0.0,0,0,validation,,
H.D,1,1000,1,,precond,11.022222518920898,,0.33723846077919006,8192,3772764045312,batch,1.0,11.009160995483398
H.D,1,1000,1,,precond,10.719893455505371,,0.3467494547367096,81920,37727640453120,batch,10.0,10.994503021240234
H.D,1,1000,1,,precond,10.384387016296387,,0.3579525053501129,163840,75455280906240,batch,20.0,10.963896751403809
H.D,1,1000,1,,precond,10.296581268310547,,0.3610049784183502,245760,113182921359360,batch,30.0,10.935470581054688
H.D,1,1000,1,,precond,10.22717571258545,,0.3634549379348755,327680,150910561812480,batch,40.0,10.949984550476074
H.D,1,1000,1,,precond,10.185940742492676,,0.3649262487888336,409600,188638202265600,batch,50.0,10.946805953979492
H.D,1,1000,1,,precond,10.143473625183105,,0.3664540648460388,491520,226365842718720,batch,60.0,10.936386108398438
H.D,1,1000,1,,precond,10.08326530456543,,0.36864224076271057,573440,264093483171840,batch,70.0,10.92769718170166
H.D,1,1000,1,,precond,10.011578559875488,,0.37128186225891113,655360,301821123624960,batch,80.0,10.918932914733887
H.D,1,1000,1,,precond,9.910848617553711,,0.3750554323196411,737280,339548764078080,batch,90.0,10.907819747924805
H.D,1,1000,1,,precond,9.822879791259766,,0.37841421365737915,819200,377276404531200,batch,100.0,10.899503707885742
H.D,1,1000,1,,precond,9.737311363220215,,0.38173961639404297,901120,415004044984320,batch,110.0,10.903586387634277
H.D,1,1000,1,,precond,9.657994270324707,,0.3848746716976166,983040,452731685437440,batch,120.0,10.887300491333008
H.D,1,1000,1,125.0,precond,10.129863403320313,10.871505882263184,0.3673252332210541,1022976,471123910158336,validation,,
H.D,1,1000,2,,precond,9.591737747192383,,0.3875332772731781,1063936,489987730384896,batch,130.0,10.888026237487793
H.D,1,1000,2,,precond,9.552602767944336,,0.389120876789093,1145856,527715370838016,batch,140.0,10.881232261657715
