metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
H.D,3,1000,0,0.0,init,0.0,11.00844103088379,0.0,0,0,validation,,
H.D,3,1000,1,,precond,11.020691871643066,,0.3488568663597107,8192,3772764045312,batch,1.0,11.014608383178711
H.D,3,1000,1,,precond,10.727149963378906,,0.35840311646461487,81920,37727640453120,batch,10.0,10.995738983154297
H.D,3,1000,1,,precond,10.521605491638184,,0.3654046952724457,163840,75455280906240,batch,20.0,10.975690841674805
H.D,3,1000,1,,precond,10.447234153747559,,0.3680059313774109,245760,113182921359360,batch,30.0,10.973143577575684
H.D,3,1000,1,,precond,10.370950698852539,,0.3707127571105957,327680,150910561812480,batch,40.0,10.949288368225098
H.D,3,1000,1,,precond,10.296188354492188,,0.3734045922756195,409600,188638202265600,batch,50.0,10.94987964630127
H.D,3,1000,1,,precond,10.231024742126465,,0.37578287720680237,491520,226365842718720,batch,60.0,10.933794021606445
H.D,3,1000,1,,precond,10.175344467163086,,0.37783917784690857,573440,264093483171840,batch,70.0,10.929443359375
H.D,3,1000,1,,precond,10.132109642028809,,0.3794514536857605,655360,301821123624960,batch,80.0,10.928688049316406
H.D,3,1000,1,,precond,10.070808410644531,,0.38176122307777405,737280,339548764078080,batch,90.0,10.914033889770508
H.D,3,1000,1,,precond,10.029471397399902,,0.3833346664905548,819200,377276404531200,batch,100.0,10.9081449508667
H.D,3,1000,1,,precond,10.004374504089355,,0.3842962980270386,901120,415004044984320,batch,110.0,10.908309936523438
H.D,3,1000,1,,precond,9.987627983093262,,0.38494065403938293,983040,452731685437440,batch,120.0,10.907244682312012
H.D,3,1000,1,125.0,precond,10.274284332275391,10.899789227294923,0.37442912125587463,1022976,471123910158336,validation,,
H.D,3,1000,2,,precond,9.974098205566406,,0.38546279072761536,1063936,489987730384896,batch,130.0,10.911876678466797
H.D,3,1000,2,,precond,9.963738441467285,,0.38586363196372986,1145856,527715370838016,batch,140.0,10.91103744506836
H.D,3,1000,2,,precond,9.955887794494629,,0.38616782426834106,1227776,565443011291136,batch,150.0,10.898916244506836
