metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-T_q0.01,2,1000,0,0.0,init,0.0,10.995892359924316,0.0,0,0,validation,,
-T_q0.01,2,1000,1,,precond,0.0,,0.0,8192,3772764045312,batch,1.0,10.98605728149414
-T_q0.01,2,1000,1,,precond,0.0,,0.0,81920,37727640453120,batch,10.0,10.985873222351074
-T_q0.01,2,1000,1,,precond,0.0,,0.0,163840,75455280906240,batch,20.0,10.97823715209961
-T_q0.01,2,1000,1,,precond,0.0,,0.0,245760,113182921359360,batch,30.0,10.989141464233398
-T_q0.01,2,1000,1,,precond,0.0,,0.0,327680,150910561812480,batch,40.0,10.975931167602539
-T_q0.01,2,1000,1,,precond,0.0,,0.0,409600,188638202265600,batch,50.0,10.989566802978516
-T_q0.01,2,1000,1,,precond,0.0,,0.0,491520,226365842718720,batch,60.0,10.98431396484375
-T_q0.01,2,1000,1,,precond,0.0,,0.0,573440,264093483171840,batch,70.0,10.978092193603516
-T_q0.01,2,1000,1,,precond,0.0,,0.0,655360,301821123624960,batch,80.0,10.994812965393066
-T_q0.01,2,1000,1,,precond,0.0,,0.0,737280,339548764078080,batch,90.0,10.991412162780762
-T_q0.01,2,1000,1,,precond,0.0,,0.0,819200,377276404531200,batch,100.0,10.988299369812012
-T_q0.01,2,1000,1,,precond,0.0,,0.0,901120,415004044984320,batch,110.0,10.983924865722656
-T_q0.01,2,1000,1,,precond,0.0,,0.0,983040,452731685437440,batch,120.0,10.980863571166992
-T_q0.01,2,1000,1,125.0,precond,0.0,10.995830342102051,0.0,1022976,471123910158336,validation,,
-T_q0.01,2,1000,2,,precond,0.0,,0.0,1063936,489987730384896,batch,130.0,11.000211715698242
-T_q0.01,2,1000,2,,precond,0.0,,0.0,1145856,527715370838016,batch,140.0,10.99958610534668
-T_q0.01,2,1000,2,,precond,0.0,,0.0,1227776,565443011291136,batch,150.0,11.000938415527344
-T_q0.01,2,1000,2,,precond,0.0,,0.0,1309696,603170651744256,batch,160.0,10.997706413269043
-T_q0.01,2,1000,2,,precond,0.0,,0.0,1391616,640898292197376,batch,170.0,10.995489120483398
-T_q0.01,2,1000,2,,precond,0.0,,0.0,1473536,678625932650496,batch,180.0,10.988739967346191
-T_q0.01,2,1000,2,,precond,0.0,,0.0,1555456,716353573103616,batch,190.0,10.987281799316406
-T_q0.01,2,1000,2,,precond,0.0,,0.0,1637376,754081213556736,batch,200.0,10.992168426513672
-T_q0.01,2,1000,2,,precond,0.0,,0.0,1719296,791808854009856,batch,210.0,11.003841400146484
-T_q0.01,2,1000,2,,precond,0.0,,0.0,1801216,829536494462976,batch,220.0,10.99609661102295
-T_q0.01,2,1000,2,,precond,0.0,,0.0,1883136,867264134916096,batch,230.0,11.007270812988281
-T_q0.01,2,1000,2,,precond,0.0,,0.0,1965056,904991775369216,batch,240.0,11.000967025756836
-T_q0.01,2,1000,2,,precond,0.0,,0.0,2045952,942247820316672,batch,250.0,10.997705459594727
-T_q0.01,2,1000,2,250.0,precond,0.0,10.995772032165528,0.0,2045952,942247820316672,validation,,
-T_q0.01,2,1000,3,,precond,0.0,,0.0,2127872,979975460769792,batch,260.0,11.003923416137695
-T_q0.01,2,1000,3,,precond,0.0,,0.0,2209792,1017703101222912,batch,270.0,10.998407363891602
-T_q0.01,2,1000,3,,precond,0.0,,0.0,2291712,1055430741676032,batch,280.0,11.005764961242676
-T_q0.01,2,1000,3,,precond,0.0,,0.0,2373632,1093158382129152,batch,290.0,11.000715255737305
-T_q0.01,2,1000,3,,precond,0.0,,0.0,2455552,1130886022582272,batch,300.0,10.991312980651855
-T_q0.01,2,1000,3,,precond,0.0,,0.0,2537472,1168613663035392,batch,310.0,10.995975494384766
-T_q0.01,2,1000,3,,precond,0.0,,0.0,2619392,1206341303488512,batch,320.0,11.005931854248047
-T_q0.01,2,1000,3,,precond,0.0,,0.0,2701312,1244068943941632,batch,330.0,11.00826358795166
-T_q0.01,2,1000,3,,precond,0.0,,0.0,2783232,1281796584394752,batch,340.0,11.002613067626953
-T_q0.01,2,1000,3,,precond,0.0,,0.0,2865152,1319524224847872,batch,350.0,11.004011154174805
-T_q0.01,2,1000,3,,precond,0.0,,0.0,2947072,1357251865300992,batch,360.0,11.001031875610352
-T_q0.01,2,1000,3,,precond,0.0,,0.0,3028992,1394979505754112,batch,370.0,10.997625350952148
-T_q0.01,2,1000,3,375.0,precond,0.0,10.995717446899414,0.0,3068928,1413371730475008,validation,,
-T_q0.01,2,1000,4,,precond,0.0,,0.0,3109888,1432235550701568,batch,380.0,10.985733032226562
-T_q0.01,2,1000,4,,precond,0.0,,0.0,3191808,1469963191154688,batch,390.0,10.99033260345459
-T_q0.01,2,1000,4,,precond,0.0,,0.0,3273728,1507690831607808,batch,400.0,10.989890098571777
-T_q0.01,2,1000,4,,precond,0.0,,0.0,3355648,1545418472060928,batch,410.0,10.984542846679688
-T_q0.01,2,1000,4,,precond,0.0,,0.0,3437568,1583146112514048,batch,420.0,10.99471664428711
-T_q0.01,2,1000,4,,precond,0.0,,0.0,3519488,1620873752967168,batch,430.0,10.984965324401855
-T_q0.01,2,1000,4,,precond,0.0,,0.0,3601408,1658601393420288,batch,440.0,10.987068176269531
-T_q0.01,2,1000,4,,precond,0.0,,0.0,3683328,1696329033873408,batch,450.0,10.986129760742188
-T_q0.01,2,1000,4,,precond,0.0,,0.0,3765248,1734056674326528,batch,460.0,10.969594955444336
-T_q0.01,2,1000,4,,precond,0.0,,0.0,3847168,1771784314779648,batch,470.0,10.98176383972168
