metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-T_q0.01,3,1000,0,0.0,init,0.0,11.00844103088379,0.0,0,0,validation,,
-T_q0.01,3,1000,1,,precond,0.0,,0.0,8192,3772764045312,batch,1.0,11.01468276977539
-T_q0.01,3,1000,1,,precond,0.0,,0.0,81920,37727640453120,batch,10.0,11.008380889892578
-T_q0.01,3,1000,1,,precond,0.0,,0.0,163840,75455280906240,batch,20.0,10.997598648071289
-T_q0.01,3,1000,1,,precond,0.0,,0.0,245760,113182921359360,batch,30.0,11.008073806762695
-T_q0.01,3,1000,1,,precond,0.0,,0.0,327680,150910561812480,batch,40.0,11.000043869018555
-T_q0.01,3,1000,1,,precond,0.0,,0.0,409600,188638202265600,batch,50.0,11.011483192443848
-T_q0.01,3,1000,1,,precond,0.0,,0.0,491520,226365842718720,batch,60.0,11.001483917236328
-T_q0.01,3,1000,1,,precond,0.0,,0.0,573440,264093483171840,batch,70.0,11.004642486572266
-T_q0.01,3,1000,1,,precond,0.0,,0.0,655360,301821123624960,batch,80.0,11.00182819366455
-T_q0.01,3,1000,1,,precond,0.0,,0.0,737280,339548764078080,batch,90.0,11.007217407226562
-T_q0.01,3,1000,1,,precond,0.0,,0.0,819200,377276404531200,batch,100.0,11.00429916381836
-T_q0.01,3,1000,1,,precond,0.0,,0.0,901120,415004044984320,batch,110.0,11.025920867919922
-T_q0.01,3,1000,1,,precond,0.0,,0.0,983040,452731685437440,batch,120.0,11.006584167480469
-T_q0.01,3,1000,1,125.0,precond,0.0,11.008337721252442,0.0,1022976,471123910158336,validation,,
-T_q0.01,3,1000,2,,precond,0.0,,0.0,1063936,489987730384896,batch,130.0,11.009801864624023
-T_q0.01,3,1000,2,,precond,0.0,,0.0,1145856,527715370838016,batch,140.0,11.003777503967285
-T_q0.01,3,1000,2,,precond,0.0,,0.0,1227776,565443011291136,batch,150.0,10.989213943481445
-T_q0.01,3,1000,2,,precond,0.0,,0.0,1309696,603170651744256,batch,160.0,11.011343002319336
-T_q0.01,3,1000,2,,precond,0.0,,0.0,1391616,640898292197376,batch,170.0,11.00794506072998
-T_q0.01,3,1000,2,,precond,0.0,,0.0,1473536,678625932650496,batch,180.0,11.017841339111328
-T_q0.01,3,1000,2,,precond,0.0,,0.0,1555456,716353573103616,batch,190.0,11.008645057678223
-T_q0.01,3,1000,2,,precond,0.0,,0.0,1637376,754081213556736,batch,200.0,11.01247787475586
-T_q0.01,3,1000,2,,precond,0.0,,0.0,1719296,791808854009856,batch,210.0,11.019929885864258
-T_q0.01,3,1000,2,,precond,0.0,,0.0,1801216,829536494462976,batch,220.0,11.012636184692383
-T_q0.01,3,1000,2,,precond,0.0,,0.0,1883136,867264134916096,batch,230.0,11.011680603027344
-T_q0.01,3,1000,2,,precond,0.0,,0.0,1965056,904991775369216,batch,240.0,11.003105163574219
-T_q0.01,3,1000,2,,precond,0.0,,0.0,2045952,942247820316672,batch,250.0,11.015363693237305
-T_q0.01,3,1000,2,250.0,precond,0.0,11.008241415405273,0.0,2045952,942247820316672,validation,,
-T_q0.01,3,1000,3,,precond,0.0,,0.0,2127872,979975460769792,batch,260.0,11.015395164489746
-T_q0.01,3,1000,3,,precond,0.0,,0.0,2209792,1017703101222912,batch,270.0,11.001931190490723
-T_q0.01,3,1000,3,,precond,0.0,,0.0,2291712,1055430741676032,batch,280.0,11.022638320922852
-T_q0.01,3,1000,3,,precond,0.0,,0.0,2373632,1093158382129152,batch,290.0,11.001626014709473
-T_q0.01,3,1000,3,,precond,0.0,,0.0,2455552,1130886022582272,batch,300.0,11.018309593200684
-T_q0.01,3,1000,3,,precond,0.0,,0.0,2537472,1168613663035392,batch,310.0,11.018217086791992
-T_q0.01,3,1000,3,,precond,0.0,,0.0,2619392,1206341303488512,batch,320.0,11.006359100341797
-T_q0.01,3,1000,3,,precond,0.0,,0.0,2701312,1244068943941632,batch,330.0,11.000031471252441
-T_q0.01,3,1000,3,,precond,0.0,,0.0,2783232,1281796584394752,batch,340.0,11.010862350463867
-T_q0.01,3,1000,3,,precond,0.0,,0.0,2865152,1319524224847872,batch,350.0,11.013372421264648
-T_q0.01,3,1000,3,,precond,0.0,,0.0,2947072,1357251865300992,batch,360.0,11.007287979125977
-T_q0.01,3,1000,3,,precond,0.0,,0.0,3028992,1394979505754112,batch,370.0,11.013718605041504
-T_q0.01,3,1000,3,375.0,precond,0.0,11.008150367736816,0.0,3068928,1413371730475008,validation,,
-T_q0.01,3,1000,4,,precond,0.0,,0.0,3109888,1432235550701568,batch,380.0,11.008072853088379
-T_q0.01,3,1000,4,,precond,0.0,,0.0,3191808,1469963191154688,batch,390.0,11.001058578491211
-T_q0.01,3,1000,4,,precond,0.0,,0.0,3273728,1507690831607808,batch,400.0,11.003396987915039
-T_q0.01,3,1000,4,,precond,0.0,,0.0,3355648,1545418472060928,batch,410.0,11.00086784362793
-T_q0.01,3,1000,4,,precond,0.0,,0.0,3437568,1583146112514048,batch,420.0,11.000968933105469
-T_q0.01,3,1000,4,,precond,0.0,,0.0,3519488,1620873752967168,batch,430.0,11.004350662231445
-T_q0.01,3,1000,4,,precond,0.0,,0.0,3601408,1658601393420288,batch,440.0,11.00538444519043
-T_q0.01,3,1000,4,,precond,0.0,,0.0,3683328,1696329033873408,batch,450.0,11.00439453125
-T_q0.01,3,1000,4,,precond,0.0,,0.0,3765248,1734056674326528,batch,460.0,11.007213592529297
-T_q0.01,3,1000,4,,precond,0.0,,0.0,3847168,1771784314779648,batch,470.0,11.000654220581055
-T_q0.01,3,1000,4,,precond,0.0,,0.0,3929088,1809511955232768,batch,480.0,11.002801895141602
-T_q0.01,3,1000,4,,precond,0.0,,0.0,4011008,1847239595685888,batch,490.0,10.998225212097168
-T_q0.01,3,1000,4,,precond,0.0,,0.0,4091904,1884495640633344,batch,500.0,11.00467586517334
-T_q0.01,3,1000,4,500.0,precond,0.0,11.008066242980957,0.0,4091904,1884495640633344,validation,,
-T_q0.01,3,1000,5,,precond,0.0,,0.0,4173824,1922223281086464,batch,510.0,11.009342193603516
-T_q0.01,3,1000,5,,precond,0.0,,0.0,4255744,1959950921539584,batch,520.0,10.99725341796875
-T_q0.01,3,1000,5,,precond,0.0,,0.0,4337664,1997678561992704,batch,530.0,11.002384185791016
-T_q0.01,3,1000,5,,precond,0.0,,0.0,4419584,2035406202445824,batch,540.0,10.998274803161621
-T_q0.01,3,1000,5,,precond,0.0,,0.0,4501504,2073133842898944,batch,550.0,11.003900527954102
-T_q0.01,3,1000,5,,precond,0.0,,0.0,4583424,2110861483352064,batch,560.0,10.999107360839844
-T_q0.01,3,1000,5,,precond,0.0,,0.0,4665344,2148589123805184,batch,570.0,10.995262145996094
-T_q0.01,3,1000,5,,precond,0.0,,0.0,4747264,2186316764258304,batch,580.0,11.001626014709473
-T_q0.01,3,1000,5,,precond,0.0,,0.0,4829184,2224044404711424,batch,590.0,10.993438720703125
-T_q0.01,3,1000,5,,precond,0.0,,0.0,4911104,2261772045164544,batch,600.0,10.994852066040039
-T_q0.01,3,1000,5,,precond,0.0,,0.0,4993024,2299499685617664,batch,610.0,11.006256103515625
-T_q0.01,3,1000,5,,precond,0.0,,0.0,5074944,2337227326070784,batch,620.0,11.011001586914062
-T_q0.01,3,1000,5,625.0,precond,0.0,11.007982171630859,0.0,5114880,2355619550791680,validation,,
-T_q0.01,3,1000,6,,precond,0.0,,0.0,5155840,2374483371018240,batch,630.0,11.012336730957031
-T_q0.01,3,1000,6,,precond,0.0,,0.0,5237760,2412211011471360,batch,640.0,11.003986358642578
-T_q0.01,3,1000,6,,precond,0.0,,0.0,5319680,2449938651924480,batch,650.0,10.997395515441895
-T_q0.01,3,1000,6,,precond,0.0,,0.0,5401600,2487666292377600,batch,660.0,11.003509521484375
-T_q0.01,3,1000,6,,precond,0.0,,0.0,5483520,2525393932830720,batch,670.0,11.001132011413574
-T_q0.01,3,1000,6,,precond,0.0,,0.0,5565440,2563121573283840,batch,680.0,11.005950927734375
-T_q0.01,3,1000,6,,precond,0.0,,0.0,5647360,2600849213736960,batch,690.0,11.002225875854492
-T_q0.01,3,1000,6,,precond,0.0,,0.0,5729280,2638576854190080,batch,700.0,11.00262451171875
-T_q0.01,3,1000,6,,precond,0.0,,0.0,5811200,2676304494643200,batch,710.0,10.999701499938965
