metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-H,1,10,0,0.0,init,0.0,10.987344387817382,0.0,0,0,validation,,
-H,1,10,1,,precond,11.022252082824707,,3.377823829650879,8192,3772764045312,batch,1.0,11.009163856506348
-H,1,10,1,,precond,10.976480484008789,,3.3637969493865967,81920,37727640453120,batch,10.0,10.994253158569336
-H,1,10,1,,train,9.558638572692871,,3.3585569858551025,163840,75455280906240,batch,20.0,9.558638572692871
-H,1,10,1,,train,8.785102844238281,,3.3578858375549316,245760,113182921359360,batch,30.0,8.785102844238281
-H,1,10,1,,train,7.865651607513428,,3.3582425117492676,327680,150910561812480,batch,40.0,7.865651607513428
-H,1,10,1,,train,7.254836559295654,,3.3594183921813965,409600,188638202265600,batch,50.0,7.254836559295654
-H,1,10,1,,train,6.68098258972168,,3.362637996673584,491520,226365842718720,batch,60.0,6.68098258972168
-H,1,10,1,,train,6.2859110832214355,,3.364772319793701,573440,264093483171840,batch,70.0,6.2859110832214355
-H,1,10,1,,train,6.034854888916016,,3.3655905723571777,655360,301821123624960,batch,80.0,6.034854888916016
-H,1,10,1,,train,5.879939079284668,,3.366781711578369,737280,339548764078080,batch,90.0,5.879939079284668
-H,1,10,1,,train,5.683773994445801,,3.3683462142944336,819200,377276404531200,batch,100.0,5.683773994445801
-H,1,10,1,,train,5.627344131469727,,3.3698015213012695,901120,415004044984320,batch,110.0,5.627344131469727
-H,1,10,1,,train,5.357531547546387,,3.371002435684204,983040,452731685437440,batch,120.0,5.357531547546387
-H,1,10,1,125.0,train,7.291760562896728,6.4814673545837405,3.3644282665252687,1022976,471123910158336,validation,,
-H,1,10,2,,train,6.960244655609131,,3.3720154762268066,1063936,489987730384896,batch,130.0,6.960244655609131
-H,1,10,2,,train,6.537524223327637,,3.3731350898742676,1145856,527715370838016,batch,140.0,6.537524223327637
-H,1,10,2,,train,6.119379997253418,,3.3746328353881836,1227776,565443011291136,batch,150.0,6.119379997253418
-H,1,10,2,,train,5.896447658538818,,3.3764894008636475,1309696,603170651744256,batch,160.0,5.896447658538818
-H,1,10,2,,train,5.658349990844727,,3.3787307739257812,1391616,640898292197376,batch,170.0,5.658349990844727
-H,1,10,2,,train,5.615799903869629,,3.381038188934326,1473536,678625932650496,batch,180.0,5.615799903869629
-H,1,10,2,,train,5.3063530921936035,,3.383307456970215,1555456,716353573103616,batch,190.0,5.3063530921936035
-H,1,10,2,,train,5.142411708831787,,3.385498046875,1637376,754081213556736,batch,200.0,5.142411708831787
-H,1,10,2,,train,5.141283988952637,,3.387511730194092,1719296,791808854009856,batch,210.0,5.141283988952637
-H,1,10,2,,train,4.954370498657227,,3.389455556869507,1801216,829536494462976,batch,220.0,4.954370498657227
-H,1,10,2,,train,4.871588706970215,,3.391305923461914,1883136,867264134916096,batch,230.0,4.871588706970215
-H,1,10,2,,train,4.714784145355225,,3.393068313598633,1965056,904991775369216,batch,240.0,4.714784145355225
-H,1,10,2,,train,4.706299781799316,,3.3947930335998535,2045952,942247820316672,batch,250.0,4.706299781799316
-H,1,10,2,250.0,train,5.552754165649414,6.220461785125733,3.3827665596008303,2045952,942247820316672,validation,,
-H,1,10,3,,train,6.524293899536133,,3.3962953090667725,2127872,979975460769792,batch,260.0,6.524293899536133
-H,1,10,3,,train,6.027734756469727,,3.397949695587158,2209792,1017703101222912,batch,270.0,6.027734756469727
-H,1,10,3,,train,5.693634510040283,,3.399812698364258,2291712,1055430741676032,batch,280.0,5.693634510040283
-H,1,10,3,,train,5.547243595123291,,3.401632308959961,2373632,1093158382129152,batch,290.0,5.547243595123291
-H,1,10,3,,train,5.388706207275391,,3.4034535884857178,2455552,1130886022582272,batch,300.0,5.388706207275391
-H,1,10,3,,train,5.154673099517822,,3.4051947593688965,2537472,1168613663035392,batch,310.0,5.154673099517822
-H,1,10,3,,train,4.950889587402344,,3.4068737030029297,2619392,1206341303488512,batch,320.0,4.950889587402344
-H,1,10,3,,train,4.901397228240967,,3.408450126647949,2701312,1244068943941632,batch,330.0,4.901397228240967
-H,1,10,3,,train,4.701371192932129,,3.409935712814331,2783232,1281796584394752,batch,340.0,4.701371192932129
-H,1,10,3,,train,4.629945278167725,,3.4113614559173584,2865152,1319524224847872,batch,350.0,4.629945278167725
-H,1,10,3,,train,4.466856002807617,,3.412780523300171,2947072,1357251865300992,batch,360.0,4.466856002807617
-H,1,10,3,,train,4.4074578285217285,,3.414135456085205,3028992,1394979505754112,batch,370.0,4.4074578285217285
-H,1,10,3,375.0,train,5.265465744018555,6.087837883758545,3.4053178386688234,3068928,1413371730475008,validation,,
-H,1,10,4,,train,6.376543045043945,,3.415386199951172,3109888,1432235550701568,batch,380.0,6.376543045043945
-H,1,10,4,,train,6.009520053863525,,3.4165146350860596,3191808,1469963191154688,batch,390.0,6.009520053863525
-H,1,10,4,,train,5.788644313812256,,3.4178144931793213,3273728,1507690831607808,batch,400.0,5.788644313812256
-H,1,10,4,,train,5.527688503265381,,3.419137716293335,3355648,1545418472060928,batch,410.0,5.527688503265381
-H,1,10,4,,train,5.262598514556885,,3.4204812049865723,3437568,1583146112514048,batch,420.0,5.262598514556885
-H,1,10,4,,train,5.136780261993408,,3.42179274559021,3519488,1620873752967168,batch,430.0,5.136780261993408
-H,1,10,4,,train,4.956018447875977,,3.4231181144714355,3601408,1658601393420288,batch,440.0,4.956018447875977
-H,1,10,4,,train,4.845741271972656,,3.4243764877319336,3683328,1696329033873408,batch,450.0,4.845741271972656
-H,1,10,4,,train,4.64487361907959,,3.4255964756011963,3765248,1734056674326528,batch,460.0,4.64487361907959
-H,1,10,4,,train,4.378543853759766,,3.426755905151367,3847168,1771784314779648,batch,470.0,4.378543853759766
-H,1,10,4,,train,4.395635604858398,,3.427905797958374,3929088,1809511955232768,batch,480.0,4.395635604858398
-H,1,10,4,,train,4.3635125160217285,,3.4290223121643066,4011008,1847239595685888,batch,490.0,4.3635125160217285
-H,1,10,4,,train,4.231888294219971,,3.4301419258117676,4091904,1884495640633344,batch,500.0,4.231888294219971
-H,1,10,4,500.0,train,5.114326622009277,5.98206265335083,3.422685983657837,4091904,1884495640633344,validation,,
-H,1,10,5,,train,5.894468307495117,,3.431046962738037,4173824,1922223281086464,batch,510.0,5.894468307495117
-H,1,10,5,,train,5.632615089416504,,3.4320333003997803,4255744,1959950921539584,batch,520.0,5.632615089416504
-H,1,10,5,,train,5.510043144226074,,3.4330689907073975,4337664,1997678561992704,batch,530.0,5.510043144226074
-H,1,10,5,,train,5.149411201477051,,3.434148073196411,4419584,2035406202445824,batch,540.0,5.149411201477051
-H,1,10,5,,train,4.868312835693359,,3.435250759124756,4501504,2073133842898944,batch,550.0,4.868312835693359
-H,1,10,5,,train,4.7133893966674805,,3.4363198280334473,4583424,2110861483352064,batch,560.0,4.7133893966674805
-H,1,10,5,,train,4.589921951293945,,3.4373505115509033,4665344,2148589123805184,batch,570.0,4.589921951293945
-H,1,10,5,,train,4.412382125854492,,3.438391923904419,4747264,2186316764258304,batch,580.0,4.412382125854492
