metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-H,3,10,0,0.0,init,0.0,11.00844103088379,0.0,0,0,validation,,
-H,3,10,1,,precond,11.020657539367676,,3.3383872509002686,8192,3772764045312,batch,1.0,11.01468276977539
-H,3,10,1,,precond,10.96520709991455,,3.321589946746826,81920,37727640453120,batch,10.0,10.99492073059082
-H,3,10,1,,train,9.54177188873291,,3.3146047592163086,163840,75455280906240,batch,20.0,9.54177188873291
-H,3,10,1,,train,8.807210922241211,,3.3128747940063477,245760,113182921359360,batch,30.0,8.807210922241211
-H,3,10,1,,train,8.002568244934082,,3.312650203704834,327680,150910561812480,batch,40.0,8.002568244934082
-H,3,10,1,,train,7.400084495544434,,3.313570499420166,409600,188638202265600,batch,50.0,7.400084495544434
-H,3,10,1,,train,6.746519088745117,,3.3151304721832275,491520,226365842718720,batch,60.0,6.746519088745117
-H,3,10,1,,train,6.409326553344727,,3.3179588317871094,573440,264093483171840,batch,70.0,6.409326553344727
-H,3,10,1,,train,6.112827301025391,,3.321911573410034,655360,301821123624960,batch,80.0,6.112827301025391
-H,3,10,1,,train,5.879937171936035,,3.325375556945801,737280,339548764078080,batch,90.0,5.879937171936035
-H,3,10,1,,train,5.763469219207764,,3.3281643390655518,819200,377276404531200,batch,100.0,5.763469219207764
-H,3,10,1,,train,5.639854431152344,,3.330658435821533,901120,415004044984320,batch,110.0,5.639854431152344
-H,3,10,1,,train,5.504862308502197,,3.3331637382507324,983040,452731685437440,batch,120.0,5.504862308502197
-H,3,10,1,125.0,train,7.350598861694336,6.411131637573242,3.321293857574463,1022976,471123910158336,validation,,
-H,3,10,2,,train,6.84443473815918,,3.335644245147705,1063936,489987730384896,batch,130.0,6.84443473815918
-H,3,10,2,,train,6.473140716552734,,3.3382513523101807,1145856,527715370838016,batch,140.0,6.473140716552734
-H,3,10,2,,train,6.195960998535156,,3.3409688472747803,1227776,565443011291136,batch,150.0,6.195960998535156
-H,3,10,2,,train,5.95335054397583,,3.343539237976074,1309696,603170651744256,batch,160.0,5.95335054397583
-H,3,10,2,,train,5.680844783782959,,3.3458852767944336,1391616,640898292197376,batch,170.0,5.680844783782959
-H,3,10,2,,train,5.56110954284668,,3.347989797592163,1473536,678625932650496,batch,180.0,5.56110954284668
-H,3,10,2,,train,5.419774532318115,,3.3498682975769043,1555456,716353573103616,batch,190.0,5.419774532318115
-H,3,10,2,,train,5.162930488586426,,3.3516554832458496,1637376,754081213556736,batch,200.0,5.162930488586426
-H,3,10,2,,train,5.031949043273926,,3.353339672088623,1719296,791808854009856,batch,210.0,5.031949043273926
-H,3,10,2,,train,5.031952857971191,,3.3549017906188965,1801216,829536494462976,batch,220.0,5.031952857971191
-H,3,10,2,,train,4.7771525382995605,,3.356454372406006,1883136,867264134916096,batch,230.0,4.7771525382995605
-H,3,10,2,,train,4.7817888259887695,,3.357962131500244,1965056,904991775369216,batch,240.0,4.7817888259887695
-H,3,10,2,,train,4.575355529785156,,3.3594555854797363,2045952,942247820316672,batch,250.0,4.575355529785156
-H,3,10,2,250.0,train,5.5267042007446285,6.115966789245605,3.3485761394500733,2045952,942247820316672,validation,,
-H,3,10,3,,train,6.371373176574707,,3.3606996536254883,2127872,979975460769792,batch,260.0,6.371373176574707
