Metric,Value
=== WikiText-2 Test Results ===,
Test Loss (WikiText-2),7.7400455587868704

=== Tiny-Shakespeare Test Results ===,
Test Loss (Tiny-Shakespeare),14.9495976542083309

=== Training Summary ===,
Final Training Loss,1.1532689576148987
Final Validation Loss,7.9205571293213204
Final Metric Value,0.0028841761630028
Final Val Error Slope,0.0005292414702925
Final LMC Weight,0.420
Run Number,1

Epoch,Training Loss,Validation Loss,Test Loss Wiki,Test Loss Shakespeare,Metric Value,Slope,Weight
1,11.0081791954040522,11.0826406449233925,11.0843683571411251,11.0076461174118680,2.3840075706988575,0.0000000000000000,1.000
2,11.2592281646728516,11.0969222271380641,11.0740599966962012,11.0272495377231650,0.0238069494473748,0.0090913195527752,1.000
3,11.5692296676635742,11.8107677805609033,11.8398608057305506,11.2369401689986113,0.0054831789443851,0.3946775001045780,1.000
4,11.7561762084960932,12.5408541091365517,12.5837171531962397,11.6137709684774908,0.0016293434031541,0.4014741194023286,1.000
5,13.8000612564086911,13.7744761877109347,13.7550974857187747,15.1200956559517010,0.0005077419651207,0.5663449812695858,1.000
6,19.2255127067565930,20.8812073999118297,20.8156635541750710,21.4395535697399744,0.0004495585276454,0.9110044645310840,1.000
7,22.6031011962890638,26.1673658973812451,26.2045544421770629,25.2933900322712653,0.0006018972683232,0.8809750711015840,1.000
8,24.4150110168457033,23.8463847580351356,23.9139786618562198,22.0566594835738066,0.0002220953127835,-0.7410121812309278,0.259
9,7.0831457862854004,7.2431254149718605,7.1374887268219416,10.2523095574177479,0.0563381538575050,-0.9617032029345632,0.000
10,6.6524959602355960,7.3157208156091560,7.2060568121855324,10.5133289686391045,0.0662727093845606,0.0461347362411071,0.046
11,6.6453834323883054,7.3725125139859058,7.2620703354681639,10.7105181653734665,0.0558852238506079,0.0361159232389817,0.082
12,6.6448604717254636,7.4079725764576017,7.2961274597355752,10.8286782922879077,0.0389857822507620,0.0225651221526850,0.105
13,6.5231958637237550,6.7329431983473391,6.6053880093417172,10.9681213943051628,0.0208714718353003,-0.3780056260501942,0.000
14,5.6153077640533446,6.3295269983420104,6.1974906238948853,11.1262220866243613,0.0322054848829284,-0.2441105170441227,0.000
15,4.7773809833526615,6.2876243472716968,6.1452849813233534,11.3928080948305794,0.0284675544612110,-0.0266604597210411,0.000
16,4.1631567983627322,6.3451675795520526,6.1929127433241336,11.7004761494381331,0.0228560635596514,0.0365928060496506,0.037
17,3.6719117422103880,6.4618787187368758,6.3041419139642985,12.1897825187360738,0.0173862706162035,0.0739659878239337,0.111
18,3.2688095169067384,6.5787996684949013,6.4177427696116753,12.4013258034074809,0.0129396019130945,0.0740977592317465,0.185
19,2.9332176408767698,6.7121303123513654,6.5494209285638716,12.6412067816291049,0.0101196866631508,0.0843832440499098,0.269
20,2.6542177762985228,6.8546304623697702,6.6900471037044893,12.9644552284563090,0.0079456791263074,0.0901117361530369,0.359
21,2.4242741203308107,6.9725152030509987,6.8047246094062963,13.2496638768155801,0.0065943922633305,0.0747029854534937,0.434
22,2.2312956809997559,7.0982485449993549,6.9272903726659480,13.6013462308426973,0.0054030371196568,0.0796264842786135,0.513
23,2.0736320605278014,7.2005839253954322,7.0317516439919485,13.7768596461121469,0.0045936106033623,0.0649227209928187,0.578
24,1.9431510176658631,7.2836807082971760,7.1113671839182881,13.9833699884548999,0.0038717414503917,0.0527797950824226,0.631
25,1.8331697726249694,7.3650210795624886,7.1917634688406071,14.1880856634865342,0.0033463615793735,0.0516691369160541,0.683
26,1.7408650794029237,7.4417962444878611,7.2685036576652697,14.2184116605301973,0.0028438570261933,0.0487808930880670,0.732
27,1.6664101104736329,7.5184031407450149,7.3438045107025172,14.5649102036382114,0.0024749120227061,0.0486743962894847,0.780
28,1.6058631820678710,7.5641598741007590,7.3897265509898382,14.6047541255682294,0.0020558461225592,0.0291093373037447,0.809
29,1.5547935161590576,7.6111624460763885,7.4352499754078947,14.7015890067731831,0.0018004512251355,0.0299007602928813,0.839
30,1.5136574802398681,7.6434924975578031,7.4687607247066587,14.6726534668828403,0.0015682324557565,0.0205747835360789,0.860
31,1.4789681286811829,7.6681413482507894,7.4934483556825677,14.5574076746551082,0.0014005013182759,0.0156887689118859,0.876
32,1.4491433672904968,7.6860194038232992,7.5122296434157310,14.6064867234565838,0.0012733566502575,0.0113803112954288,0.887
33,1.4216044893264770,7.7325312861506799,7.5554697963467703,14.7565996411820528,0.0011142567484640,0.0295890590201674,0.917
34,1.4052445807456970,7.7878924320398832,7.6094812160203320,15.1066833684142203,0.0009920513627585,0.0352080602272453,0.952
35,1.4035441136360169,7.8252084460283191,7.6481812541443537,15.4820305730255559,0.0007375781320734,0.0237450948586169,0.976
36,1.4205615000724792,7.8734026780400255,7.6957441980228056,15.6374640128981905,0.0005294995558215,0.0306576796625432,1.000
37,2.0882163720130920,9.2204132430911674,9.1204868601796409,14.2690405912802252,0.0002047935586597,0.5934485917839950,1.000
38,3.0336663637161254,9.0831834432374627,8.9838047744799656,15.7367387556693927,0.0000862817798625,-0.0868209099017907,0.913
39,1.4355987215042114,7.7792102112053589,7.6010842371117340,14.9518984539408084,0.0007294667211099,-0.5835097084723671,0.330
40,1.3082539339065551,7.7914543799168090,7.6112721898714408,14.7480740077059043,0.0020752940659877,0.0077944903976819,0.337
41,1.2465384621620179,7.8233843363628486,7.6438865839837353,14.7131315016410724,0.0026758461031131,0.0203203378028974,0.358
42,1.2144676628112794,7.8620421775264440,7.6817816092735436,14.8616805009438959,0.0027992268572561,0.0245980975535998,0.382
43,1.1931359639167787,7.8756612599822526,7.6954771087945542,14.8351712696988809,0.0028051863797009,0.0086696411860797,0.391
44,1.1782677922248841,7.8927313068370131,7.7127563564366604,14.8757124753065515,0.0029089812994935,0.0108660740158868,0.402
45,1.1684877824783326,7.9031118921665326,7.7229752123301534,14.8889765806601080,0.0028594062295742,0.0066082485156501,0.409
46,1.1603734769821168,7.9106837979252473,7.7302938946399671,14.9153073001915306,0.0029200782119296,0.0048203327993140,0.413
47,1.1565837035179138,7.9203176962896951,7.7395945938478956,14.9667062625079090,0.0029069493063726,0.0061329404516645,0.419
48,1.1553340072631837,7.9196135170101503,7.7390483284170450,14.9467295525779189,0.0029175949925557,-0.0004482943785514,0.419
49,1.1535132417678833,7.9197257985722835,7.7392407693749901,14.9444519231017203,0.0028164526349865,0.0000714806622260,0.419
50,1.1532689576148987,7.9205571293213204,7.7400455587868704,14.9495976542083309,0.0028841761630028,0.0005292414702925,0.420
