Metric,Value
=== WikiText-2 Test Results ===,
Test Loss (WikiText-2),6.7505288949964690

=== Tiny-Shakespeare Test Results ===,
Test Loss (Tiny-Shakespeare),11.6404193287164386

=== Training Summary ===,
Final Training Loss,2.2867327327728271
Final Validation Loss,6.8668564934804648
Final Metric Value,0.0000053944270148
Final Val Error Slope,-0.0000842759617230
Final LMC Weight,0.330
Run Number,1

Epoch,Training Loss,Validation Loss,Test Loss Wiki,Test Loss Shakespeare,Metric Value,Slope,Weight
1,10.2983290557861320,9.0054016711180687,8.9577163067750742,10.0696314959458899,0.0000000001876292,0.0000000000000000,0.000
2,7.4515867996215821,6.7002898843794902,6.5999545322946780,9.6369139711621781,0.0000000748944226,-0.7394212316028563,0.000
3,5.9242734718322758,6.4838784865147092,6.3770667643794825,10.0724584686924032,0.0000009153238173,-0.1356794658595521,0.000
4,5.3589839172363281,6.3743438429165380,6.2655077450038528,10.3230218081407141,0.0000015120115968,-0.0694550329545855,0.000
5,4.8288419303894043,6.3484923204609771,6.2395109015371766,10.5459421990622939,0.0000019753991273,-0.0164539256011950,0.000
6,4.3664721603393550,6.3656531902174880,6.2536362280276219,10.7467520404869408,0.0000023757390372,0.0109238767382186,0.011
7,3.9635677814483641,6.4106239726506367,6.2974198514369801,10.8816217368757222,0.0000027740349724,0.0286100129766202,0.040
8,3.6152315845489502,6.4698499042135449,6.3555514184365842,11.0630598068237305,0.0000031757600627,0.0376604062431866,0.077
9,3.3181029682159422,6.5398266426639857,6.4244011645982129,11.2305688455071255,0.0000035773797972,0.0444760738751762,0.122
10,3.0697723541259765,6.6016712880505182,6.4876210304858368,11.2657317712273404,0.0000039495081746,0.0393214434003113,0.161
11,2.8668648223876954,6.6655667549587898,6.5496722975968229,11.3280911378457514,0.0000042833188891,0.0406218962549100,0.202
12,2.7015344409942625,6.7188675551834498,6.6030486531983534,11.4146476799333598,0.0000045724937627,0.0339002643198826,0.236
13,2.5728501186370849,6.7652386082268752,6.6486672511835367,11.5123394576596549,0.0000048124008281,0.0294995972656194,0.265
14,2.4739716835021972,6.8033322779008145,6.6870064044281259,11.5799438046737464,0.0000050045417192,0.0242394629983441,0.289
15,2.4018679561614991,6.8303018896073260,6.7141992648080357,11.6147631255673698,0.0000051521774403,0.0171652271060860,0.306
16,2.3516751232147217,6.8471837661426918,6.7307192811992023,11.6243793729325411,0.0000052549175598,0.0107463155827180,0.317
17,2.3176634025573732,6.8589360172884453,6.7424994419136155,11.6480470845397086,0.0000053291426811,0.0074813710310327,0.325
18,2.2981567249298096,6.8638622471705624,6.7475082041897769,11.6408754671123660,0.0000053686577885,0.0031361099775799,0.328
19,2.2899386940002442,6.8669888738523497,6.7506724181996765,11.6424564442164460,0.0000053884189329,0.0019904658803263,0.330
20,2.2867327327728271,6.8668564934804648,6.7505288949964690,11.6404193287164386,0.0000053944270148,-0.0000842759617230,0.330
