metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-S,1,100,0,0.0,init,0.0,10.987344387817382,0.0,0,0,validation,,
-S,1,100,1,,precond,11.022272109985352,,2.050027847290039,8192,3772764045312,batch,1.0,11.008913040161133
-S,1,100,1,,precond,10.108030319213867,,1.8799883127212524,81920,37727640453120,batch,10.0,11.009532928466797
-S,1,100,1,,precond,9.40513801574707,,1.7492578029632568,163840,75455280906240,batch,20.0,10.994372367858887
-S,1,100,1,,precond,8.799812316894531,,1.6366734504699707,245760,113182921359360,batch,30.0,10.98465633392334
-S,1,100,1,,precond,8.23133373260498,,1.530942440032959,327680,150910561812480,batch,40.0,11.010082244873047
-S,1,100,1,,precond,7.722371578216553,,1.4362807273864746,409600,188638202265600,batch,50.0,11.004203796386719
-S,1,100,1,,precond,7.272861003875732,,1.3526763916015625,491520,226365842718720,batch,60.0,11.00801944732666
-S,1,100,1,,precond,6.894590377807617,,1.2823220491409302,573440,264093483171840,batch,70.0,11.000387191772461
-S,1,100,1,,precond,6.587635517120361,,1.225231647491455,655360,301821123624960,batch,80.0,11.0044527053833
-S,1,100,1,,precond,6.329225063323975,,1.177169919013977,737280,339548764078080,batch,90.0,10.995940208435059
-S,1,100,1,,precond,6.115420818328857,,1.1374046802520752,819200,377276404531200,batch,100.0,11.00410270690918
-S,1,100,1,,train,9.101391792297363,,1.1221815347671509,901120,415004044984320,batch,110.0,9.101391792297363
-S,1,100,1,,train,7.798290252685547,,1.1281099319458008,983040,452731685437440,batch,120.0,7.798290252685547
-S,1,100,1,125.0,train,8.133289119720459,7.422352661132813,1.4103599882125855,1022976,471123910158336,validation,,
-S,1,100,2,,train,7.5508503913879395,,1.1460716724395752,1063936,489987730384896,batch,130.0,7.5508503913879395
-S,1,100,2,,train,6.788204193115234,,1.1668920516967773,1145856,527715370838016,batch,140.0,6.788204193115234
-S,1,100,2,,train,6.245944023132324,,1.185582160949707,1227776,565443011291136,batch,150.0,6.245944023132324
-S,1,100,2,,train,6.016422271728516,,1.1993544101715088,1309696,603170651744256,batch,160.0,6.016422271728516
-S,1,100,2,,train,5.826101303100586,,1.20930814743042,1391616,640898292197376,batch,170.0,5.826101303100586
-S,1,100,2,,train,5.840266227722168,,1.2165806293487549,1473536,678625932650496,batch,180.0,5.840266227722168
-S,1,100,2,,train,5.560642242431641,,1.2221741676330566,1555456,716353573103616,batch,190.0,5.560642242431641
-S,1,100,2,,train,5.409934997558594,,1.2269573211669922,1637376,754081213556736,batch,200.0,5.409934997558594
-S,1,100,2,,train,5.408114433288574,,1.230792760848999,1719296,791808854009856,batch,210.0,5.408114433288574
-S,1,100,2,,train,5.197360515594482,,1.2340261936187744,1801216,829536494462976,batch,220.0,5.197360515594482
-S,1,100,2,,train,5.135532379150391,,1.236999750137329,1883136,867264134916096,batch,230.0,5.135532379150391
-S,1,100,2,,train,4.972415924072266,,1.2396844625473022,1965056,904991775369216,batch,240.0,4.972415924072266
-S,1,100,2,,train,4.949955463409424,,1.242356538772583,2045952,942247820316672,batch,250.0,4.949955463409424
-S,1,100,2,250.0,train,5.80469274520874,6.380339923858642,1.2112181119918823,2045952,942247820316672,validation,,
-S,1,100,3,,train,6.6864013671875,,1.2447254657745361,2127872,979975460769792,batch,260.0,6.6864013671875
-S,1,100,3,,train,6.17439079284668,,1.2473946809768677,2209792,1017703101222912,batch,270.0,6.17439079284668
-S,1,100,3,,train,5.813591957092285,,1.2501581907272339,2291712,1055430741676032,batch,280.0,5.813591957092285
-S,1,100,3,,train,5.649566173553467,,1.2529044151306152,2373632,1093158382129152,batch,290.0,5.649566173553467
-S,1,100,3,,train,5.471935272216797,,1.2550392150878906,2455552,1130886022582272,batch,300.0,5.471935272216797
-S,1,100,3,,train,5.244180679321289,,1.2570167779922485,2537472,1168613663035392,batch,310.0,5.244180679321289
-S,1,100,3,,train,5.0544843673706055,,1.2586578130722046,2619392,1206341303488512,batch,320.0,5.0544843673706055
-S,1,100,3,,train,5.006341457366943,,1.2601430416107178,2701312,1244068943941632,batch,330.0,5.006341457366943
-S,1,100,3,,train,4.807496070861816,,1.2616528272628784,2783232,1281796584394752,batch,340.0,4.807496070861816
-S,1,100,3,,train,4.724643230438232,,1.2632044553756714,2865152,1319524224847872,batch,350.0,4.724643230438232
-S,1,100,3,,train,4.57365083694458,,1.2648805379867554,2947072,1357251865300992,batch,360.0,4.57365083694458
-S,1,100,3,,train,4.513884544372559,,1.2661917209625244,3028992,1394979505754112,batch,370.0,4.513884544372559
-S,1,100,3,375.0,train,5.374526611328125,6.172101292419433,1.256350115776062,3068928,1413371730475008,validation,,
-S,1,100,4,,train,6.451247215270996,,1.2674154043197632,3109888,1432235550701568,batch,380.0,6.451247215270996
-S,1,100,4,,train,6.09266471862793,,1.2685976028442383,3191808,1469963191154688,batch,390.0,6.09266471862793
-S,1,100,4,,train,5.86939811706543,,1.2704355716705322,3273728,1507690831607808,batch,400.0,5.86939811706543
-S,1,100,4,,train,5.599898338317871,,1.271740436553955,3355648,1545418472060928,batch,410.0,5.599898338317871
-S,1,100,4,,train,5.336519241333008,,1.2729012966156006,3437568,1583146112514048,batch,420.0,5.336519241333008
-S,1,100,4,,train,5.203726291656494,,1.273715853691101,3519488,1620873752967168,batch,430.0,5.203726291656494
-S,1,100,4,,train,5.037596225738525,,1.2744718790054321,3601408,1658601393420288,batch,440.0,5.037596225738525
-S,1,100,4,,train,4.911233901977539,,1.2750970125198364,3683328,1696329033873408,batch,450.0,4.911233901977539
-S,1,100,4,,train,4.7215166091918945,,1.2756565809249878,3765248,1734056674326528,batch,460.0,4.7215166091918945
-S,1,100,4,,train,4.454340934753418,,1.2761292457580566,3847168,1771784314779648,batch,470.0,4.454340934753418
-S,1,100,4,,train,4.478965759277344,,1.2766693830490112,3929088,1809511955232768,batch,480.0,4.478965759277344
-S,1,100,4,,train,4.434045791625977,,1.2772668600082397,4011008,1847239595685888,batch,490.0,4.434045791625977
-S,1,100,4,,train,4.3184590339660645,,1.2777395248413086,4091904,1884495640633344,batch,500.0,4.3184590339660645
-S,1,100,4,500.0,train,5.19084098815918,6.038157852172851,1.2735411329269408,4091904,1884495640633344,validation,,
-S,1,100,5,,train,5.964056015014648,,1.2779017686843872,4173824,1922223281086464,batch,510.0,5.964056015014648
-S,1,100,5,,train,5.691767692565918,,1.2791461944580078,4255744,1959950921539584,batch,520.0,5.691767692565918
-S,1,100,5,,train,5.559018611907959,,1.280590295791626,4337664,1997678561992704,batch,530.0,5.559018611907959
-S,1,100,5,,train,5.1949567794799805,,1.281686782836914,4419584,2035406202445824,batch,540.0,5.1949567794799805
-S,1,100,5,,train,4.911221981048584,,1.2825506925582886,4501504,2073133842898944,batch,550.0,4.911221981048584
-S,1,100,5,,train,4.765496253967285,,1.2831337451934814,4583424,2110861483352064,batch,560.0,4.765496253967285
-S,1,100,5,,train,4.645137786865234,,1.2840417623519897,4665344,2148589123805184,batch,570.0,4.645137786865234
-S,1,100,5,,train,4.46887731552124,,1.2847362756729126,4747264,2186316764258304,batch,580.0,4.46887731552124
-S,1,100,5,,train,4.247354507446289,,1.2853658199310303,4829184,2224044404711424,batch,590.0,4.247354507446289
-S,1,100,5,,train,4.118906497955322,,1.2861690521240234,4911104,2261772045164544,batch,600.0,4.118906497955322
-S,1,100,5,,train,4.120484828948975,,1.286786675453186,4993024,2299499685617664,batch,610.0,4.120484828948975
-S,1,100,5,,train,3.84116792678833,,1.287609577178955,5074944,2337227326070784,batch,620.0,3.84116792678833
-S,1,100,5,625.0,train,4.832760856628418,6.0142277908325195,1.2831364603042603,5114880,2355619550791680,validation,,
-S,1,100,6,,train,6.4157867431640625,,1.2887741327285767,5155840,2374483371018240,batch,630.0,6.4157867431640625
-S,1,100,6,,train,5.901226043701172,,1.2896184921264648,5237760,2412211011471360,batch,640.0,5.901226043701172
-S,1,100,6,,train,5.580162048339844,,1.2914667129516602,5319680,2449938651924480,batch,650.0,5.580162048339844
-S,1,100,6,,train,5.227624416351318,,1.2928704023361206,5401600,2487666292377600,batch,660.0,5.227624416351318
-S,1,100,6,,train,5.077485084533691,,1.2939329147338867,5483520,2525393932830720,batch,670.0,5.077485084533691
-S,1,100,6,,train,4.766224384307861,,1.294857144355774,5565440,2563121573283840,batch,680.0,4.766224384307861
-S,1,100,6,,train,4.745706558227539,,1.2956191301345825,5647360,2600849213736960,batch,690.0,4.745706558227539
-S,1,100,6,,train,4.559552192687988,,1.2964589595794678,5729280,2638576854190080,batch,700.0,4.559552192687988
-S,1,100,6,,train,4.370168209075928,,1.2971243858337402,5811200,2676304494643200,batch,710.0,4.370168209075928
-S,1,100,6,,train,4.259674072265625,,1.2976276874542236,5893120,2714032135096320,batch,720.0,4.259674072265625
-S,1,100,6,,train,4.212954998016357,,1.2979971170425415,5975040,2751759775549440,batch,730.0,4.212954998016357
-S,1,100,6,,train,4.057614326477051,,1.2986022233963013,6056960,2789487416002560,batch,740.0,4.057614326477051
-S,1,100,6,,train,3.851534128189087,,1.2991210222244263,6137856,2826743460950016,batch,750.0,3.851534128189087
-S,1,100,6,750.0,train,4.8468534317016605,5.9563552803039554,1.294812617301941,6137856,2826743460950016,validation,,
-S,1,100,7,,train,5.6103363037109375,,1.2997299432754517,6219776,2864471101403136,batch,760.0,5.6103363037109375
-S,1,100,7,,train,5.168161392211914,,1.3002004623413086,6301696,2902198741856256,batch,770.0,5.168161392211914
-S,1,100,7,,train,4.925320148468018,,1.3008582592010498,6383616,2939926382309376,batch,780.0,4.925320148468018
-S,1,100,7,,train,4.636516571044922,,1.3010451793670654,6465536,2977654022762496,batch,790.0,4.636516571044922
-S,1,100,7,,train,4.5250139236450195,,1.3015738725662231,6547456,3015381663215616,batch,800.0,4.5250139236450195
-S,1,100,7,,train,4.227784633636475,,1.3015557527542114,6629376,3053109303668736,batch,810.0,4.227784633636475
-S,1,100,7,,train,4.206459045410156,,1.301797866821289,6711296,3090836944121856,batch,820.0,4.206459045410156
-S,1,100,7,,train,4.040674209594727,,1.302182674407959,6793216,3128564584574976,batch,830.0,4.040674209594727
-S,1,100,7,,train,3.940540313720703,,1.3021411895751953,6875136,3166292225028096,batch,840.0,3.940540313720703
-S,1,100,7,,train,3.819068431854248,,1.3026275634765625,6957056,3204019865481216,batch,850.0,3.819068431854248
