Metric,shannon
=== WikiText-2 Test Results ===,
Test Loss (WikiText-2),7.4212211759869229

=== Tiny-Shakespeare Test Results ===,
Test Loss (Tiny-Shakespeare),10.0734003379251611

=== Training Summary ===,
Final Training Loss,5.3446629504964811
Final Validation Loss,7.2608835482167340
Best Validation Loss,7.2608580923749351
Model FLOPs at Best Val,1.5402e+14
Final Metric Value,0.0000000000000000
Total FLOPs,1.6213e+14
Run Number,1

Epoch,Training Loss,Validation Loss,Test Loss Wiki,Test Loss Shakespeare,Metric Value,Weight,Step FLOPs,Model FLOPs,Metric FLOPs,Opt FLOPs
0,10.9990739822387695,10.9835901069258881,10.9826240788003009,10.9429308799662195,1.0000000000000000,0.0100,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
1,10.9469166090994179,10.8174806338751726,10.8306636198728015,10.9000095727180675,0.0000000000000000,0.0100,8.1065e+12,8.1065e+12,2.9700e+02,1.9800e+02
2,10.1603080479785657,9.4781253390417302,9.5410791771684238,10.2367814766554641,0.0000000000000000,0.0100,8.1065e+12,8.1065e+12,2.9700e+02,1.9800e+02
3,8.4441013191685528,8.4408419098787171,8.5156503593276636,9.6529599288180208,0.0000000000000000,0.0100,8.1065e+12,8.1065e+12,2.9700e+02,1.9800e+02
4,7.2741384554390960,7.8409435237815721,7.9316555302224323,9.4370479142538599,0.0000000000000000,0.0100,8.1065e+12,8.1065e+12,2.9700e+02,1.9800e+02
5,6.5804958439836598,7.5340710832981879,7.6460446948278884,9.4587774107040463,0.0000000000000000,0.0100,8.1065e+12,8.1065e+12,2.9700e+02,1.9800e+02
6,6.2201924468531757,7.4308134415345588,7.5563906524367708,9.6001307633423725,0.0000000000000000,0.0100,8.1065e+12,8.1065e+12,2.9700e+02,1.9800e+02
7,6.0403066403938066,7.4055252710659660,7.5398481221858393,9.7314244809948249,0.0000000000000000,0.0100,8.1065e+12,8.1065e+12,2.9700e+02,1.9800e+02
8,5.9252100231671578,7.3844389686125789,7.5248851068989788,9.8038613363517140,0.0000000000000000,0.0100,8.1065e+12,8.1065e+12,2.9700e+02,1.9800e+02
9,5.8231314553154840,7.3566105437422085,7.5016919386410761,9.8662714092756936,0.0000000000000000,0.0100,8.1065e+12,8.1065e+12,2.9700e+02,1.9800e+02
10,5.7272239261203346,7.3334276704845545,7.4827440420468010,9.9122820579284454,0.0000000000000000,0.0100,8.1065e+12,8.1065e+12,2.9700e+02,1.9800e+02
11,5.6417642892009079,7.3143013933139720,7.4668840712201376,9.9544874306675375,0.0000000000000000,0.0100,8.1065e+12,8.1065e+12,2.9700e+02,1.9800e+02
12,5.5663098566459883,7.2993771709755570,7.4542429643069097,9.9904433823989383,0.0000000000000000,0.0100,8.1065e+12,8.1065e+12,2.9700e+02,1.9800e+02
13,5.5024956404560745,7.2852096681843301,7.4420537996387672,10.0128220697314720,0.0000000000000000,0.0100,8.1065e+12,8.1065e+12,2.9700e+02,1.9800e+02
14,5.4507442580329046,7.2768559623099041,7.4354219111746440,10.0373198858783770,0.0000000000000000,0.0100,8.1065e+12,8.1065e+12,2.9700e+02,1.9800e+02
15,5.4102363634591155,7.2692469289164263,7.4283593833327055,10.0497760229687678,0.0000000000000000,0.0100,8.1065e+12,8.1065e+12,2.9700e+02,1.9800e+02
16,5.3817498515350648,7.2657722103332949,7.4254399397091300,10.0624114202859136,0.0000000000000000,0.0100,8.1065e+12,8.1065e+12,2.9700e+02,1.9800e+02
17,5.3629555557713360,7.2629995890753065,7.4231560330591604,10.0678065866762214,0.0000000000000000,0.0100,8.1065e+12,8.1065e+12,2.9700e+02,1.9800e+02
18,5.3512617169004502,7.2610597338131768,7.4213542680224336,10.0710423187853184,0.0000000000000000,0.0100,8.1065e+12,8.1065e+12,2.9700e+02,1.9800e+02
19,5.3467878139380254,7.2608580923749351,7.4211964750576591,10.0730692432444293,0.0000000000000000,0.0100,8.1065e+12,8.1065e+12,2.9700e+02,1.9800e+02
20,5.3446629504964811,7.2608835482167340,7.4212211759869229,10.0734003379251611,0.0000000000000000,0.0100,8.1065e+12,8.1065e+12,2.9700e+02,1.9800e+02
