Metric,-A.B.C.G.J
=== WikiText-2 Test Results ===,
Test Loss (WikiText-2),7.2773301997977891

=== Tiny-Shakespeare Test Results ===,
Test Loss (Tiny-Shakespeare),10.6481058080001230

=== Training Summary ===,
Final Training Loss,3.1973350674214989
Final Validation Loss,7.1231656867659883
Final Metric Value,0.0000000000000000
Total FLOPs,9.6039e+14
Run Number,1

Epoch,Training Loss,Validation Loss,Test Loss Wiki,Test Loss Shakespeare,Metric Value,Weight,Step FLOPs,Model FLOPs,Metric FLOPs,Opt FLOPs
0,10.9715003967285156,10.9647347387187697,10.9946982549999905,10.9127650413648940,9697334272.0000000000000000,1.000,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
1,9.1473492131088712,10.9391107463645554,10.9636050799566664,10.9358471500491756,8085029417.3737373352050781,1.000,5.0301e+13,0.0000e+00,0.0000e+00,5.0301e+13
2,6.1461864192076403,10.8984625688296752,10.9078342212225969,10.9896292024659950,5432404125.7373733520507812,1.000,5.0301e+13,0.0000e+00,0.0000e+00,5.0301e+13
3,3.6748375049745192,10.8522023753317178,10.8531047691085298,10.9620554404750834,3248063278.5454545021057129,1.000,5.0301e+13,0.0000e+00,0.0000e+00,5.0301e+13
4,2.2999005269522619,10.8274130142762335,10.8293268761797279,10.9119642298416739,2032803487.0303030014038086,1.000,5.0301e+13,0.0000e+00,0.0000e+00,5.0301e+13
5,1.6168005875866822,10.8108022036198861,10.8121775070985482,10.8914983416791493,1429034788.2020201683044434,1.000,5.0301e+13,0.0000e+00,0.0000e+00,5.0301e+13
6,7.8725934076790862,7.3847833061982726,7.5213928404217496,9.3332028677455039,0.0000000000000000,0.000,4.7259e+13,0.0000e+00,0.0000e+00,4.7259e+13
7,6.1109133633700283,7.3355335864370952,7.4936361465759891,9.8089365025856310,0.0000000000000000,0.000,4.7259e+13,0.0000e+00,0.0000e+00,4.7259e+13
8,5.7809002519858002,7.1133517870205436,7.2900645460537774,9.9683669894615523,0.0000000000000000,0.000,4.7259e+13,0.0000e+00,0.0000e+00,4.7259e+13
9,5.2751691172821351,6.9626973234340994,7.1447155967742981,10.1066972997264930,0.0000000000000000,0.000,4.7259e+13,0.0000e+00,0.0000e+00,4.7259e+13
10,4.7976171657292532,6.9257944189236014,7.1022735511611605,10.2035931217288631,0.0000000000000000,0.000,4.7259e+13,0.0000e+00,0.0000e+00,4.7259e+13
11,4.3898973705792672,6.9449816982827350,7.1172043135266501,10.3268245513753119,0.0000000000000000,0.000,4.7259e+13,0.0000e+00,0.0000e+00,4.7259e+13
12,4.0550023666535964,6.9799328949265105,7.1468751578627225,10.4205118668036949,0.0000000000000000,0.000,4.7259e+13,0.0000e+00,0.0000e+00,4.7259e+13
13,3.7891023833342272,7.0231814690247809,7.1854608465053271,10.4980117383800788,0.0000000000000000,0.000,4.7259e+13,0.0000e+00,0.0000e+00,4.7259e+13
14,3.5848010670055044,7.0559784405694934,7.2152176878017507,10.5465369309394816,0.0000000000000000,0.000,4.7259e+13,0.0000e+00,0.0000e+00,4.7259e+13
15,3.4333608872962720,7.0825151260009029,7.2396178216876867,10.5857859166915738,0.0000000000000000,0.000,4.7259e+13,0.0000e+00,0.0000e+00,4.7259e+13
16,3.3284637566768760,7.1008485983273308,7.2573249669734370,10.6026357501427047,0.0000000000000000,0.000,4.7259e+13,0.0000e+00,0.0000e+00,4.7259e+13
17,3.2600668464044129,7.1159089892087337,7.2714140591974967,10.6462612864809945,0.0000000000000000,0.000,4.7259e+13,0.0000e+00,0.0000e+00,4.7259e+13
18,3.2216979734825366,7.1207289877300992,7.2755966931880121,10.6479152054973341,0.0000000000000000,0.000,4.7259e+13,0.0000e+00,0.0000e+00,4.7259e+13
19,3.2033211799583050,7.1229637084838622,7.2770721640042169,10.6467859329277932,0.0000000000000000,0.000,4.7259e+13,0.0000e+00,0.0000e+00,4.7259e+13
20,3.1973350674214989,7.1231656867659883,7.2773301997977891,10.6481058080001230,0.0000000000000000,0.000,4.7259e+13,0.0000e+00,0.0000e+00,4.7259e+13
