Metric,-A.B.C.G.J
=== WikiText-2 Test Results ===,
Test Loss (WikiText-2),7.4351075923514509

=== Tiny-Shakespeare Test Results ===,
Test Loss (Tiny-Shakespeare),10.7901169753159500

=== Training Summary ===,
Final Training Loss,3.0308208489658859
Final Validation Loss,7.2903356284560088
Best Validation Loss,7.0342206759061030
Model FLOPs at Best Val,2.4654e+14
Final Metric Value,16071156891.1515159606933594
Total FLOPs,1.0060e+15
Run Number,2

Epoch,Training Loss,Validation Loss,Test Loss Wiki,Test Loss Shakespeare,Metric Value,Weight,Step FLOPs,Model FLOPs,Metric FLOPs,Opt FLOPs
0,10.9909133911132812,10.9923534011076356,10.9905210258009909,10.9708480834960938,9205433344.0000000000000000,0.0100,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
1,10.3070685165097018,9.3738700086941460,9.4641584461342116,10.3761898054346915,9893903453.0909099578857422,0.0100,5.0301e+13,4.9308e+13,9.9261e+11,1.9800e+02
2,7.9634355150087917,7.6012627777451263,7.7394235645362990,9.6528714135872509,15033919270.7878780364990234,0.0100,5.0301e+13,4.9308e+13,9.9261e+11,1.9800e+02
3,6.4043349593576755,7.1756758694658300,7.3404589635814599,9.7924397933525551,22142759553.2929306030273438,0.0100,5.0301e+13,4.9308e+13,9.9261e+11,1.9800e+02
4,5.8063217076388272,7.0904039744145884,7.2530737238560983,9.9331527282334733,21403446685.7373733520507812,0.0100,5.0301e+13,4.9308e+13,9.9261e+11,1.9800e+02
5,5.4240026136841433,7.0342206759061030,7.2040867805480957,10.0055559436621611,21441247707.7979812622070312,0.0100,5.0301e+13,4.9308e+13,9.9261e+11,1.9800e+02
6,5.0626781010868571,7.0541964542411852,7.2163168949211292,10.1542052102682856,20884553800.4040412902832031,0.0100,5.0301e+13,4.9308e+13,9.9261e+11,1.9800e+02
7,4.7281459317062842,7.0545494780989593,7.2179084435732426,10.2369815615996771,21431254646.9494934082031250,0.0100,5.0301e+13,4.9308e+13,9.9261e+11,1.9800e+02
8,4.3735634196888320,7.0732395433949566,7.2341011483110265,10.3732834778646552,18911682818.5858573913574219,0.0100,5.0301e+13,4.9308e+13,9.9261e+11,1.9800e+02
9,4.1076005083141904,7.1160315258469513,7.2701826668932350,10.4672678475702359,19495477537.6161613464355469,0.0100,5.0301e+13,4.9308e+13,9.9261e+11,1.9800e+02
10,3.8519936571217546,7.1465071298794181,7.2985698522212274,10.5962970401044423,18167631851.3131294250488281,0.0100,5.0301e+13,4.9308e+13,9.9261e+11,1.9800e+02
11,3.6462262784591828,7.1915261912680339,7.3387836177267864,10.5853445623268865,17465194702.8686866760253906,0.0100,5.0301e+13,4.9308e+13,9.9261e+11,1.9800e+02
12,3.4758162233564587,7.2089473900192962,7.3572711170555829,10.6624182365118827,17097066589.0909099578857422,0.0100,5.0301e+13,4.9308e+13,9.9261e+11,1.9800e+02
13,3.3569568817061608,7.2340228194464187,7.3777690382902037,10.6572596831678066,18072649148.7676773071289062,0.0100,5.0301e+13,4.9308e+13,9.9261e+11,1.9800e+02
14,3.2443673201281613,7.2572688301483952,7.4003392307457325,10.7311407374317529,16981524842.0202026367187500,0.0100,5.0301e+13,4.9308e+13,9.9261e+11,1.9800e+02
15,3.1592961658130991,7.2748451318912855,7.4184099438195235,10.7651542039104200,16029933888.6464653015136719,0.0100,5.0301e+13,4.9308e+13,9.9261e+11,1.9800e+02
16,3.1088732685705627,7.2830038462468760,7.4263316701074880,10.7883346598343497,16611450166.3030300140380859,0.0100,5.0301e+13,4.9308e+13,9.9261e+11,1.9800e+02
17,3.0660301916527026,7.2863080343884787,7.4314485895848703,10.7879892668265889,16160830598.4646472930908203,0.0100,5.0301e+13,4.9308e+13,9.9261e+11,1.9800e+02
18,3.0398313252612796,7.2891842253461387,7.4339955545857341,10.7968279136033249,15782891551.0303039550781250,0.0100,5.0301e+13,4.9308e+13,9.9261e+11,1.9800e+02
19,3.0437208787359373,7.2899819667449215,7.4347735531105545,10.7897819641221879,16893778126.8686866760253906,0.0100,5.0301e+13,4.9308e+13,9.9261e+11,1.9800e+02
20,3.0308208489658859,7.2903356284560088,7.4351075923514509,10.7901169753159500,16071156891.1515159606933594,0.0100,5.0301e+13,4.9308e+13,9.9261e+11,1.9800e+02
