Metric,Value
=== WikiText-2 Test Results ===,
Test Loss (WikiText-2),7.0282963358932120

=== Tiny-Shakespeare Test Results ===,
Test Loss (Tiny-Shakespeare),13.1215473766058270

=== Training Summary ===,
Final Training Loss,2.4342033576965334
Final Validation Loss,7.1532690908007055
Final Metric Value,17.6910514068603533
Final Val Error Slope,-0.0000782669682211
Final LMC Weight,0.511
Run Number,1

Epoch,Training Loss,Validation Loss,Test Loss Wiki,Test Loss Shakespeare,Metric Value,Slope,Weight
1,10.2983290557861320,9.0054016711180687,8.9577163067750742,10.0696314959458899,0.3322714407444000,0.0000000000000000,0.000
2,7.4515867996215821,6.7002898843794902,6.5999545322946780,9.6369139711621781,0.6863538954257965,-0.7394212316028563,0.000
3,5.9242734718322758,6.4838784865147092,6.3770667643794825,10.0724584686924032,1.5402852764129640,-0.1356794658595521,0.000
4,5.3589839172363281,6.3743438429165380,6.2655077450038528,10.3230218081407141,1.7735012540817261,-0.0694550329545855,0.000
5,4.8288419303894043,6.3484923204609771,6.2395109015371766,10.5459421990622939,1.8439703283309936,-0.0164539256011950,0.000
6,4.3664721603393550,6.3656531902174880,6.2536362280276219,10.7467520404869408,1.9257284555435181,0.0109238767382186,0.011
7,3.9639000682830812,6.4235218206217866,6.3098626927886103,10.9362952809938250,2.2386044626235964,0.0367992733964439,0.048
8,3.6221593818664553,6.5197124639323336,6.4038918233504596,11.2972403378553796,3.2761044254302978,0.0610490395281029,0.109
9,3.3380183525085450,6.6368219252077409,6.5188054834155462,11.6780901089520519,4.8356080837249760,0.0742161483409172,0.183
10,3.1075174770355223,6.7353715189998011,6.6180013232374586,11.8743853501870600,6.7389570312500000,0.0625366890667358,0.246
11,2.9230403652191161,6.8417218578911818,6.7207666973472184,12.1760256458336205,8.6606689567565915,0.0674511911580428,0.313
12,2.7778767395019530,6.9188273355750836,6.7975120618328138,12.4203984032214532,10.6267053833007807,0.0489899392054241,0.362
13,2.6668633213043211,6.9974645851807269,6.8739747883736708,12.6861024238693876,12.3703533172607418,0.0499592176572452,0.412
14,2.5844036579132079,7.0500252610043539,6.9262905768513567,12.8208661549527871,13.9870768432617183,0.0334304029067316,0.445
15,2.5256847171783448,7.0939796591052122,6.9699007949724781,12.9589390284578574,15.2792487106323236,0.0279642393136314,0.473
16,2.4856860637664795,7.1204921766883968,6.9956774824624075,13.0430277703513564,16.2873356094360346,0.0168744398918324,0.490
17,2.4580965862274171,7.1402071290683251,7.0153575573819493,13.0994110913343835,16.9760533142089827,0.0125493027798947,0.503
18,2.4431624374389647,7.1474460651219820,7.0226235546192042,13.1069946020421852,17.4350377655029298,0.0046083693275643,0.507
19,2.4367730522155764,7.1533920322675160,7.0284052925318505,13.1230262433978879,17.6347117919921885,0.0037852756422410,0.511
20,2.4342033576965334,7.1532690908007055,7.0282963358932120,13.1215473766058270,17.6910514068603533,-0.0000782669682211,0.511
