Metric,Value
=== WikiText-2 Test Results ===,
Test Loss (WikiText-2),6.5115679888260178
Test LMC Complexity (WikiText-2),0.0019635192584246
Test Weights Entropy (WikiText-2),9.6500539779663086
Test Weights Disequilibrium (WikiText-2),0.0002034723584075
Test Weights Bins (WikiText-2),153382

=== Tiny-Shakespeare Test Results ===,
Test Loss (Tiny-Shakespeare),10.6055336132855480
Test LMC Complexity (Tiny-Shakespeare),0.0019160539377481
Test Weights Entropy (Tiny-Shakespeare),9.6799678802490234
Test Weights Disequilibrium (Tiny-Shakespeare),0.0001979401131393
Test Weights Bins (Tiny-Shakespeare),158211

=== Training Summary ===,
Final Training Loss,3.9743861016773043
Final Validation Loss,6.6005957808519273
Final Model LMC,0.0019716427195817
Final Lambda (Average),0.0000000000000000
Auto Lambda Enabled,True
Run Number,1

Epoch,Training Loss,Validation Loss,Model LMC,Avg Lambda,Weights Entropy,Weights Disequilibrium,Num Bins
1,10.7573783965337846,10.1822814654809815,0.0016615063650534,0.0000000000000000,9.7051496505737305,0.0001711984223220,157910
2,10.0099071926540795,9.8819054232977841,0.0024872780777514,0.0000000000000000,9.5463399887084961,0.0002605478221085,154866
3,9.9608515784853982,9.8822520083096368,0.0031042026821524,0.0000000000000000,9.4603872299194336,0.0003281263925601,154100
4,8.5914588125925224,7.5135369770267468,0.0016621419927105,0.0000000000000000,9.6901874542236328,0.0001715283578960,156233
5,7.1657766993083651,7.4122880970258169,0.0025008814409375,0.0000000000000000,9.5524539947509766,0.0002618051366881,155982
6,7.1543002885485452,7.4124807026719797,0.0028299547266215,0.0000000000000000,9.4835052490234375,0.0002984080929309,157093
7,6.5234519943358409,6.7227510066847724,0.0016330624930561,0.0000000000000000,9.6897182464599609,0.0001685355964582,157326
8,6.0157975847758944,6.7266243134137884,0.0030774900224060,0.0000000000000000,9.4656400680541992,0.0003251222369727,155564
9,5.7926290905664839,6.6270634295409208,0.0016654228093103,0.0000000000000000,9.6972246170043945,0.0001717422128422,155574
10,5.5430440902709961,6.6298267591802569,0.0039268364198506,0.0000000000000000,9.3430137634277344,0.0004202965355944,154089
11,5.3624813897269110,6.5872614504759790,0.0017007922288030,0.0000000000000000,9.6889915466308594,0.0001755386183504,153608
12,5.1601944272480313,6.5935323739916551,0.0032973152119666,0.0000000000000000,9.4339733123779297,0.0003495150012895,155683
13,4.9923126886761375,6.5725048717439485,0.0017225886695087,0.0000000000000000,9.6854085922241211,0.0001778540026862,153044
14,4.8572925915793768,6.6090693058745229,0.0031002466566861,0.0000000000000000,9.4694519042968750,0.0003273945185356,156406
15,4.6828014888460672,6.5743938357101204,0.0017014952609316,0.0000000000000000,9.6880435943603516,0.0001756283600116,154111
16,4.5490775335402720,6.5959702400345872,0.0038450674619526,0.0000000000000000,9.3856410980224609,0.0004096755292267,153992
17,4.4298293098570811,6.5818015469170605,0.0017802895745263,0.0000000000000000,9.6807174682617188,0.0001839005853981,154711
18,4.3116043711465499,6.5935658079354873,0.0040251552127302,0.0000000000000000,9.3415594100952148,0.0004308868665248,155164
19,4.2348772306290883,6.5847055301765085,0.0019152106251568,0.0000000000000000,9.6610889434814453,0.0001982396206586,154345
20,4.1423755903092641,6.5792227092802218,0.0039072372019291,0.0000000000000000,9.3776149749755859,0.0004166557337157,157561
21,4.1440838707817926,6.5792163806875754,0.0042162369936705,0.0000000000000000,9.3107089996337891,0.0004528373829089,151986
22,4.1445486734783836,6.5791800998035495,0.0036258192267269,0.0000000000000000,9.4118404388427734,0.0003852401860058,158828
23,4.1430727110968695,6.5792167559806547,0.0038456206675619,0.0000000000000000,9.3479576110839844,0.0004113861941732,155404
24,4.1091975295354448,6.5907534759897022,0.0024664509110153,0.0000000000000000,9.5832157135009766,0.0002573719539214,157072
25,4.0561708495730446,6.5949611678642315,0.0021348136942834,0.0000000000000000,9.6215400695800781,0.0002218785957666,153693
26,4.0184865565527055,6.5977805747887013,0.0020448323339224,0.0000000000000000,9.6351203918457031,0.0002122269652318,153147
27,3.9960097736782498,6.5995678311184900,0.0019978669006377,0.0000000000000000,9.6442298889160156,0.0002071566996165,153355
28,3.9832100830380877,6.6004219586367432,0.0019796411506832,0.0000000000000000,9.6435298919677734,0.0002052817872027,152572
29,3.9779309620932928,6.6005869094571921,0.0019695255905390,0.0000000000000000,9.6468334197998047,0.0002041629195446,152871
30,3.9743861016773043,6.6005957808519273,0.0019716427195817,0.0000000000000000,9.6454839706420898,0.0002044109569397,152662
