epoch,train_loss,train_ppl,val_loss,val_ppl
1,7.465705562591553,1747.0877932491405,6.917815887428329,1010.1113865105594
2,7.110758266448975,1225.0761281163384,6.597957022318583,733.5949391871302
3,6.640214363098145,765.2590187330186,6.305982898095411,547.8397943310897
4,6.415830629348755,611.4484369605416,6.1142692777211085,452.2654461595879
5,6.21744274520874,501.41933409830597,5.942299620691174,380.80964113037095
6,6.044609397888183,421.83295645541665,5.818641854474644,336.5147071850778
7,5.897326728820801,364.0629269096512,5.706078694966025,300.68965759280724
8,5.7642891979217525,318.71242205214224,5.621771496641422,276.37855350440543
9,5.649057117462158,284.02353869689233,5.540860880777507,254.89734125276323
10,5.551063747406006,257.5113372798934,5.4900778816131774,242.2760749747582
11,5.468323362350464,237.0623916390752,5.439926146318813,230.4251650855353
12,5.40123445892334,221.67990209917662,5.410482347225715,223.73948177556278
13,5.344978729248047,209.55342719249393,5.384130304302284,217.92049715042748
14,5.299769149780273,200.29056751593586,5.360132169437979,212.75306404426559
15,5.264522750854492,193.3540087286652,5.345740696912754,209.71316097630393
