metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
control,3,0,0,0.0,init,0.0,11.019486403613357,0.0,0,0,validation,,
control,3,0,1,,train,11.020111083984375,,0.0,16384,7545528090624,batch,1.0,11.020111083984375
control,3,0,1,,train,9.372344017028809,,0.0,163840,75455280906240,batch,10.0,9.372344017028809
control,3,0,1,,train,8.566412925720215,,0.0,327680,150910561812480,batch,20.0,8.566412925720215
control,3,0,1,,train,7.805995464324951,,0.0,491520,226365842718720,batch,30.0,7.805995464324951
control,3,0,1,,train,7.141557693481445,,0.0,655360,301821123624960,batch,40.0,7.141557693481445
control,3,0,1,,train,6.676149368286133,,0.0,819200,377276404531200,batch,50.0,6.676149368286133
control,3,0,1,,train,6.285897731781006,,0.0,983040,452731685437440,batch,60.0,6.285897731781006
control,3,0,1,63.0,train,7.892415334307958,6.646590395743803,0.0,1022976,471123910158336,validation,,
control,3,0,2,,train,7.0532331466674805,,0.0,1137664,523942606792704,batch,70.0,7.0532331466674805
control,3,0,2,,train,6.650510311126709,,0.0,1301504,599397887698944,batch,80.0,6.650510311126709
control,3,0,2,,train,6.27879524230957,,0.0,1465344,674853168605184,batch,90.0,6.27879524230957
control,3,0,2,,train,6.08582878112793,,0.0,1629184,750308449511424,batch,100.0,6.08582878112793
control,3,0,2,,train,5.904532432556152,,0.0,1793024,825763730417664,batch,110.0,5.904532432556152
control,3,0,2,,train,5.65708065032959,,0.0,1956864,901219011323904,batch,120.0,5.65708065032959
control,3,0,2,126.0,train,6.281406743185861,6.302215214841855,0.0,2045952,942247820316672,validation,,
control,3,0,3,,train,6.830418586730957,,0.0,2111488,972429932679168,batch,130.0,6.830418586730957
control,3,0,3,,train,6.32515811920166,,0.0,2275328,1047885213585408,batch,140.0,6.32515811920166
control,3,0,3,,train,6.0302886962890625,,0.0,2439168,1123340494491648,batch,150.0,6.0302886962890625
control,3,0,3,,train,5.771252155303955,,0.0,2603008,1198795775397888,batch,160.0,5.771252155303955
control,3,0,3,,train,5.5816802978515625,,0.0,2766848,1274251056304128,batch,170.0,5.5816802978515625
control,3,0,3,,train,5.372590065002441,,0.0,2930688,1349706337210368,batch,180.0,5.372590065002441
control,3,0,3,189.0,train,5.898454401228163,6.149695266107595,0.0,3068928,1413371730475008,validation,,
control,3,0,4,,train,6.702395439147949,,0.0,3085312,1420917258565632,batch,190.0,6.702395439147949
control,3,0,4,,train,6.49237060546875,,0.0,3249152,1496372539471872,batch,200.0,6.49237060546875
control,3,0,4,,train,6.162946701049805,,0.0,3412992,1571827820378112,batch,210.0,6.162946701049805
control,3,0,4,,train,5.799034118652344,,0.0,3576832,1647283101284352,batch,220.0,5.799034118652344
control,3,0,4,,train,5.587881088256836,,0.0,3740672,1722738382190592,batch,230.0,5.587881088256836
control,3,0,4,,train,5.336962699890137,,0.0,3904512,1798193663096832,batch,240.0,5.336962699890137
control,3,0,4,,train,5.186794757843018,,0.0,4068352,1873648944003072,batch,250.0,5.186794757843018
control,3,0,4,252.0,train,5.849136617448595,6.012379901009317,0.0,4091904,1884495640633344,validation,,
control,3,0,5,,train,6.3695173263549805,,0.0,4222976,1944859865358336,batch,260.0,6.3695173263549805
control,3,0,5,,train,6.074378490447998,,0.0,4386816,2020315146264576,batch,270.0,6.074378490447998
control,3,0,5,,train,5.645120143890381,,0.0,4550656,2095770427170816,batch,280.0,5.645120143890381
control,3,0,5,,train,5.429293632507324,,0.0,4714496,2171225708077056,batch,290.0,5.429293632507324
control,3,0,5,,train,5.2592453956604,,0.0,4878336,2246680988983296,batch,300.0,5.2592453956604
control,3,0,5,,train,5.130254745483398,,0.0,5042176,2322136269889536,batch,310.0,5.130254745483398
control,3,0,5,315.0,train,5.676972941746787,5.9001596156608,0.0,5114880,2355619550791680,validation,,
control,3,0,6,,train,5.8488569259643555,,0.0,5196800,2393347191244800,batch,320.0,5.8488569259643555
control,3,0,6,,train,5.511803150177002,,0.0,5360640,2468802472151040,batch,330.0,5.511803150177002
control,3,0,6,,train,5.230566024780273,,0.0,5524480,2544257753057280,batch,340.0,5.230566024780273
control,3,0,6,,train,5.1132049560546875,,0.0,5688320,2619713033963520,batch,350.0,5.1132049560546875
control,3,0,6,,train,4.925592422485352,,0.0,5852160,2695168314869760,batch,360.0,4.925592422485352
control,3,0,6,,train,4.799654960632324,,0.0,6016000,2770623595776000,batch,370.0,4.799654960632324
control,3,0,6,378.0,train,5.210114024934315,5.901769908565418,0.0,6137856,2826743460950016,validation,,
control,3,0,7,,train,6.403955459594727,,0.0,6170624,2841834517131264,batch,380.0,6.403955459594727
control,3,0,7,,train,6.025138854980469,,0.0,6334464,2917289798037504,batch,390.0,6.025138854980469
control,3,0,7,,train,5.819247245788574,,0.0,6498304,2992745078943744,batch,400.0,5.819247245788574
control,3,0,7,,train,5.49188232421875,,0.0,6662144,3068200359849984,batch,410.0,5.49188232421875
control,3,0,7,,train,5.318436145782471,,0.0,6825984,3143655640756224,batch,420.0,5.318436145782471
control,3,0,7,,train,5.158350944519043,,0.0,6989824,3219110921662464,batch,430.0,5.158350944519043
control,3,0,7,,train,4.989468574523926,,0.0,7153664,3294566202568704,batch,440.0,4.989468574523926
control,3,0,7,441.0,train,5.608963239760626,5.761963484943777,0.0,7160832,3297867371108352,validation,,
control,3,0,8,,train,5.9668073654174805,,0.0,7308288,3365777123923968,batch,450.0,5.9668073654174805
control,3,0,8,,train,5.60872745513916,,0.0,7472128,3441232404830208,batch,460.0,5.60872745513916
control,3,0,8,,train,5.2703351974487305,,0.0,7635968,3516687685736448,batch,470.0,5.2703351974487305
control,3,0,8,,train,5.0559492111206055,,0.0,7799808,3592142966642688,batch,480.0,5.0559492111206055
control,3,0,8,,train,4.897310256958008,,0.0,7963648,3667598247548928,batch,490.0,4.897310256958008
control,3,0,8,,train,4.666938781738281,,0.0,8127488,3743053528455168,batch,500.0,4.666938781738281
control,3,0,8,504.0,train,5.306154811193073,5.8106492409794965,0.0,8183808,3768991281266688,validation,,
control,3,0,9,,train,6.053731918334961,,0.0,8282112,3814264449810432,batch,510.0,6.053731918334961
control,3,0,9,,train,5.778567790985107,,0.0,8445952,3889719730716672,batch,520.0,5.778567790985107
control,3,0,9,,train,5.421144962310791,,0.0,8609792,3965175011622912,batch,530.0,5.421144962310791
control,3,0,9,,train,5.187338829040527,,0.0,8773632,4040630292529152,batch,540.0,5.187338829040527
control,3,0,9,,train,4.969074249267578,,0.0,8937472,4116085573435392,batch,550.0,4.969074249267578
control,3,0,9,,train,4.91437292098999,,0.0,9101312,4191540854341632,batch,560.0,4.91437292098999
control,3,0,9,567.0,train,5.375968282184903,5.750994445374293,0.0,9206784,4240115191425024,validation,,
control,3,0,10,,train,6.161079406738281,,0.0,9255936,4262751775696896,batch,570.0,6.161079406738281
control,3,0,10,,train,5.800982475280762,,0.0,9419776,4338207056603136,batch,580.0,5.800982475280762
control,3,0,10,,train,5.54591178894043,,0.0,9583616,4413662337509376,batch,590.0,5.54591178894043
control,3,0,10,,train,5.135900497436523,,0.0,9747456,4489117618415616,batch,600.0,5.135900497436523
