metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
control,3,0,0,0.0,init,0.0,11.01946572318596,0.0,0,0,validation,,
control,3,0,1,,train,11.007213592529297,,0.0,8192,3772764045312,batch,1.0,11.007213592529297
control,3,0,1,,train,9.477961540222168,,0.0,81920,37727640453120,batch,10.0,9.477961540222168
control,3,0,1,,train,8.890620231628418,,0.0,163840,75455280906240,batch,20.0,8.890620231628418
control,3,0,1,,train,8.21819019317627,,0.0,245760,113182921359360,batch,30.0,8.21819019317627
control,3,0,1,,train,7.708926200866699,,0.0,327680,150910561812480,batch,40.0,7.708926200866699
control,3,0,1,,train,7.134873390197754,,0.0,409600,188638202265600,batch,50.0,7.134873390197754
control,3,0,1,,train,6.845725059509277,,0.0,491520,226365842718720,batch,60.0,6.845725059509277
control,3,0,1,,train,6.622352600097656,,0.0,573440,264093483171840,batch,70.0,6.622352600097656
control,3,0,1,,train,6.40940523147583,,0.0,655360,301821123624960,batch,80.0,6.40940523147583
control,3,0,1,,train,6.433841228485107,,0.0,737280,339548764078080,batch,90.0,6.433841228485107
control,3,0,1,,train,6.3207807540893555,,0.0,819200,377276404531200,batch,100.0,6.3207807540893555
control,3,0,1,,train,6.258299827575684,,0.0,901120,415004044984320,batch,110.0,6.258299827575684
control,3,0,1,,train,6.210467338562012,,0.0,983040,452731685437440,batch,120.0,6.210467338562012
control,3,0,1,,train,6.230406284332275,,0.0,1064960,490459325890560,batch,130.0,6.230406284332275
control,3,0,1,,train,6.255753993988037,,0.0,1146880,528186966343680,batch,140.0,6.255753993988037
control,3,0,1,,train,6.165435314178467,,0.0,1228800,565914606796800,batch,150.0,6.165435314178467
control,3,0,1,,train,6.072265625,,0.0,1310720,603642247249920,batch,160.0,6.072265625
control,3,0,1,,train,6.076576232910156,,0.0,1392640,641369887703040,batch,170.0,6.076576232910156
control,3,0,1,,train,6.081798553466797,,0.0,1474560,679097528156160,batch,180.0,6.081798553466797
control,3,0,1,,train,5.941083908081055,,0.0,1556480,716825168609280,batch,190.0,5.941083908081055
control,3,0,1,,train,6.022159099578857,,0.0,1638400,754552809062400,batch,200.0,6.022159099578857
control,3,0,1,,train,5.782382488250732,,0.0,1720320,792280449515520,batch,210.0,5.782382488250732
control,3,0,1,,train,5.856524467468262,,0.0,1802240,830008089968640,batch,220.0,5.856524467468262
control,3,0,1,,train,5.722182750701904,,0.0,1884160,867735730421760,batch,230.0,5.722182750701904
control,3,0,1,,train,5.740666389465332,,0.0,1966080,905463370874880,batch,240.0,5.740666389465332
control,3,0,1,,train,5.884636878967285,,0.0,2048000,943191011328000,batch,250.0,5.884636878967285
control,3,0,1,,train,5.720259189605713,,0.0,2129920,980918651781120,batch,260.0,5.720259189605713
control,3,0,1,,train,5.6863203048706055,,0.0,2211840,1018646292234240,batch,270.0,5.6863203048706055
