metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
control,1,0,0,0.0,init,0.0,11.009489063397204,0.0,0,0,validation,,
control,1,0,1,,train,10.992118835449219,,0.0,16384,7545528090624,batch,1.0,10.992118835449219
control,1,0,1,,train,9.349956512451172,,0.0,163840,75455280906240,batch,10.0,9.349956512451172
control,1,0,1,,train,8.654102325439453,,0.0,327680,150910561812480,batch,20.0,8.654102325439453
control,1,0,1,,train,7.875056743621826,,0.0,491520,226365842718720,batch,30.0,7.875056743621826
control,1,0,1,,train,7.093799591064453,,0.0,655360,301821123624960,batch,40.0,7.093799591064453
control,1,0,1,,train,6.620759010314941,,0.0,819200,377276404531200,batch,50.0,6.620759010314941
control,1,0,1,,train,6.240067958831787,,0.0,983040,452731685437440,batch,60.0,6.240067958831787
control,1,0,1,63.0,train,7.883810845632402,6.689331122807094,0.0,1022976,471123910158336,validation,,
control,1,0,2,,train,6.904867172241211,,0.0,1137664,523942606792704,batch,70.0,6.904867172241211
control,1,0,2,,train,6.463896751403809,,0.0,1301504,599397887698944,batch,80.0,6.463896751403809
control,1,0,2,,train,6.091140270233154,,0.0,1465344,674853168605184,batch,90.0,6.091140270233154
control,1,0,2,,train,5.885857582092285,,0.0,1629184,750308449511424,batch,100.0,5.885857582092285
control,1,0,2,,train,5.626787185668945,,0.0,1793024,825763730417664,batch,110.0,5.626787185668945
control,1,0,2,,train,5.416808128356934,,0.0,1956864,901219011323904,batch,120.0,5.416808128356934
control,1,0,2,126.0,train,6.075912990267315,6.379589252590392,0.0,2045952,942247820316672,validation,,
control,1,0,3,,train,6.8834547996521,,0.0,2111488,972429932679168,batch,130.0,6.8834547996521
control,1,0,3,,train,6.439080238342285,,0.0,2275328,1047885213585408,batch,140.0,6.439080238342285
control,1,0,3,,train,6.125381946563721,,0.0,2439168,1123340494491648,batch,150.0,6.125381946563721
control,1,0,3,,train,5.87664270401001,,0.0,2603008,1198795775397888,batch,160.0,5.87664270401001
control,1,0,3,,train,5.610537528991699,,0.0,2766848,1274251056304128,batch,170.0,5.610537528991699
control,1,0,3,,train,5.446401596069336,,0.0,2930688,1349706337210368,batch,180.0,5.446401596069336
control,1,0,3,189.0,train,5.987649455903068,6.16049059281438,0.0,3068928,1413371730475008,validation,,
control,1,0,4,,train,6.612357139587402,,0.0,3085312,1420917258565632,batch,190.0,6.612357139587402
control,1,0,4,,train,6.317656517028809,,0.0,3249152,1496372539471872,batch,200.0,6.317656517028809
control,1,0,4,,train,6.047863006591797,,0.0,3412992,1571827820378112,batch,210.0,6.047863006591797
control,1,0,4,,train,5.768362045288086,,0.0,3576832,1647283101284352,batch,220.0,5.768362045288086
control,1,0,4,,train,5.529073715209961,,0.0,3740672,1722738382190592,batch,230.0,5.529073715209961
control,1,0,4,,train,5.396600723266602,,0.0,3904512,1798193663096832,batch,240.0,5.396600723266602
control,1,0,4,,train,5.248281478881836,,0.0,4068352,1873648944003072,batch,250.0,5.248281478881836
control,1,0,4,252.0,train,5.808960013919407,6.030019786787329,0.0,4091904,1884495640633344,validation,,
control,1,0,5,,train,6.292353630065918,,0.0,4222976,1944859865358336,batch,260.0,6.292353630065918
control,1,0,5,,train,5.803318023681641,,0.0,4386816,2020315146264576,batch,270.0,5.803318023681641
control,1,0,5,,train,5.525415897369385,,0.0,4550656,2095770427170816,batch,280.0,5.525415897369385
control,1,0,5,,train,5.300710201263428,,0.0,4714496,2171225708077056,batch,290.0,5.300710201263428
control,1,0,5,,train,5.005176544189453,,0.0,4878336,2246680988983296,batch,300.0,5.005176544189453
control,1,0,5,,train,4.901284217834473,,0.0,5042176,2322136269889536,batch,310.0,4.901284217834473
control,1,0,5,315.0,train,5.523558238195995,5.981025160716434,0.0,5114880,2355619550791680,validation,,
control,1,0,6,,train,6.168560981750488,,0.0,5196800,2393347191244800,batch,320.0,6.168560981750488
control,1,0,6,,train,5.768178939819336,,0.0,5360640,2468802472151040,batch,330.0,5.768178939819336
control,1,0,6,,train,5.490910053253174,,0.0,5524480,2544257753057280,batch,340.0,5.490910053253174
control,1,0,6,,train,5.304680824279785,,0.0,5688320,2619713033963520,batch,350.0,5.304680824279785
control,1,0,6,,train,5.073932647705078,,0.0,5852160,2695168314869760,batch,360.0,5.073932647705078
control,1,0,6,,train,4.930294513702393,,0.0,6016000,2770623595776000,batch,370.0,4.930294513702393
control,1,0,6,378.0,train,5.412593175494481,5.905798981155175,0.0,6137856,2826743460950016,validation,,
control,1,0,7,,train,6.572592735290527,,0.0,6170624,2841834517131264,batch,380.0,6.572592735290527
control,1,0,7,,train,6.083180904388428,,0.0,6334464,2917289798037504,batch,390.0,6.083180904388428
control,1,0,7,,train,5.739765167236328,,0.0,6498304,2992745078943744,batch,400.0,5.739765167236328
control,1,0,7,,train,5.399169921875,,0.0,6662144,3068200359849984,batch,410.0,5.399169921875
control,1,0,7,,train,5.171940803527832,,0.0,6825984,3143655640756224,batch,420.0,5.171940803527832
control,1,0,7,,train,4.910525321960449,,0.0,6989824,3219110921662464,batch,430.0,4.910525321960449
control,1,0,7,,train,4.7985382080078125,,0.0,7153664,3294566202568704,batch,440.0,4.7985382080078125
control,1,0,7,441.0,train,5.497537968650697,5.870286461729441,0.0,7160832,3297867371108352,validation,,
control,1,0,8,,train,6.124197483062744,,0.0,7308288,3365777123923968,batch,450.0,6.124197483062744
control,1,0,8,,train,5.743496894836426,,0.0,7472128,3441232404830208,batch,460.0,5.743496894836426
control,1,0,8,,train,5.482458114624023,,0.0,7635968,3516687685736448,batch,470.0,5.482458114624023
control,1,0,8,,train,5.274813652038574,,0.0,7799808,3592142966642688,batch,480.0,5.274813652038574
control,1,0,8,,train,5.108529567718506,,0.0,7963648,3667598247548928,batch,490.0,5.108529567718506
control,1,0,8,,train,4.945839881896973,,0.0,8127488,3743053528455168,batch,500.0,4.945839881896973
control,1,0,8,504.0,train,5.482942649296352,5.749331862289713,0.0,8183808,3768991281266688,validation,,
control,1,0,9,,train,5.974979400634766,,0.0,8282112,3814264449810432,batch,510.0,5.974979400634766
control,1,0,9,,train,5.774754524230957,,0.0,8445952,3889719730716672,batch,520.0,5.774754524230957
control,1,0,9,,train,5.349376678466797,,0.0,8609792,3965175011622912,batch,530.0,5.349376678466797
control,1,0,9,,train,5.136733531951904,,0.0,8773632,4040630292529152,batch,540.0,5.136733531951904
control,1,0,9,,train,4.980694770812988,,0.0,8937472,4116085573435392,batch,550.0,4.980694770812988
control,1,0,9,,train,4.868581771850586,,0.0,9101312,4191540854341632,batch,560.0,4.868581771850586
control,1,0,9,567.0,train,5.3213520806933206,5.72251718434241,0.0,9206784,4240115191425024,validation,,
control,1,0,10,,train,6.235674858093262,,0.0,9255936,4262751775696896,batch,570.0,6.235674858093262
control,1,0,10,,train,5.877908706665039,,0.0,9419776,4338207056603136,batch,580.0,5.877908706665039
control,1,0,10,,train,5.652346611022949,,0.0,9583616,4413662337509376,batch,590.0,5.652346611022949
control,1,0,10,,train,5.388821601867676,,0.0,9747456,4489117618415616,batch,600.0,5.388821601867676
control,1,0,10,,train,5.060996055603027,,0.0,9911296,4564572899321856,batch,610.0,5.060996055603027
control,1,0,10,,train,4.894700050354004,,0.0,10075136,4640028180228096,batch,620.0,4.894700050354004
control,1,0,10,,train,4.770272731781006,,0.0,10229760,4711239101583360,batch,630.0,4.770272731781006
control,1,0,10,630.0,train,5.430146323310004,5.722183967969432,0.0,10229760,4711239101583360,validation,,
control,1,0,11,,train,6.0333170890808105,,0.0,10393600,4786694382489600,batch,640.0,6.0333170890808105
control,1,0,11,,train,5.635298252105713,,0.0,10557440,4862149663395840,batch,650.0,5.635298252105713
control,1,0,11,,train,5.292857646942139,,0.0,10721280,4937604944302080,batch,660.0,5.292857646942139
control,1,0,11,,train,5.071569919586182,,0.0,10885120,5013060225208320,batch,670.0,5.071569919586182
control,1,0,11,,train,4.966765403747559,,0.0,11048960,5088515506114560,batch,680.0,4.966765403747559
control,1,0,11,,train,4.832371711730957,,0.0,11212800,5163970787020800,batch,690.0,4.832371711730957
control,1,0,11,693.0,train,5.415978128947909,5.62068520026671,0.0,11252736,5182363011741696,validation,,
control,1,0,12,,train,5.618507385253906,,0.0,11367424,5235181708376064,batch,700.0,5.618507385253906
control,1,0,12,,train,5.203304290771484,,0.0,11531264,5310636989282304,batch,710.0,5.203304290771484
control,1,0,12,,train,5.048383712768555,,0.0,11695104,5386092270188544,batch,720.0,5.048383712768555
control,1,0,12,,train,4.873293399810791,,0.0,11858944,5461547551094784,batch,730.0,4.873293399810791
control,1,0,12,,train,4.68559455871582,,0.0,12022784,5537002832001024,batch,740.0,4.68559455871582
control,1,0,12,,train,4.627391815185547,,0.0,12186624,5612458112907264,batch,750.0,4.627391815185547
control,1,0,12,756.0,train,5.030905746278309,5.620565181439955,0.0,12275712,5653486921900032,validation,,
control,1,0,13,,train,6.013092041015625,,0.0,12341248,5683669034262528,batch,760.0,6.013092041015625
control,1,0,13,,train,5.7577338218688965,,0.0,12505088,5759124315168768,batch,770.0,5.7577338218688965
control,1,0,13,,train,5.436046123504639,,0.0,12668928,5834579596075008,batch,780.0,5.436046123504639
control,1,0,13,,train,5.279146194458008,,0.0,12832768,5910034876981248,batch,790.0,5.279146194458008
control,1,0,13,,train,5.048885345458984,,0.0,12996608,5985490157887488,batch,800.0,5.048885345458984
control,1,0,13,,train,4.858915328979492,,0.0,13160448,6060945438793728,batch,810.0,4.858915328979492
control,1,0,13,819.0,train,5.325601933494447,5.536297925510762,0.0,13298688,6124610832058368,validation,,
control,1,0,14,,train,6.162104606628418,,0.0,13315072,6132156360148992,batch,820.0,6.162104606628418
control,1,0,14,,train,5.915239334106445,,0.0,13478912,6207611641055232,batch,830.0,5.915239334106445
control,1,0,14,,train,5.575235843658447,,0.0,13642752,6283066921961472,batch,840.0,5.575235843658447
control,1,0,14,,train,5.335666656494141,,0.0,13806592,6358522202867712,batch,850.0,5.335666656494141
control,1,0,14,,train,5.045267105102539,,0.0,13970432,6433977483773952,batch,860.0,5.045267105102539
control,1,0,14,,train,4.9888787269592285,,0.0,14134272,6509432764680192,batch,870.0,4.9888787269592285
control,1,0,14,,train,4.772551536560059,,0.0,14298112,6584888045586432,batch,880.0,4.772551536560059
control,1,0,14,882.0,train,5.378047647930327,5.530037899688658,0.0,14321664,6595734742216704,validation,,
control,1,0,15,,train,6.040160179138184,,0.0,14452736,6656098966941696,batch,890.0,6.040160179138184
control,1,0,15,,train,5.634058952331543,,0.0,14616576,6731554247847936,batch,900.0,5.634058952331543
control,1,0,15,,train,5.403040885925293,,0.0,14780416,6807009528754176,batch,910.0,5.403040885925293
control,1,0,15,,train,5.301164627075195,,0.0,14944256,6882464809660416,batch,920.0,5.301164627075195
control,1,0,15,,train,4.987026691436768,,0.0,15108096,6957920090566656,batch,930.0,4.987026691436768
control,1,0,15,,train,4.966251373291016,,0.0,15271936,7033375371472896,batch,940.0,4.966251373291016
control,1,0,15,945.0,train,5.389044829777309,5.49642016428598,0.0,15344640,7066858652375040,validation,,
control,1,0,16,,train,5.403688907623291,,0.0,15426560,7104586292828160,batch,950.0,5.403688907623291
control,1,0,16,,train,5.10196590423584,,0.0,15590400,7180041573734400,batch,960.0,5.10196590423584
control,1,0,16,,train,4.858734130859375,,0.0,15754240,7255496854640640,batch,970.0,4.858734130859375
control,1,0,16,,train,4.78974723815918,,0.0,15918080,7330952135546880,batch,980.0,4.78974723815918
control,1,0,16,,train,4.551804542541504,,0.0,16081920,7406407416453120,batch,990.0,4.551804542541504
control,1,0,16,,train,4.449829578399658,,0.0,16245760,7481862697359360,batch,1000.0,4.449829578399658
control,1,0,16,1008.0,train,4.81139009717911,5.525623047080346,0.0,16367616,7537982562533376,validation,,
control,1,0,17,,train,5.873303413391113,,0.0,16400384,7553073618714624,batch,1010.0,5.873303413391113
control,1,0,17,,train,5.527472972869873,,0.0,16564224,7628528899620864,batch,1020.0,5.527472972869873
control,1,0,17,,train,5.326922416687012,,0.0,16728064,7703984180527104,batch,1030.0,5.326922416687012
control,1,0,17,,train,5.122853755950928,,0.0,16891904,7779439461433344,batch,1040.0,5.122853755950928
control,1,0,17,,train,4.887308597564697,,0.0,17055744,7854894742339584,batch,1050.0,4.887308597564697
control,1,0,17,,train,4.789397239685059,,0.0,17219584,7930350023245824,batch,1060.0,4.789397239685059
control,1,0,17,,train,4.632709503173828,,0.0,17383424,8005805304152064,batch,1070.0,4.632709503173828
control,1,0,17,1071.0,train,5.12598168660724,5.484802392205343,0.0,17390592,8009106472691712,validation,,
control,1,0,18,,train,5.2087082862854,,0.0,17538048,8077016225507328,batch,1080.0,5.2087082862854
control,1,0,18,,train,4.9392852783203125,,0.0,17701888,8152471506413568,batch,1090.0,4.9392852783203125
control,1,0,18,,train,4.725636959075928,,0.0,17865728,8227926787319808,batch,1100.0,4.725636959075928
control,1,0,18,,train,4.600278854370117,,0.0,18029568,8303382068226048,batch,1110.0,4.600278854370117
control,1,0,18,,train,4.5828142166137695,,0.0,18193408,8378837349132288,batch,1120.0,4.5828142166137695
control,1,0,18,,train,4.375514030456543,,0.0,18357248,8454292630038528,batch,1130.0,4.375514030456543
control,1,0,18,1134.0,train,4.782460008348737,5.479309731635494,0.0,18413568,8480230382850048,validation,,
control,1,0,19,,train,5.905823707580566,,0.0,18511872,8525503551393792,batch,1140.0,5.905823707580566
control,1,0,19,,train,5.558128356933594,,0.0,18675712,8600958832300032,batch,1150.0,5.558128356933594
control,1,0,19,,train,5.334038734436035,,0.0,18839552,8676414113206272,batch,1160.0,5.334038734436035
control,1,0,19,,train,5.146493911743164,,0.0,19003392,8751869394112512,batch,1170.0,5.146493911743164
control,1,0,19,,train,4.919405460357666,,0.0,19167232,8827324675018752,batch,1180.0,4.919405460357666
control,1,0,19,,train,4.784285545349121,,0.0,19331072,8902779955924992,batch,1190.0,4.784285545349121
control,1,0,19,1197.0,train,5.263885429927281,5.452166341106344,0.0,19436544,8951354293008384,validation,,
control,1,0,20,,train,6.103131294250488,,0.0,19485696,8973990877280256,batch,1200.0,6.103131294250488
control,1,0,20,,train,5.703841686248779,,0.0,19649536,9049446158186496,batch,1210.0,5.703841686248779
control,1,0,20,,train,5.442473411560059,,0.0,19813376,9124901439092736,batch,1220.0,5.442473411560059
control,1,0,20,,train,5.201094150543213,,0.0,19977216,9200356719998976,batch,1230.0,5.201094150543213
control,1,0,20,,train,4.993171215057373,,0.0,20141056,9275812000905216,batch,1240.0,4.993171215057373
control,1,0,20,,train,4.865118980407715,,0.0,20304896,9351267281811456,batch,1250.0,4.865118980407715
control,1,0,20,,train,4.747414588928223,,0.0,20459520,9422478203166720,batch,1260.0,4.747414588928223
control,1,0,20,1260.0,train,5.28391008528452,5.439975780976732,0.0,20459520,9422478203166720,validation,,
control,1,0,21,,train,5.813986778259277,,0.0,20623360,9497933484072960,batch,1270.0,5.813986778259277
control,1,0,21,,train,5.4640727043151855,,0.0,20787200,9573388764979200,batch,1280.0,5.4640727043151855
control,1,0,21,,train,5.23547887802124,,0.0,20951040,9648844045885440,batch,1290.0,5.23547887802124
control,1,0,21,,train,5.11933708190918,,0.0,21114880,9724299326791680,batch,1300.0,5.11933708190918
control,1,0,21,,train,4.972883224487305,,0.0,21278720,9799754607697920,batch,1310.0,4.972883224487305
control,1,0,21,,train,4.84480094909668,,0.0,21442560,9875209888604160,batch,1320.0,4.84480094909668
control,1,0,21,1323.0,train,5.319449061439151,5.398967725149593,0.0,21482496,9893602113325056,validation,,
control,1,0,22,,train,6.026899814605713,,0.0,21597184,9946420809959424,batch,1330.0,6.026899814605713
control,1,0,22,,train,5.672575950622559,,0.0,21761024,10021876090865664,batch,1340.0,5.672575950622559
control,1,0,22,,train,5.469964027404785,,0.0,21924864,10097331371771904,batch,1350.0,5.469964027404785
control,1,0,22,,train,5.305614948272705,,0.0,22088704,10172786652678144,batch,1360.0,5.305614948272705
control,1,0,22,,train,5.18627405166626,,0.0,22252544,10248241933584384,batch,1370.0,5.18627405166626
control,1,0,22,,train,4.987717151641846,,0.0,22416384,10323697214490624,batch,1380.0,4.987717151641846
control,1,0,22,1386.0,train,5.428725658901154,5.3501265379706275,0.0,22505472,10364726023483392,validation,,
control,1,0,23,,train,5.723432540893555,,0.0,22571008,10394908135845888,batch,1390.0,5.723432540893555
control,1,0,23,,train,5.438243865966797,,0.0,22734848,10470363416752128,batch,1400.0,5.438243865966797
control,1,0,23,,train,5.2273969650268555,,0.0,22898688,10545818697658368,batch,1410.0,5.2273969650268555
control,1,0,23,,train,5.068787574768066,,0.0,23062528,10621273978564608,batch,1420.0,5.068787574768066
control,1,0,23,,train,4.870443820953369,,0.0,23226368,10696729259470848,batch,1430.0,4.870443820953369
control,1,0,23,,train,4.805263996124268,,0.0,23390208,10772184540377088,batch,1440.0,4.805263996124268
control,1,0,23,1449.0,train,5.154255988105895,5.332503146019535,0.0,23528448,10835849933641728,validation,,
control,1,0,24,,train,5.841511249542236,,0.0,23544832,10843395461732352,batch,1450.0,5.841511249542236
control,1,0,24,,train,5.582619667053223,,0.0,23708672,10918850742638592,batch,1460.0,5.582619667053223
control,1,0,24,,train,5.403400897979736,,0.0,23872512,10994306023544832,batch,1470.0,5.403400897979736
control,1,0,24,,train,5.298407554626465,,0.0,24036352,11069761304451072,batch,1480.0,5.298407554626465
control,1,0,24,,train,5.002716541290283,,0.0,24200192,11145216585357312,batch,1490.0,5.002716541290283
control,1,0,24,,train,5.003650665283203,,0.0,24364032,11220671866263552,batch,1500.0,5.003650665283203
control,1,0,24,,train,4.910366058349609,,0.0,24527872,11296127147169792,batch,1510.0,4.910366058349609
control,1,0,24,1512.0,train,5.267980840471056,5.3142068642760405,0.0,24551424,11306973843800064,validation,,
control,1,0,25,,train,5.7294721603393555,,0.0,24682496,11367338068525056,batch,1520.0,5.7294721603393555
control,1,0,25,,train,5.384663105010986,,0.0,24846336,11442793349431296,batch,1530.0,5.384663105010986
control,1,0,25,,train,5.151446342468262,,0.0,25010176,11518248630337536,batch,1540.0,5.151446342468262
control,1,0,25,,train,4.940254211425781,,0.0,25174016,11593703911243776,batch,1550.0,4.940254211425781
control,1,0,25,,train,4.8597235679626465,,0.0,25337856,11669159192150016,batch,1560.0,4.8597235679626465
control,1,0,25,,train,4.734719753265381,,0.0,25501696,11744614473056256,batch,1570.0,4.734719753265381
control,1,0,25,1575.0,train,5.129148415156773,5.36146498763043,0.0,25574400,11778097753958400,validation,,
control,1,0,26,,train,5.717669486999512,,0.0,25656320,11815825394411520,batch,1580.0,5.717669486999512
control,1,0,26,,train,5.503766059875488,,0.0,25820160,11891280675317760,batch,1590.0,5.503766059875488
control,1,0,26,,train,5.281550884246826,,0.0,25984000,11966735956224000,batch,1600.0,5.281550884246826
control,1,0,26,,train,5.116057872772217,,0.0,26147840,12042191237130240,batch,1610.0,5.116057872772217
control,1,0,26,,train,4.9968061447143555,,0.0,26311680,12117646518036480,batch,1620.0,4.9968061447143555
control,1,0,26,,train,4.821683406829834,,0.0,26475520,12193101798942720,batch,1630.0,4.821683406829834
control,1,0,26,1638.0,train,5.224649527716259,5.327540690360849,0.0,26597376,12249221664116736,validation,,
