metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
control,1,0,0,0.0,init,0.0,10.987344387817382,0.0,0,0,validation,,
control,1,0,1,,train,11.014671325683594,,0.0,8192,3772764045312,batch,1.0,11.014671325683594
control,1,0,1,,train,9.43107795715332,,0.0,81920,37727640453120,batch,10.0,9.43107795715332
control,1,0,1,,train,8.90549373626709,,0.0,163840,75455280906240,batch,20.0,8.90549373626709
control,1,0,1,,train,8.131502151489258,,0.0,245760,113182921359360,batch,30.0,8.131502151489258
control,1,0,1,,train,7.586819648742676,,0.0,327680,150910561812480,batch,40.0,7.586819648742676
control,1,0,1,,train,7.061264991760254,,0.0,409600,188638202265600,batch,50.0,7.061264991760254
control,1,0,1,,train,6.763409614562988,,0.0,491520,226365842718720,batch,60.0,6.763409614562988
control,1,0,1,,train,6.594026565551758,,0.0,573440,264093483171840,batch,70.0,6.594026565551758
control,1,0,1,,train,6.395323276519775,,0.0,655360,301821123624960,batch,80.0,6.395323276519775
control,1,0,1,,train,6.390536785125732,,0.0,737280,339548764078080,batch,90.0,6.390536785125732
control,1,0,1,,train,6.281198501586914,,0.0,819200,377276404531200,batch,100.0,6.281198501586914
control,1,0,1,,train,6.226642608642578,,0.0,901120,415004044984320,batch,110.0,6.226642608642578
control,1,0,1,,train,6.081097602844238,,0.0,983040,452731685437440,batch,120.0,6.081097602844238
control,1,0,1,,train,6.153668403625488,,0.0,1064960,490459325890560,batch,130.0,6.153668403625488
control,1,0,1,,train,6.03918981552124,,0.0,1146880,528186966343680,batch,140.0,6.03918981552124
control,1,0,1,,train,5.893045425415039,,0.0,1228800,565914606796800,batch,150.0,5.893045425415039
control,1,0,1,,train,5.954695224761963,,0.0,1310720,603642247249920,batch,160.0,5.954695224761963
control,1,0,1,,train,5.9288787841796875,,0.0,1392640,641369887703040,batch,170.0,5.9288787841796875
control,1,0,1,,train,5.768047332763672,,0.0,1474560,679097528156160,batch,180.0,5.768047332763672
control,1,0,1,,train,5.742855072021484,,0.0,1556480,716825168609280,batch,190.0,5.742855072021484
control,1,0,1,,train,5.688699245452881,,0.0,1638400,754552809062400,batch,200.0,5.688699245452881
control,1,0,1,,train,5.666744232177734,,0.0,1720320,792280449515520,batch,210.0,5.666744232177734
control,1,0,1,,train,5.655888557434082,,0.0,1802240,830008089968640,batch,220.0,5.655888557434082
control,1,0,1,,train,5.545977592468262,,0.0,1884160,867735730421760,batch,230.0,5.545977592468262
control,1,0,1,,train,5.532867431640625,,0.0,1966080,905463370874880,batch,240.0,5.532867431640625
control,1,0,1,,train,5.321446418762207,,0.0,2048000,943191011328000,batch,250.0,5.321446418762207
control,1,0,1,,train,5.430947303771973,,0.0,2129920,980918651781120,batch,260.0,5.430947303771973
control,1,0,1,,train,5.339659690856934,,0.0,2211840,1018646292234240,batch,270.0,5.339659690856934
control,1,0,1,,train,5.335810661315918,,0.0,2293760,1056373932687360,batch,280.0,5.335810661315918
control,1,0,1,,train,5.362076759338379,,0.0,2375680,1094101573140480,batch,290.0,5.362076759338379
control,1,0,1,,train,5.346070289611816,,0.0,2457600,1131829213593600,batch,300.0,5.346070289611816
control,1,0,1,,train,5.218386650085449,,0.0,2539520,1169556854046720,batch,310.0,5.218386650085449
control,1,0,1,,train,5.199592590332031,,0.0,2621440,1207284494499840,batch,320.0,5.199592590332031
control,1,0,1,,train,5.177920818328857,,0.0,2703360,1245012134952960,batch,330.0,5.177920818328857
control,1,0,1,,train,5.077998161315918,,0.0,2785280,1282739775406080,batch,340.0,5.077998161315918
control,1,0,1,,train,5.16405725479126,,0.0,2867200,1320467415859200,batch,350.0,5.16405725479126
control,1,0,1,,train,5.0468950271606445,,0.0,2949120,1358195056312320,batch,360.0,5.0468950271606445
control,1,0,1,,train,4.881492614746094,,0.0,3031040,1395922696765440,batch,370.0,4.881492614746094
