metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
control,1,0,0,0.0,init,0.0,10.987344387817382,0.0,0,0,validation,,
control,1,0,1,,train,10.999473571777344,,0.0,8192,3772764045312,batch,1.0,10.999473571777344
control,1,0,1,,train,9.393884658813477,,0.0,81920,37727640453120,batch,10.0,9.393884658813477
control,1,0,1,,train,8.648544311523438,,0.0,163840,75455280906240,batch,20.0,8.648544311523438
control,1,0,1,,train,7.863609790802002,,0.0,245760,113182921359360,batch,30.0,7.863609790802002
control,1,0,1,,train,7.227605819702148,,0.0,327680,150910561812480,batch,40.0,7.227605819702148
control,1,0,1,,train,6.748531818389893,,0.0,409600,188638202265600,batch,50.0,6.748531818389893
control,1,0,1,,train,6.249516010284424,,0.0,491520,226365842718720,batch,60.0,6.249516010284424
control,1,0,1,,train,6.010432720184326,,0.0,573440,264093483171840,batch,70.0,6.010432720184326
control,1,0,1,,train,5.878241062164307,,0.0,655360,301821123624960,batch,80.0,5.878241062164307
control,1,0,1,,train,5.7414116859436035,,0.0,737280,339548764078080,batch,90.0,5.7414116859436035
control,1,0,1,,train,5.519266605377197,,0.0,819200,377276404531200,batch,100.0,5.519266605377197
control,1,0,1,,train,5.460241317749023,,0.0,901120,415004044984320,batch,110.0,5.460241317749023
control,1,0,1,,train,5.30673885345459,,0.0,983040,452731685437440,batch,120.0,5.30673885345459
control,1,0,1,125.0,train,6.818595016479493,6.5804466644287105,0.0,1022976,471123910158336,validation,,
control,1,0,2,,train,6.866542816162109,,0.0,1063936,489987730384896,batch,130.0,6.866542816162109
control,1,0,2,,train,6.404980182647705,,0.0,1145856,527715370838016,batch,140.0,6.404980182647705
control,1,0,2,,train,6.1337409019470215,,0.0,1227776,565443011291136,batch,150.0,6.1337409019470215
control,1,0,2,,train,5.869289875030518,,0.0,1309696,603170651744256,batch,160.0,5.869289875030518
control,1,0,2,,train,5.686820030212402,,0.0,1391616,640898292197376,batch,170.0,5.686820030212402
control,1,0,2,,train,5.4510931968688965,,0.0,1473536,678625932650496,batch,180.0,5.4510931968688965
control,1,0,2,,train,5.2633056640625,,0.0,1555456,716353573103616,batch,190.0,5.2633056640625
control,1,0,2,,train,5.164891242980957,,0.0,1637376,754081213556736,batch,200.0,5.164891242980957
control,1,0,2,,train,5.040241241455078,,0.0,1719296,791808854009856,batch,210.0,5.040241241455078
control,1,0,2,,train,4.942688941955566,,0.0,1801216,829536494462976,batch,220.0,4.942688941955566
control,1,0,2,,train,4.756721496582031,,0.0,1883136,867264134916096,batch,230.0,4.756721496582031
control,1,0,2,,train,4.6830973625183105,,0.0,1965056,904991775369216,batch,240.0,4.6830973625183105
control,1,0,2,,train,4.574595928192139,,0.0,2045952,942247820316672,batch,250.0,4.574595928192139
control,1,0,2,250.0,train,5.509651435852051,6.209650881958008,0.0,2045952,942247820316672,validation,,
control,1,0,3,,train,6.317958831787109,,0.0,2127872,979975460769792,batch,260.0,6.317958831787109
control,1,0,3,,train,6.030447959899902,,0.0,2209792,1017703101222912,batch,270.0,6.030447959899902
control,1,0,3,,train,5.627019882202148,,0.0,2291712,1055430741676032,batch,280.0,5.627019882202148
control,1,0,3,,train,5.4113311767578125,,0.0,2373632,1093158382129152,batch,290.0,5.4113311767578125
control,1,0,3,,train,5.324519634246826,,0.0,2455552,1130886022582272,batch,300.0,5.324519634246826
control,1,0,3,,train,5.031472206115723,,0.0,2537472,1168613663035392,batch,310.0,5.031472206115723
control,1,0,3,,train,4.905270576477051,,0.0,2619392,1206341303488512,batch,320.0,4.905270576477051
control,1,0,3,,train,4.881165504455566,,0.0,2701312,1244068943941632,batch,330.0,4.881165504455566
control,1,0,3,,train,4.5805344581604,,0.0,2783232,1281796584394752,batch,340.0,4.5805344581604
control,1,0,3,,train,4.539422035217285,,0.0,2865152,1319524224847872,batch,350.0,4.539422035217285
control,1,0,3,,train,4.3801069259643555,,0.0,2947072,1357251865300992,batch,360.0,4.3801069259643555
control,1,0,3,,train,4.29862117767334,,0.0,3028992,1394979505754112,batch,370.0,4.29862117767334
control,1,0,3,375.0,train,5.189499347686768,6.141892623138427,0.0,3068928,1413371730475008,validation,,
control,1,0,4,,train,6.408003330230713,,0.0,3109888,1432235550701568,batch,380.0,6.408003330230713
control,1,0,4,,train,6.068027496337891,,0.0,3191808,1469963191154688,batch,390.0,6.068027496337891
control,1,0,4,,train,5.783609867095947,,0.0,3273728,1507690831607808,batch,400.0,5.783609867095947
control,1,0,4,,train,5.543215751647949,,0.0,3355648,1545418472060928,batch,410.0,5.543215751647949
control,1,0,4,,train,5.277172088623047,,0.0,3437568,1583146112514048,batch,420.0,5.277172088623047
control,1,0,4,,train,5.093982696533203,,0.0,3519488,1620873752967168,batch,430.0,5.093982696533203
control,1,0,4,,train,4.963581562042236,,0.0,3601408,1658601393420288,batch,440.0,4.963581562042236
control,1,0,4,,train,4.746756553649902,,0.0,3683328,1696329033873408,batch,450.0,4.746756553649902
control,1,0,4,,train,4.635598182678223,,0.0,3765248,1734056674326528,batch,460.0,4.635598182678223
control,1,0,4,,train,4.496146202087402,,0.0,3847168,1771784314779648,batch,470.0,4.496146202087402
control,1,0,4,,train,4.352473258972168,,0.0,3929088,1809511955232768,batch,480.0,4.352473258972168
control,1,0,4,,train,4.206789016723633,,0.0,4011008,1847239595685888,batch,490.0,4.206789016723633
control,1,0,4,,train,4.172242641448975,,0.0,4091904,1884495640633344,batch,500.0,4.172242641448975
control,1,0,4,500.0,train,5.081047664642334,5.975380879974365,0.0,4091904,1884495640633344,validation,,
control,1,0,5,,train,6.189326286315918,,0.0,4173824,1922223281086464,batch,510.0,6.189326286315918
control,1,0,5,,train,5.844122886657715,,0.0,4255744,1959950921539584,batch,520.0,5.844122886657715
control,1,0,5,,train,5.440690040588379,,0.0,4337664,1997678561992704,batch,530.0,5.440690040588379
control,1,0,5,,train,5.363096237182617,,0.0,4419584,2035406202445824,batch,540.0,5.363096237182617
control,1,0,5,,train,5.0158233642578125,,0.0,4501504,2073133842898944,batch,550.0,5.0158233642578125
control,1,0,5,,train,4.830159664154053,,0.0,4583424,2110861483352064,batch,560.0,4.830159664154053
