metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
control,2,0,0,0.0,init,0.0,11.026473839090478,0.0,0,0,validation,,
control,2,0,1,,train,11.027170181274414,,0.0,16384,7545528090624,batch,1.0,11.027170181274414
control,2,0,1,,train,9.292268753051758,,0.0,163840,75455280906240,batch,10.0,9.292268753051758
control,2,0,1,,train,8.53468132019043,,0.0,327680,150910561812480,batch,20.0,8.53468132019043
control,2,0,1,,train,7.681426048278809,,0.0,491520,226365842718720,batch,30.0,7.681426048278809
control,2,0,1,,train,6.9888482093811035,,0.0,655360,301821123624960,batch,40.0,6.9888482093811035
control,2,0,1,,train,6.432865619659424,,0.0,819200,377276404531200,batch,50.0,6.432865619659424
control,2,0,1,,train,6.164412498474121,,0.0,983040,452731685437440,batch,60.0,6.164412498474121
control,2,0,1,63.0,train,7.764506324889168,6.684753782260492,0.0,1022976,471123910158336,validation,,
control,2,0,2,,train,6.87136173248291,,0.0,1137664,523942606792704,batch,70.0,6.87136173248291
control,2,0,2,,train,6.425384044647217,,0.0,1301504,599397887698944,batch,80.0,6.425384044647217
control,2,0,2,,train,6.217277526855469,,0.0,1465344,674853168605184,batch,90.0,6.217277526855469
control,2,0,2,,train,5.894960403442383,,0.0,1629184,750308449511424,batch,100.0,5.894960403442383
control,2,0,2,,train,5.785239219665527,,0.0,1793024,825763730417664,batch,110.0,5.785239219665527
control,2,0,2,,train,5.637785911560059,,0.0,1956864,901219011323904,batch,120.0,5.637785911560059
control,2,0,2,126.0,train,6.138473268539187,6.338810800271992,0.0,2045952,942247820316672,validation,,
control,2,0,3,,train,6.749678611755371,,0.0,2111488,972429932679168,batch,130.0,6.749678611755371
control,2,0,3,,train,6.393640995025635,,0.0,2275328,1047885213585408,batch,140.0,6.393640995025635
control,2,0,3,,train,5.9997968673706055,,0.0,2439168,1123340494491648,batch,150.0,5.9997968673706055
control,2,0,3,,train,5.689842224121094,,0.0,2603008,1198795775397888,batch,160.0,5.689842224121094
control,2,0,3,,train,5.49621057510376,,0.0,2766848,1274251056304128,batch,170.0,5.49621057510376
control,2,0,3,,train,5.279027938842773,,0.0,2930688,1349706337210368,batch,180.0,5.279027938842773
control,2,0,3,189.0,train,5.829595792861212,6.094983335854351,0.0,3068928,1413371730475008,validation,,
control,2,0,4,,train,6.629144191741943,,0.0,3085312,1420917258565632,batch,190.0,6.629144191741943
control,2,0,4,,train,6.292611598968506,,0.0,3249152,1496372539471872,batch,200.0,6.292611598968506
control,2,0,4,,train,5.943307876586914,,0.0,3412992,1571827820378112,batch,210.0,5.943307876586914
control,2,0,4,,train,5.6955366134643555,,0.0,3576832,1647283101284352,batch,220.0,5.6955366134643555
control,2,0,4,,train,5.479667663574219,,0.0,3740672,1722738382190592,batch,230.0,5.479667663574219
control,2,0,4,,train,5.2923583984375,,0.0,3904512,1798193663096832,batch,240.0,5.2923583984375
control,2,0,4,,train,5.087797164916992,,0.0,4068352,1873648944003072,batch,250.0,5.087797164916992
control,2,0,4,252.0,train,5.7326864590720525,6.0070849570675175,0.0,4091904,1884495640633344,validation,,
control,2,0,5,,train,6.340614318847656,,0.0,4222976,1944859865358336,batch,260.0,6.340614318847656
control,2,0,5,,train,6.075976371765137,,0.0,4386816,2020315146264576,batch,270.0,6.075976371765137
control,2,0,5,,train,5.759909152984619,,0.0,4550656,2095770427170816,batch,280.0,5.759909152984619
control,2,0,5,,train,5.564470291137695,,0.0,4714496,2171225708077056,batch,290.0,5.564470291137695
control,2,0,5,,train,5.3058953285217285,,0.0,4878336,2246680988983296,batch,300.0,5.3058953285217285
control,2,0,5,,train,5.125711441040039,,0.0,5042176,2322136269889536,batch,310.0,5.125711441040039
control,2,0,5,315.0,train,5.72533797460889,5.867505856429075,0.0,5114880,2355619550791680,validation,,
control,2,0,6,,train,6.337560653686523,,0.0,5196800,2393347191244800,batch,320.0,6.337560653686523
control,2,0,6,,train,6.019580841064453,,0.0,5360640,2468802472151040,batch,330.0,6.019580841064453
control,2,0,6,,train,5.629380702972412,,0.0,5524480,2544257753057280,batch,340.0,5.629380702972412
control,2,0,6,,train,5.39333438873291,,0.0,5688320,2619713033963520,batch,350.0,5.39333438873291
control,2,0,6,,train,5.2584028244018555,,0.0,5852160,2695168314869760,batch,360.0,5.2584028244018555
control,2,0,6,,train,5.082335472106934,,0.0,6016000,2770623595776000,batch,370.0,5.082335472106934
control,2,0,6,378.0,train,5.572931978437635,5.827328807325343,0.0,6137856,2826743460950016,validation,,
control,2,0,7,,train,6.387005805969238,,0.0,6170624,2841834517131264,batch,380.0,6.387005805969238
control,2,0,7,,train,5.961302757263184,,0.0,6334464,2917289798037504,batch,390.0,5.961302757263184
control,2,0,7,,train,5.551107883453369,,0.0,6498304,2992745078943744,batch,400.0,5.551107883453369
control,2,0,7,,train,5.298327922821045,,0.0,6662144,3068200359849984,batch,410.0,5.298327922821045
control,2,0,7,,train,5.01634407043457,,0.0,6825984,3143655640756224,batch,420.0,5.01634407043457
control,2,0,7,,train,4.893644332885742,,0.0,6989824,3219110921662464,batch,430.0,4.893644332885742
control,2,0,7,,train,4.694651126861572,,0.0,7153664,3294566202568704,batch,440.0,4.694651126861572
control,2,0,7,441.0,train,5.382252155788361,5.79660241302743,0.0,7160832,3297867371108352,validation,,
control,2,0,8,,train,5.820552825927734,,0.0,7308288,3365777123923968,batch,450.0,5.820552825927734
control,2,0,8,,train,5.40712308883667,,0.0,7472128,3441232404830208,batch,460.0,5.40712308883667
control,2,0,8,,train,5.233644962310791,,0.0,7635968,3516687685736448,batch,470.0,5.233644962310791
control,2,0,8,,train,4.969847202301025,,0.0,7799808,3592142966642688,batch,480.0,4.969847202301025
control,2,0,8,,train,4.827767848968506,,0.0,7963648,3667598247548928,batch,490.0,4.827767848968506
control,2,0,8,,train,4.6528520584106445,,0.0,8127488,3743053528455168,batch,500.0,4.6528520584106445
control,2,0,8,504.0,train,5.24745986575172,5.740398144376451,0.0,8183808,3768991281266688,validation,,
control,2,0,9,,train,6.022225379943848,,0.0,8282112,3814264449810432,batch,510.0,6.022225379943848
control,2,0,9,,train,5.651614189147949,,0.0,8445952,3889719730716672,batch,520.0,5.651614189147949
control,2,0,9,,train,5.432863235473633,,0.0,8609792,3965175011622912,batch,530.0,5.432863235473633
control,2,0,9,,train,5.194352149963379,,0.0,8773632,4040630292529152,batch,540.0,5.194352149963379
control,2,0,9,,train,4.99677848815918,,0.0,8937472,4116085573435392,batch,550.0,4.99677848815918
control,2,0,9,,train,4.827873229980469,,0.0,9101312,4191540854341632,batch,560.0,4.827873229980469
control,2,0,9,567.0,train,5.331833899967254,5.6883565545328905,0.0,9206784,4240115191425024,validation,,
control,2,0,10,,train,6.081832408905029,,0.0,9255936,4262751775696896,batch,570.0,6.081832408905029
control,2,0,10,,train,5.764779567718506,,0.0,9419776,4338207056603136,batch,580.0,5.764779567718506
control,2,0,10,,train,5.506747245788574,,0.0,9583616,4413662337509376,batch,590.0,5.506747245788574
control,2,0,10,,train,5.246747970581055,,0.0,9747456,4489117618415616,batch,600.0,5.246747970581055
control,2,0,10,,train,4.971193313598633,,0.0,9911296,4564572899321856,batch,610.0,4.971193313598633
control,2,0,10,,train,4.881291389465332,,0.0,10075136,4640028180228096,batch,620.0,4.881291389465332
control,2,0,10,,train,4.723237037658691,,0.0,10229760,4711239101583360,batch,630.0,4.723237037658691
control,2,0,10,630.0,train,5.309918570140051,5.68608630320547,0.0,10229760,4711239101583360,validation,,
control,2,0,11,,train,5.889889717102051,,0.0,10393600,4786694382489600,batch,640.0,5.889889717102051
control,2,0,11,,train,5.606807708740234,,0.0,10557440,4862149663395840,batch,650.0,5.606807708740234
control,2,0,11,,train,5.313320159912109,,0.0,10721280,4937604944302080,batch,660.0,5.313320159912109
control,2,0,11,,train,5.105434894561768,,0.0,10885120,5013060225208320,batch,670.0,5.105434894561768
control,2,0,11,,train,4.95504093170166,,0.0,11048960,5088515506114560,batch,680.0,4.95504093170166
control,2,0,11,,train,4.813974380493164,,0.0,11212800,5163970787020800,batch,690.0,4.813974380493164
control,2,0,11,693.0,train,5.361057236081078,5.611486372740372,0.0,11252736,5182363011741696,validation,,
control,2,0,12,,train,5.257890701293945,,0.0,11367424,5235181708376064,batch,700.0,5.257890701293945
