metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
control,2,0,0,0.0,init,0.0,10.995892359924316,0.0,0,0,validation,,
control,2,0,1,,train,10.996419906616211,,0.0,8192,3772764045312,batch,1.0,10.996419906616211
control,2,0,1,,train,9.322823524475098,,0.0,81920,37727640453120,batch,10.0,9.322823524475098
control,2,0,1,,train,8.639471054077148,,0.0,163840,75455280906240,batch,20.0,8.639471054077148
control,2,0,1,,train,7.855677604675293,,0.0,245760,113182921359360,batch,30.0,7.855677604675293
control,2,0,1,,train,7.167284965515137,,0.0,327680,150910561812480,batch,40.0,7.167284965515137
control,2,0,1,,train,6.731909275054932,,0.0,409600,188638202265600,batch,50.0,6.731909275054932
control,2,0,1,,train,6.2834672927856445,,0.0,491520,226365842718720,batch,60.0,6.2834672927856445
control,2,0,1,,train,6.035979270935059,,0.0,573440,264093483171840,batch,70.0,6.035979270935059
control,2,0,1,,train,5.955814361572266,,0.0,655360,301821123624960,batch,80.0,5.955814361572266
control,2,0,1,,train,5.751470565795898,,0.0,737280,339548764078080,batch,90.0,5.751470565795898
control,2,0,1,,train,5.625204086303711,,0.0,819200,377276404531200,batch,100.0,5.625204086303711
control,2,0,1,,train,5.581179141998291,,0.0,901120,415004044984320,batch,110.0,5.581179141998291
control,2,0,1,,train,5.413826942443848,,0.0,983040,452731685437440,batch,120.0,5.413826942443848
control,2,0,1,125.0,train,6.820917533874511,6.497029780578614,0.0,1022976,471123910158336,validation,,
control,2,0,2,,train,6.919774532318115,,0.0,1063936,489987730384896,batch,130.0,6.919774532318115
control,2,0,2,,train,6.484289169311523,,0.0,1145856,527715370838016,batch,140.0,6.484289169311523
control,2,0,2,,train,6.151596546173096,,0.0,1227776,565443011291136,batch,150.0,6.151596546173096
control,2,0,2,,train,5.92767858505249,,0.0,1309696,603170651744256,batch,160.0,5.92767858505249
control,2,0,2,,train,5.687310218811035,,0.0,1391616,640898292197376,batch,170.0,5.687310218811035
control,2,0,2,,train,5.5029802322387695,,0.0,1473536,678625932650496,batch,180.0,5.5029802322387695
control,2,0,2,,train,5.321916580200195,,0.0,1555456,716353573103616,batch,190.0,5.321916580200195
control,2,0,2,,train,5.166460990905762,,0.0,1637376,754081213556736,batch,200.0,5.166460990905762
control,2,0,2,,train,5.013628959655762,,0.0,1719296,791808854009856,batch,210.0,5.013628959655762
control,2,0,2,,train,4.931887626647949,,0.0,1801216,829536494462976,batch,220.0,4.931887626647949
control,2,0,2,,train,4.838576316833496,,0.0,1883136,867264134916096,batch,230.0,4.838576316833496
