AVERAGE COMPLEXITY PER BIN COUNT RANGE
======================================================================

Bin Range Start      Bin Range End        Avg Complexity       Count     
----------------------------------------------------------------------
7.00                 1653.45              0.0329633409648943   829       
1653.45              3299.90              0.0078114022334911   504       
3299.90              4946.35              0.0065206268911547   276       
4946.35              6592.80              0.0075878099562950   141       
6592.80              8239.25              0.0083859246599305   109       
8239.25              9885.71              0.0104666883259329   42        
9885.71              11532.16             0.0088917990217847   46        
11532.16             13178.61             0.0059672754423346   35        
13178.61             14825.06             0.0075499026312969   23        
14825.06             16471.51             0.0077916809137231   25        
16471.51             18117.96             0.0060676681982523   6         
18117.96             19764.41             0.0089683560785340   8         
19764.41             21410.86             0.0058690262300787   4         
21410.86             23057.31             0.0064057306095566   4         
23057.31             24703.76             0.0092816047417731   8         
24703.76             26350.22             0.0061931682794544   4         
26350.22             27996.67             0.0046126654972456   5         
27996.67             29643.12             0.0057789022204800   6         
29643.12             31289.57             0.0068033509423038   2         
31289.57             32936.02             0.0104631972692384   4         
32936.02             34582.47             0.0207992898707196   6         
34582.47             36228.92             0.0074244859253291   1         
36228.92             37875.37             0.0077174183526715   8         
37875.37             39521.82             0.0067397210512648   4         
39521.82             41168.27             0.0089784607433823   10        
41168.27             42814.73             0.0065566203500861   4         
42814.73             44461.18             0.0050514828509295   2         
44461.18             46107.63             0.0072495621806482   2         
46107.63             47754.08             0.0068415323487730   6         
47754.08             49400.53             0.0074857922654342   2         
49400.53             51046.98             0.0057208315383027   2         
51046.98             52693.43             0.0000000000000000   10        
52693.43             54339.88             0.0057201321398982   2         
54339.88             55986.33             0.0066989741110827   2         
55986.33             57632.78             0.0060852784246190   4         
57632.78             59279.24             0.0058160675734646   8         
59279.24             60925.69             0.0051803839337512   3         
60925.69             62572.14             0.0065746729717904   2         
62572.14             64218.59             0.0039622676529662   6         
64218.59             65865.04             0.0018757298433131   2         
65865.04             67511.49             0.0060460190071020   2         
67511.49             69157.94             0.0064510045816499   3         
69157.94             70804.39             0.0051355260791768   1         
70804.39             72450.84             0.0064826171805708   2         
72450.84             74097.29             0.0078919942093514   5         
74097.29             75743.75             0.0067957923402582   4         
75743.75             77390.20             0.0056848217092318   2         
77390.20             79036.65             0.0082044868569854   6         
79036.65             80683.10             0.0076413859295877   6         
80683.10             82329.55             0.0056565162875302   1         
82329.55             83976.00             0.0071014208033112   6         
83976.00             85622.45             0.0056211800097211   9         
85622.45             87268.90             0.0070974451850885   7         
87268.90             88915.35             0.0059291021590482   5         
88915.35             90561.80             0.0079088859431120   10        
90561.80             92208.25             0.0067718932781789   4         
92208.25             93854.71             0.0080875089562997   8         
93854.71             95501.16             0.0060677729612941   3         
95501.16             97147.61             0.0063614138314243   3         
97147.61             98794.06             0.0073771279353493   2         
98794.06             100440.51            0.0068213806462586   1         
100440.51            102086.96            0.0060821744412897   2         
102086.96            103733.41            0.0064807219613382   4         
103733.41            105379.86            0.0074218816544482   2         
105379.86            107026.31            0.0068343183441098   1         
107026.31            108672.76            0.0069121529505936   3         
108672.76            110319.22            0.0069817003770222   2         
110319.22            111965.67            0.0078194545346593   2         
111965.67            113612.12            0.0000000000000000   10        
113612.12            115258.57            0.0063579335401785   1         
115258.57            116905.02            0.0060113558999884   2         
116905.02            118551.47            0.0063046330893661   2         
118551.47            120197.92            0.0051693869812985   1         
120197.92            121844.37            0.0070866100770262   3         
121844.37            123490.82            0.0046909505050653   2         
123490.82            125137.27            0.0788755313562884   6         
125137.27            126783.73            0.0474565437386084   5         
126783.73            128430.18            0.0624596413797258   4         
128430.18            130076.63            0.0232797587354489   1         
130076.63            131723.08            0.0050724941853166   1         
131723.08            133369.53            0.0060938536427802   2         
133369.53            135015.98            0.0064955462882220   3         
135015.98            136662.43            0.0058535412963717   2         
136662.43            138308.88            0.0051918017666671   1         
138308.88            139955.33            0.0019334464966015   2         
139955.33            141601.78            0.0073100735513569   3         
141601.78            143248.24            0.0060782798837628   1         
143248.24            144894.69            0.0057237587379640   1         
144894.69            146541.14            0.0056741095082083   2         
146541.14            148187.59            0.0055728415440086   1         
148187.59            149834.04            0.0075139391762375   1         
149834.04            151480.49            0.0056977950753472   2         
151480.49            153126.94            0.0064439388371546   1         
153126.94            154773.39            0.0067081328748283   4         
154773.39            156419.84            0.0118351860425945   1         
156419.84            158066.29            0.0037626536304688   2         
158066.29            159712.75            0.0019196764050604   1         
159712.75            161359.20            0.0051936406000139   2         
161359.20            163005.65            0.0118928109720879   1         
163005.65            164652.10            0.0064897327370672   2         
164652.10            166298.55            0.0064752096587889   2         
166298.55            167945.00            0.0060487075260460   4         
167945.00            169591.45            0.0055988894358527   1         
169591.45            171237.90            0.0031483134269557   3         
171237.90            172884.35            0.0064646860532713   2         
172884.35            174530.80            0.0019634213987878   1         
174530.80            176177.25            0.0019571997827165   1         
176177.25            177823.71            0.0070612109038731   1         
