metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
D,1,1000,0,0.0,init,0.0,10.987344387817382,0.0,0,0,validation,,
D,1,1000,1,,precond,11.022281646728516,,0.09983868896961212,8192,3772764045312,batch,1.0,11.009163856506348
D,1,1000,1,,precond,10.67296314239502,,0.10310633480548859,81920,37727640453120,batch,10.0,10.9945068359375
D,1,1000,1,,precond,10.298439025878906,,0.10685601830482483,163840,75455280906240,batch,20.0,10.960760116577148
D,1,1000,1,,precond,10.24993896484375,,0.10736162215471268,245760,113182921359360,batch,30.0,10.935705184936523
D,1,1000,1,,precond,10.207982063293457,,0.10780292004346848,327680,150910561812480,batch,40.0,10.950708389282227
D,1,1000,1,,precond,10.188854217529297,,0.10800529271364212,409600,188638202265600,batch,50.0,10.941450119018555
D,1,1000,1,,precond,10.161970138549805,,0.10829103738069534,491520,226365842718720,batch,60.0,10.930339813232422
D,1,1000,1,,precond,10.114176750183105,,0.10880274325609207,573440,264093483171840,batch,70.0,10.922721862792969
D,1,1000,1,,precond,10.054363250732422,,0.10945001244544983,655360,301821123624960,batch,80.0,10.910603523254395
D,1,1000,1,,precond,9.971365928649902,,0.11036103218793869,737280,339548764078080,batch,90.0,10.897327423095703
D,1,1000,1,,precond,9.912605285644531,,0.11101523041725159,819200,377276404531200,batch,100.0,10.892796516418457
D,1,1000,1,,precond,9.866299629211426,,0.11153626441955566,901120,415004044984320,batch,110.0,10.897146224975586
D,1,1000,1,,precond,9.82221508026123,,0.11203686147928238,983040,452731685437440,batch,120.0,10.884588241577148
D,1,1000,1,125.0,precond,10.158023986816406,10.869863609313965,0.10840848362445832,1022976,471123910158336,validation,,
D,1,1000,2,,precond,9.787517547607422,,0.11243404448032379,1063936,489987730384896,batch,130.0,10.88356876373291
D,1,1000,2,,precond,9.762580871582031,,0.11272123456001282,1145856,527715370838016,batch,140.0,10.87847900390625
D,1,1000,2,,precond,9.739432334899902,,0.1129891499876976,1227776,565443011291136,batch,150.0,10.8751859664917
D,1,1000,2,,precond,9.713741302490234,,0.11328797787427902,1309696,603170651744256,batch,160.0,10.872533798217773
D,1,1000,2,,precond,9.696057319641113,,0.11349461227655411,1391616,640898292197376,batch,170.0,10.875994682312012
D,1,1000,2,,precond,9.681877136230469,,0.11366082727909088,1473536,678625932650496,batch,180.0,10.880971908569336
D,1,1000,2,,precond,9.667880058288574,,0.11382539570331573,1555456,716353573103616,batch,190.0,10.867380142211914
D,1,1000,2,,precond,9.65755844116211,,0.11394704133272171,1637376,754081213556736,batch,200.0,10.868890762329102
D,1,1000,2,,precond,9.647404670715332,,0.1140669658780098,1719296,791808854009856,batch,210.0,10.869972229003906
D,1,1000,2,,precond,9.61600112915039,,0.1144394800066948,1801216,829536494462976,batch,220.0,10.869401931762695
D,1,1000,2,,precond,9.603803634643555,,0.11458481848239899,1883136,867264134916096,batch,230.0,10.875581741333008
D,1,1000,2,,precond,9.602612495422363,,0.11459904909133911,1965056,904991775369216,batch,240.0,10.86601448059082
D,1,1000,2,,precond,9.598531723022461,,0.1146477684378624,2045952,942247820316672,batch,250.0,10.869237899780273
D,1,1000,2,250.0,precond,9.677238121032715,10.857515550231934,0.11371958589553834,2045952,942247820316672,validation,,
D,1,1000,3,,precond,9.575892448425293,,0.11491881310939789,2127872,979975460769792,batch,260.0,10.876778602600098
D,1,1000,3,,precond,9.554837226867676,,0.11517205089330673,2209792,1017703101222912,batch,270.0,10.87175178527832
D,1,1000,3,,precond,9.536139488220215,,0.1153978630900383,2291712,1055430741676032,batch,280.0,10.869913101196289
D,1,1000,3,,precond,9.487835884094238,,0.11598537862300873,2373632,1093158382129152,batch,290.0,10.87289047241211
D,1,1000,3,,precond,9.46448040008545,,0.11627159267663956,2455552,1130886022582272,batch,300.0,10.865682601928711
D,1,1000,3,,precond,9.454558372497559,,0.11639361083507538,2537472,1168613663035392,batch,310.0,10.86279296875
D,1,1000,3,,precond,9.440055847167969,,0.11657241731882095,2619392,1206341303488512,batch,320.0,10.865312576293945
D,1,1000,3,,precond,9.424050331115723,,0.11677040159702301,2701312,1244068943941632,batch,330.0,10.866469383239746
D,1,1000,3,,precond,9.399564743041992,,0.11707458645105362,2783232,1281796584394752,batch,340.0,10.871353149414062
D,1,1000,3,,precond,9.390149116516113,,0.11719199270009995,2865152,1319524224847872,batch,350.0,10.861196517944336
D,1,1000,3,,precond,9.384197235107422,,0.11726631224155426,2947072,1357251865300992,batch,360.0,10.865118980407715
D,1,1000,3,,precond,9.380655288696289,,0.11731059104204178,3028992,1394979505754112,batch,370.0,10.862897872924805
D,1,1000,3,375.0,precond,9.4625604095459,10.851445027160645,0.1163013979792595,3068928,1413371730475008,validation,,
D,1,1000,4,,precond,9.36597728729248,,0.11749442666769028,3109888,1432235550701568,batch,380.0,10.856611251831055
D,1,1000,4,,precond,9.35667896270752,,0.11761119216680527,3191808,1469963191154688,batch,390.0,10.852752685546875
D,1,1000,4,,precond,9.344808578491211,,0.11776059120893478,3273728,1507690831607808,batch,400.0,10.850410461425781
D,1,1000,4,,precond,9.326469421386719,,0.11799215525388718,3355648,1545418472060928,batch,410.0,10.855934143066406
D,1,1000,4,,precond,9.319144248962402,,0.11808489263057709,3437568,1583146112514048,batch,420.0,10.851061820983887
D,1,1000,4,,precond,9.311264038085938,,0.11818483471870422,3519488,1620873752967168,batch,430.0,10.859339714050293
D,1,1000,4,,precond,9.3086519241333,,0.11821799725294113,3601408,1658601393420288,batch,440.0,10.8572998046875
D,1,1000,4,,precond,9.302427291870117,,0.11829710751771927,3683328,1696329033873408,batch,450.0,10.850847244262695
D,1,1000,4,,precond,9.297213554382324,,0.11836345493793488,3765248,1734056674326528,batch,460.0,10.85831069946289
D,1,1000,4,,precond,9.294168472290039,,0.11840222775936127,3847168,1771784314779648,batch,470.0,10.85452651977539
D,1,1000,4,,precond,9.291443824768066,,0.11843694001436234,3929088,1809511955232768,batch,480.0,10.856491088867188
D,1,1000,4,,precond,9.286335945129395,,0.11850208789110184,4011008,1847239595685888,batch,490.0,10.845781326293945
D,1,1000,4,,precond,9.284647941589355,,0.11852363497018814,4091904,1884495640633344,batch,500.0,10.850363731384277
D,1,1000,4,500.0,precond,9.315517082214356,10.849289822387695,0.11813174051046371,4091904,1884495640633344,validation,,
D,1,1000,5,,precond,9.279319763183594,,0.11859168857336044,4173824,1922223281086464,batch,510.0,10.858820915222168
D,1,1000,5,,precond,9.278060913085938,,0.1186077818274498,4255744,1959950921539584,batch,520.0,10.85588264465332
D,1,1000,5,,precond,9.274043083190918,,0.11865916103124619,4337664,1997678561992704,batch,530.0,10.854299545288086
D,1,1000,5,,precond,9.267006874084473,,0.11874925345182419,4419584,2035406202445824,batch,540.0,10.868001937866211
D,1,1000,5,,precond,9.267171859741211,,0.11874714493751526,4501504,2073133842898944,batch,550.0,10.860912322998047
D,1,1000,5,,precond,9.222776412963867,,0.11931875348091125,4583424,2110861483352064,batch,560.0,10.857413291931152
D,1,1000,5,,precond,9.209778785705566,,0.11948713660240173,4665344,2148589123805184,batch,570.0,10.86145305633545
D,1,1000,5,,precond,9.209973335266113,,0.11948461830615997,4747264,2186316764258304,batch,580.0,10.856903076171875
D,1,1000,5,,precond,9.210678100585938,,0.11947547644376755,4829184,2224044404711424,batch,590.0,10.861776351928711
D,1,1000,5,,precond,9.21115779876709,,0.11946927011013031,4911104,2261772045164544,batch,600.0,10.855337142944336
D,1,1000,5,,precond,9.206196784973145,,0.11953363567590714,4993024,2299499685617664,batch,610.0,10.853229522705078
D,1,1000,5,,precond,9.19082260131836,,0.11973358690738678,5074944,2337227326070784,batch,620.0,10.851921081542969
D,1,1000,5,625.0,precond,9.236308311462402,10.84610115661621,0.1191455396413803,5114880,2355619550791680,validation,,
D,1,1000,6,,precond,9.179383277893066,,0.11988279968500137,5155840,2374483371018240,batch,630.0,10.849853515625
D,1,1000,6,,precond,9.175413131713867,,0.11993467807769775,5237760,2412211011471360,batch,640.0,10.848869323730469
D,1,1000,6,,precond,9.133349418640137,,0.1204870343208313,5319680,2449938651924480,batch,650.0,10.847855567932129
D,1,1000,6,,precond,9.122736930847168,,0.12062718719244003,5401600,2487666292377600,batch,660.0,10.850154876708984
D,1,1000,6,,precond,9.105033874511719,,0.12086173892021179,5483520,2525393932830720,batch,670.0,10.846964836120605
D,1,1000,6,,precond,9.115849494934082,,0.1207183301448822,5565440,2563121573283840,batch,680.0,10.853282928466797
D,1,1000,6,,precond,9.102667808532715,,0.12089314311742783,5647360,2600849213736960,batch,690.0,10.84603500366211
D,1,1000,6,,precond,9.095715522766113,,0.12098555266857147,5729280,2638576854190080,batch,700.0,10.84645938873291
D,1,1000,6,,precond,9.084807395935059,,0.1211308166384697,5811200,2676304494643200,batch,710.0,10.852096557617188
D,1,1000,6,,precond,9.0752534866333,,0.12125834077596664,5893120,2714032135096320,batch,720.0,10.84803295135498
D,1,1000,6,,precond,9.06367015838623,,0.12141331285238266,5975040,2751759775549440,batch,730.0,10.842873573303223
D,1,1000,6,,precond,9.052642822265625,,0.1215612068772316,6056960,2789487416002560,batch,740.0,10.845949172973633
D,1,1000,6,,precond,9.045737266540527,,0.12165399640798569,6137856,2826743460950016,batch,750.0,10.84368896484375
D,1,1000,6,750.0,precond,9.106640739440918,10.842774977111816,0.12084266722202301,6137856,2826743460950016,validation,,
D,1,1000,7,,precond,9.03654670715332,,0.1217777281999588,6219776,2864471101403136,batch,760.0,10.848528861999512
D,1,1000,7,,precond,9.02841854095459,,0.12188737839460373,6301696,2902198741856256,batch,770.0,10.847660064697266
D,1,1000,7,,precond,9.022134780883789,,0.12197226285934448,6383616,2939926382309376,batch,780.0,10.851587295532227
D,1,1000,7,,precond,9.019789695739746,,0.1220039650797844,6465536,2977654022762496,batch,790.0,10.847928047180176
D,1,1000,7,,precond,9.010417938232422,,0.1221308708190918,6547456,3015381663215616,batch,800.0,10.846762657165527
D,1,1000,7,,precond,9.000508308410645,,0.12226533144712448,6629376,3053109303668736,batch,810.0,10.84864330291748
D,1,1000,7,,precond,8.997393608093262,,0.1223076581954956,6711296,3090836944121856,batch,820.0,10.847617149353027
D,1,1000,7,,precond,8.993756294250488,,0.12235713005065918,6793216,3128564584574976,batch,830.0,10.843347549438477
D,1,1000,7,,precond,9.000188827514648,,0.12226968258619308,6875136,3166292225028096,batch,840.0,10.846232414245605
D,1,1000,7,,precond,8.954988479614258,,0.12288683652877808,6957056,3204019865481216,batch,850.0,10.848730087280273
D,1,1000,7,,precond,8.916897773742676,,0.12341177463531494,7038976,3241747505934336,batch,860.0,10.843901634216309
D,1,1000,7,,precond,8.897119522094727,,0.12368611991405487,7120896,3279475146387456,batch,870.0,10.843353271484375
D,1,1000,7,875.0,precond,8.989727798461914,10.838169346618653,0.12241491615772247,7160832,3297867371108352,validation,,
D,1,1000,8,,precond,8.884099006652832,,0.12386739253997803,7201792,3316731191334912,batch,880.0,10.83835220336914
D,1,1000,8,,precond,8.885838508605957,,0.12384314835071564,7283712,3354458831788032,batch,890.0,10.838520050048828
D,1,1000,8,,precond,8.898348808288574,,0.12366903573274612,7365632,3392186472241152,batch,900.0,10.836404800415039
