metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-H,3,1000,0,0.0,init,0.0,11.00844103088379,0.0,0,0,validation,,
-H,3,1000,1,,precond,11.020685195922852,,3.3383944034576416,8192,3772764045312,batch,1.0,11.01468276977539
-H,3,1000,1,,precond,10.965208053588867,,3.3215889930725098,81920,37727640453120,batch,10.0,10.99492073059082
-H,3,1000,1,,precond,10.944149017333984,,3.3152098655700684,163840,75455280906240,batch,20.0,10.969643592834473
-H,3,1000,1,,precond,10.977293968200684,,3.3252501487731934,245760,113182921359360,batch,30.0,10.966999053955078
-H,3,1000,1,,precond,11.002410888671875,,3.3328585624694824,327680,150910561812480,batch,40.0,10.948150634765625
-H,3,1000,1,,precond,11.021653175354004,,3.3386876583099365,409600,188638202265600,batch,50.0,10.946496963500977
-H,3,1000,1,,precond,11.03577995300293,,3.3429670333862305,491520,226365842718720,batch,60.0,10.928323745727539
-H,3,1000,1,,precond,11.03153133392334,,3.341679811477661,573440,264093483171840,batch,70.0,10.918874740600586
-H,3,1000,1,,precond,11.010334968566895,,3.335258960723877,655360,301821123624960,batch,80.0,10.915207862854004
-H,3,1000,1,,precond,10.98629379272461,,3.3279762268066406,737280,339548764078080,batch,90.0,10.903080940246582
-H,3,1000,1,,precond,10.963523864746094,,3.3210787773132324,819200,377276404531200,batch,100.0,10.894577026367188
-H,3,1000,1,,precond,10.926460266113281,,3.30985164642334,901120,415004044984320,batch,110.0,10.898711204528809
-H,3,1000,1,,precond,10.88638973236084,,3.297713279724121,983040,452731685437440,batch,120.0,10.893413543701172
-H,3,1000,1,125.0,precond,10.979211715698241,10.883375668334962,3.3258310623168947,1022976,471123910158336,validation,,
-H,3,1000,2,,precond,10.848384857177734,,3.286200761795044,1063936,489987730384896,batch,130.0,10.89659309387207
-H,3,1000,2,,precond,10.812360763549805,,3.2752883434295654,1145856,527715370838016,batch,140.0,10.891313552856445
-H,3,1000,2,,precond,10.784106254577637,,3.2667295932769775,1227776,565443011291136,batch,150.0,10.879806518554688
-H,3,1000,2,,precond,10.771119117736816,,3.2627954483032227,1309696,603170651744256,batch,160.0,10.878968238830566
-H,3,1000,2,,precond,10.759795188903809,,3.2593650817871094,1391616,640898292197376,batch,170.0,10.884834289550781
-H,3,1000,2,,precond,10.741293907165527,,3.253760814666748,1473536,678625932650496,batch,180.0,10.887998580932617
-H,3,1000,2,,precond,10.733577728271484,,3.2514233589172363,1555456,716353573103616,batch,190.0,10.88272762298584
-H,3,1000,2,,precond,10.723152160644531,,3.248265504837036,1637376,754081213556736,batch,200.0,10.874536514282227
-H,3,1000,2,,precond,10.707548141479492,,3.2435386180877686,1719296,791808854009856,batch,210.0,10.88267993927002
-H,3,1000,2,,precond,10.69080924987793,,3.2384681701660156,1801216,829536494462976,batch,220.0,10.874637603759766
-H,3,1000,2,,precond,10.681451797485352,,3.235633373260498,1883136,867264134916096,batch,230.0,10.874576568603516
-H,3,1000,2,,precond,10.68166732788086,,3.235698699951172,1965056,904991775369216,batch,240.0,10.872077941894531
-H,3,1000,2,,precond,10.6765718460083,,3.2341551780700684,2045952,942247820316672,batch,250.0,10.874757766723633
-H,3,1000,2,250.0,precond,10.741860626220703,10.867908485412597,3.2539324779510497,2045952,942247820316672,validation,,
-H,3,1000,3,,precond,10.676067352294922,,3.2340023517608643,2127872,979975460769792,batch,260.0,10.878131866455078
-H,3,1000,3,,precond,10.671445846557617,,3.23260235786438,2209792,1017703101222912,batch,270.0,10.876775741577148
-H,3,1000,3,,precond,10.66864013671875,,3.231752395629883,2291712,1055430741676032,batch,280.0,10.87888240814209
-H,3,1000,3,,precond,10.667269706726074,,3.231337308883667,2373632,1093158382129152,batch,290.0,10.87090015411377
-H,3,1000,3,,precond,10.669694900512695,,3.232071876525879,2455552,1130886022582272,batch,300.0,10.870932579040527
-H,3,1000,3,,precond,10.690566062927246,,3.238394260406494,2537472,1168613663035392,batch,310.0,10.875575065612793
-H,3,1000,3,,precond,10.681797981262207,,3.2357382774353027,2619392,1206341303488512,batch,320.0,10.87490463256836
-H,3,1000,3,,precond,10.685730934143066,,3.2369296550750732,2701312,1244068943941632,batch,330.0,10.869155883789062
-H,3,1000,3,,precond,10.677596092224121,,3.2344655990600586,2783232,1281796584394752,batch,340.0,10.877662658691406
-H,3,1000,3,,precond,10.679303169250488,,3.234982490539551,2865152,1319524224847872,batch,350.0,10.876155853271484
-H,3,1000,3,,precond,10.673686981201172,,3.233281373977661,2947072,1357251865300992,batch,360.0,10.869861602783203
-H,3,1000,3,,precond,10.673267364501953,,3.233154296875,3028992,1394979505754112,batch,370.0,10.866679191589355
-H,3,1000,3,375.0,precond,10.676692604064941,10.861783464050292,3.2341917381286622,3068928,1413371730475008,validation,,
-H,3,1000,4,,precond,10.669922828674316,,3.2321410179138184,3109888,1432235550701568,batch,380.0,10.8717041015625
-H,3,1000,4,,precond,10.669576644897461,,3.2320361137390137,3191808,1469963191154688,batch,390.0,10.872308731079102
-H,3,1000,4,,precond,10.667230606079102,,3.231325626373291,3273728,1507690831607808,batch,400.0,10.87010383605957
-H,3,1000,4,,precond,10.666638374328613,,3.2311460971832275,3355648,1545418472060928,batch,410.0,10.873456001281738
-H,3,1000,4,,precond,10.670065879821777,,3.232184410095215,3437568,1583146112514048,batch,420.0,10.870064735412598
-H,3,1000,4,,precond,10.669174194335938,,3.2319142818450928,3519488,1620873752967168,batch,430.0,10.860549926757812
-H,3,1000,4,,precond,10.672853469848633,,3.2330286502838135,3601408,1658601393420288,batch,440.0,10.872308731079102
