metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-H,1,1000,0,0.0,init,0.0,10.987344387817382,0.0,0,0,validation,,
-H,1,1000,1,,precond,11.022298812866211,,3.3778326511383057,8192,3772764045312,batch,1.0,11.009163856506348
-H,1,1000,1,,precond,10.976492881774902,,3.363795280456543,81920,37727640453120,batch,10.0,10.994253158569336
-H,1,1000,1,,precond,10.927982330322266,,3.3489291667938232,163840,75455280906240,batch,20.0,10.96025276184082
-H,1,1000,1,,precond,10.969304084777832,,3.3615925312042236,245760,113182921359360,batch,30.0,10.933503150939941
-H,1,1000,1,,precond,11.003503799438477,,3.372073173522949,327680,150910561812480,batch,40.0,10.942895889282227
-H,1,1000,1,,precond,11.021208763122559,,3.3774986267089844,409600,188638202265600,batch,50.0,10.927474021911621
-H,1,1000,1,,precond,11.016925811767578,,3.3761863708496094,491520,226365842718720,batch,60.0,10.908636093139648
-H,1,1000,1,,precond,10.993621826171875,,3.369044780731201,573440,264093483171840,batch,70.0,10.901457786560059
-H,1,1000,1,,precond,10.964845657348633,,3.3602261543273926,655360,301821123624960,batch,80.0,10.891342163085938
-H,1,1000,1,,precond,10.930686950683594,,3.3497579097747803,737280,339548764078080,batch,90.0,10.884973526000977
-H,1,1000,1,,precond,10.881274223327637,,3.3346152305603027,819200,377276404531200,batch,100.0,10.88143539428711
-H,1,1000,1,,precond,10.84595775604248,,3.3237922191619873,901120,415004044984320,batch,110.0,10.886771202087402
-H,1,1000,1,,precond,10.801806449890137,,3.3102619647979736,983040,452731685437440,batch,120.0,10.875237464904785
-H,1,1000,1,125.0,precond,10.946596870422363,10.860815754699708,3.3546336555480956,1022976,471123910158336,validation,,
-H,1,1000,2,,precond,10.768637657165527,,3.3000972270965576,1063936,489987730384896,batch,130.0,10.87253189086914
-H,1,1000,2,,precond,10.7442626953125,,3.2926275730133057,1145856,527715370838016,batch,140.0,10.868962287902832
-H,1,1000,2,,precond,10.70601749420166,,3.280906915664673,1227776,565443011291136,batch,150.0,10.865814208984375
-H,1,1000,2,,precond,10.667149543762207,,3.268995761871338,1309696,603170651744256,batch,160.0,10.862533569335938
-H,1,1000,2,,precond,10.617613792419434,,3.2538154125213623,1391616,640898292197376,batch,170.0,10.8641996383667
-H,1,1000,2,,precond,10.593144416809082,,3.24631667137146,1473536,678625932650496,batch,180.0,10.866630554199219
-H,1,1000,2,,precond,10.576275825500488,,3.24114727973938,1555456,716353573103616,batch,190.0,10.855125427246094
