metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-H,2,1000,0,0.0,init,0.0,10.995892359924316,0.0,0,0,validation,,
-H,2,1000,1,,precond,10.988545417785645,,3.3659567832946777,8192,3772764045312,batch,1.0,10.98605728149414
-H,2,1000,1,,precond,10.941130638122559,,3.3514325618743896,81920,37727640453120,batch,10.0,10.982301712036133
-H,2,1000,1,,precond,10.91184139251709,,3.342461109161377,163840,75455280906240,batch,20.0,10.969139099121094
-H,2,1000,1,,precond,10.951921463012695,,3.354738235473633,245760,113182921359360,batch,30.0,10.974262237548828
-H,2,1000,1,,precond,10.985462188720703,,3.3650121688842773,327680,150910561812480,batch,40.0,10.960914611816406
-H,2,1000,1,,precond,11.004737854003906,,3.3709166049957275,409600,188638202265600,batch,50.0,10.962125778198242
-H,2,1000,1,,precond,10.997125625610352,,3.3685848712921143,491520,226365842718720,batch,60.0,10.958796501159668
-H,2,1000,1,,precond,10.972678184509277,,3.361096143722534,573440,264093483171840,batch,70.0,10.94493293762207
-H,2,1000,1,,precond,10.937454223632812,,3.350306510925293,655360,301821123624960,batch,80.0,10.947189331054688
-H,2,1000,1,,precond,10.889906883239746,,3.3357419967651367,737280,339548764078080,batch,90.0,10.936620712280273
-H,2,1000,1,,precond,10.841757774353027,,3.320993423461914,819200,377276404531200,batch,100.0,10.929885864257812
-H,2,1000,1,,precond,10.792892456054688,,3.3060250282287598,901120,415004044984320,batch,110.0,10.924363136291504
-H,2,1000,1,,precond,10.751175880432129,,3.2932467460632324,983040,452731685437440,batch,120.0,10.9176607131958
-H,2,1000,1,125.0,precond,10.91620802307129,10.931444723510742,3.3437985515594484,1022976,471123910158336,validation,,
-H,2,1000,2,,precond,10.711217880249023,,3.2810068130493164,1063936,489987730384896,batch,130.0,10.915908813476562
-H,2,1000,2,,precond,10.673386573791504,,3.269418716430664,1145856,527715370838016,batch,140.0,10.913299560546875
-H,2,1000,2,,precond,10.642735481262207,,3.2600297927856445,1227776,565443011291136,batch,150.0,10.908716201782227
-H,2,1000,2,,precond,10.616676330566406,,3.252047538757324,1309696,603170651744256,batch,160.0,10.90690803527832
-H,2,1000,2,,precond,10.594826698303223,,3.245354652404785,1391616,640898292197376,batch,170.0,10.898340225219727
-H,2,1000,2,,precond,10.5686616897583,,3.237339973449707,1473536,678625932650496,batch,180.0,10.898075103759766
-H,2,1000,2,,precond,10.543574333190918,,3.2296552658081055,1555456,716353573103616,batch,190.0,10.902885437011719
-H,2,1000,2,,precond,10.525121688842773,,3.2240028381347656,1637376,754081213556736,batch,200.0,10.901294708251953
-H,2,1000,2,,precond,10.509966850280762,,3.219360828399658,1719296,791808854009856,batch,210.0,10.901069641113281
-H,2,1000,2,,precond,10.495102882385254,,3.2148077487945557,1801216,829536494462976,batch,220.0,10.890522003173828
-H,2,1000,2,,precond,10.487064361572266,,3.2123453617095947,1883136,867264134916096,batch,230.0,10.907398223876953
-H,2,1000,2,,precond,10.48139476776123,,3.210608720779419,1965056,904991775369216,batch,240.0,10.892383575439453
