metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
D,2,100,0,0.0,init,0.0,10.995892359924316,0.0,0,0,validation,,
D,2,100,1,,precond,10.98852825164795,,0.10106715559959412,8192,3772764045312,batch,1.0,10.98605728149414
D,2,100,1,,precond,10.63798999786377,,0.1043974831700325,81920,37727640453120,batch,10.0,10.981618881225586
D,2,100,1,,precond,10.333913803100586,,0.10746938735246658,163840,75455280906240,batch,20.0,10.96718978881836
D,2,100,1,,precond,10.305930137634277,,0.1077611893415451,245760,113182921359360,batch,30.0,10.973976135253906
D,2,100,1,,precond,10.289680480957031,,0.10793136805295944,327680,150910561812480,batch,40.0,10.961457252502441
D,2,100,1,,precond,10.265676498413086,,0.10818374156951904,409600,188638202265600,batch,50.0,10.966190338134766
D,2,100,1,,precond,10.227804183959961,,0.10858432948589325,491520,226365842718720,batch,60.0,10.962127685546875
D,2,100,1,,precond,10.176636695861816,,0.10913029313087463,573440,264093483171840,batch,70.0,10.949878692626953
D,2,100,1,,precond,10.119880676269531,,0.10974234342575073,655360,301821123624960,batch,80.0,10.956274032592773
D,2,100,1,,precond,10.071820259094238,,0.11026599258184433,737280,339548764078080,batch,90.0,10.94843864440918
D,2,100,1,,precond,10.026763916015625,,0.11076148599386215,819200,377276404531200,batch,100.0,10.941823959350586
D,2,100,1,,train,9.375543594360352,,0.11114388704299927,901120,415004044984320,batch,110.0,9.375543594360352
D,2,100,1,,train,8.09096622467041,,0.11130748689174652,983040,452731685437440,batch,120.0,8.09096622467041
D,2,100,1,125.0,train,10.035547729492187,7.659545121765137,0.10863890421390533,1022976,471123910158336,validation,,
D,2,100,2,,train,7.634474754333496,,0.1113903671503067,1063936,489987730384896,batch,130.0,7.634474754333496
D,2,100,2,,train,6.82951545715332,,0.11167124658823013,1145856,527715370838016,batch,140.0,6.82951545715332
D,2,100,2,,train,6.264488220214844,,0.11205000430345535,1227776,565443011291136,batch,150.0,6.264488220214844
D,2,100,2,,train,6.080624103546143,,0.11211983114480972,1309696,603170651744256,batch,160.0,6.080624103546143
D,2,100,2,,train,5.979528903961182,,0.11210174113512039,1391616,640898292197376,batch,170.0,5.979528903961182
D,2,100,2,,train,5.775606632232666,,0.11205944418907166,1473536,678625932650496,batch,180.0,5.775606632232666
D,2,100,2,,train,5.734925270080566,,0.11200224608182907,1555456,716353573103616,batch,190.0,5.734925270080566
D,2,100,2,,train,5.518830299377441,,0.11193957179784775,1637376,754081213556736,batch,200.0,5.518830299377441
D,2,100,2,,train,5.480105400085449,,0.1118820533156395,1719296,791808854009856,batch,210.0,5.480105400085449
D,2,100,2,,train,5.25314998626709,,0.11184430122375488,1801216,829536494462976,batch,220.0,5.25314998626709
D,2,100,2,,train,5.087965488433838,,0.11184327304363251,1883136,867264134916096,batch,230.0,5.087965488433838
D,2,100,2,,train,4.973194122314453,,0.11187975108623505,1965056,904991775369216,batch,240.0,4.973194122314453
D,2,100,2,,train,4.92041015625,,0.11194341629743576,2045952,942247820316672,batch,250.0,4.92041015625
