metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
D,1,100,0,0.0,init,0.0,10.987344387817382,0.0,0,0,validation,,
D,1,100,1,,precond,11.022303581237793,,0.09983862936496735,8192,3772764045312,batch,1.0,11.009163856506348
D,1,100,1,,precond,10.673008918762207,,0.1031060442328453,81920,37727640453120,batch,10.0,10.9945068359375
D,1,100,1,,precond,10.298470497131348,,0.1068558394908905,163840,75455280906240,batch,20.0,10.960760116577148
D,1,100,1,,precond,10.249955177307129,,0.10736160725355148,245760,113182921359360,batch,30.0,10.935708999633789
D,1,100,1,,precond,10.207971572875977,,0.10780316591262817,327680,150910561812480,batch,40.0,10.950708389282227
D,1,100,1,,precond,10.188883781433105,,0.1080051138997078,409600,188638202265600,batch,50.0,10.941446304321289
D,1,100,1,,precond,10.162001609802246,,0.10829082876443863,491520,226365842718720,batch,60.0,10.93034553527832
D,1,100,1,,precond,10.113317489624023,,0.1088121235370636,573440,264093483171840,batch,70.0,10.922538757324219
D,1,100,1,,precond,10.057621955871582,,0.10941470414400101,655360,301821123624960,batch,80.0,10.911092758178711
D,1,100,1,,precond,10.000179290771484,,0.11004319787025452,737280,339548764078080,batch,90.0,10.900674819946289
D,1,100,1,,precond,9.948731422424316,,0.11061225831508636,819200,377276404531200,batch,100.0,10.896900177001953
D,1,100,1,,train,9.461051940917969,,0.11119452118873596,901120,415004044984320,batch,110.0,9.461051940917969
D,1,100,1,,train,8.142621994018555,,0.11143919080495834,983040,452731685437440,batch,120.0,8.142621994018555
D,1,100,1,125.0,train,10.01131103515625,7.68106429977417,0.1082702157497406,1022976,471123910158336,validation,,
D,1,100,2,,train,7.755610942840576,,0.11149223893880844,1063936,489987730384896,batch,130.0,7.755610942840576
D,1,100,2,,train,6.903538227081299,,0.11186086386442184,1145856,527715370838016,batch,140.0,6.903538227081299
D,1,100,2,,train,6.272019863128662,,0.11234157532453537,1227776,565443011291136,batch,150.0,6.272019863128662
D,1,100,2,,train,6.024762153625488,,0.11252716183662415,1309696,603170651744256,batch,160.0,6.024762153625488
D,1,100,2,,train,5.83909273147583,,0.11255714297294617,1391616,640898292197376,batch,170.0,5.83909273147583
D,1,100,2,,train,5.869502067565918,,0.11252551525831223,1473536,678625932650496,batch,180.0,5.869502067565918
D,1,100,2,,train,5.598370552062988,,0.11247808486223221,1555456,716353573103616,batch,190.0,5.598370552062988
D,1,100,2,,train,5.439164161682129,,0.1124226525425911,1637376,754081213556736,batch,200.0,5.439164161682129
D,1,100,2,,train,5.422391891479492,,0.11236374080181122,1719296,791808854009856,batch,210.0,5.422391891479492
