metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-T_q10,2,100,0,0.0,init,0.0,10.995892359924316,0.0,0,0,validation,,
-T_q10,2,100,1,,precond,10.988541603088379,,0.1111110970377922,8192,3772764045312,batch,1.0,10.98605728149414
-T_q10,2,100,1,,precond,10.988541603088379,,0.1111110970377922,81920,37727640453120,batch,10.0,10.985875129699707
-T_q10,2,100,1,,precond,10.988541603088379,,0.1111110970377922,163840,75455280906240,batch,20.0,10.978240966796875
-T_q10,2,100,1,,precond,10.988541603088379,,0.1111110970377922,245760,113182921359360,batch,30.0,10.98914909362793
-T_q10,2,100,1,,precond,10.988541603088379,,0.1111110970377922,327680,150910561812480,batch,40.0,10.975943565368652
-T_q10,2,100,1,,precond,10.988541603088379,,0.1111110970377922,409600,188638202265600,batch,50.0,10.989572525024414
-T_q10,2,100,1,,precond,10.988541603088379,,0.1111110970377922,491520,226365842718720,batch,60.0,10.984343528747559
-T_q10,2,100,1,,precond,10.988541603088379,,0.1111110970377922,573440,264093483171840,batch,70.0,10.978116035461426
-T_q10,2,100,1,,precond,10.988541603088379,,0.1111110970377922,655360,301821123624960,batch,80.0,10.994844436645508
-T_q10,2,100,1,,precond,10.988541603088379,,0.1111110970377922,737280,339548764078080,batch,90.0,10.99145221710205
-T_q10,2,100,1,,precond,10.988541603088379,,0.1111110970377922,819200,377276404531200,batch,100.0,10.988327026367188
-T_q10,2,100,1,,train,8.984130859375,,0.1111110970377922,901120,415004044984320,batch,110.0,8.984130859375
-T_q10,2,100,1,,train,7.632069110870361,,0.1111110970377922,983040,452731685437440,batch,120.0,7.632069110870361
-T_q10,2,100,1,125.0,train,10.52062119293213,7.3083035766601565,0.1111110970377922,1022976,471123910158336,validation,,
-T_q10,2,100,2,,train,7.364184379577637,,0.1111110970377922,1063936,489987730384896,batch,130.0,7.364184379577637
-T_q10,2,100,2,,train,6.65227746963501,,0.1111110970377922,1145856,527715370838016,batch,140.0,6.65227746963501
