metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-T_q10,1,100,0,0.0,init,0.0,10.987344387817382,0.0,0,0,validation,,
-T_q10,1,100,1,,precond,11.006147384643555,,0.1111111044883728,8192,3772764045312,batch,1.0,11.010576248168945
-T_q10,1,100,1,,precond,11.006147384643555,,0.1111111044883728,81920,37727640453120,batch,10.0,11.005681991577148
-T_q10,1,100,1,,precond,11.006147384643555,,0.1111111044883728,163840,75455280906240,batch,20.0,11.007060050964355
-T_q10,1,100,1,,precond,11.006147384643555,,0.1111111044883728,245760,113182921359360,batch,30.0,11.018138885498047
-T_q10,1,100,1,,precond,11.006147384643555,,0.1111111044883728,327680,150910561812480,batch,40.0,11.012886047363281
-T_q10,1,100,1,,precond,11.006147384643555,,0.1111111044883728,409600,188638202265600,batch,50.0,11.008641242980957
-T_q10,1,100,1,,precond,11.006147384643555,,0.1111111044883728,491520,226365842718720,batch,60.0,11.006622314453125
-T_q10,1,100,1,,precond,11.006147384643555,,0.1111111044883728,573440,264093483171840,batch,70.0,11.013070106506348
-T_q10,1,100,1,,precond,11.006147384643555,,0.1111111044883728,655360,301821123624960,batch,80.0,11.015869140625
-T_q10,1,100,1,,precond,11.006147384643555,,0.1111111044883728,737280,339548764078080,batch,90.0,11.019065856933594
-T_q10,1,100,1,,precond,11.006147384643555,,0.1111111044883728,819200,377276404531200,batch,100.0,11.015860557556152
-T_q10,1,100,1,,train,9.17722225189209,,0.1111111044883728,901120,415004044984320,batch,110.0,9.17722225189209
-T_q10,1,100,1,,train,8.014717102050781,,0.1111111044883728,983040,452731685437440,batch,120.0,8.014717102050781
-T_q10,1,100,1,,train,7.106922149658203,,0.1111111044883728,1064960,490459325890560,batch,130.0,7.106922149658203
-T_q10,1,100,1,,train,6.73343563079834,,0.1111111044883728,1146880,528186966343680,batch,140.0,6.73343563079834
-T_q10,1,100,1,,train,6.444212436676025,,0.1111111044883728,1228800,565914606796800,batch,150.0,6.444212436676025
-T_q10,1,100,1,,train,6.318646430969238,,0.1111111044883728,1310720,603642247249920,batch,160.0,6.318646430969238
-T_q10,1,100,1,,train,6.302855968475342,,0.1111111044883728,1392640,641369887703040,batch,170.0,6.302855968475342
-T_q10,1,100,1,,train,6.055213928222656,,0.1111111044883728,1474560,679097528156160,batch,180.0,6.055213928222656
-T_q10,1,100,1,,train,6.028649806976318,,0.1111111044883728,1556480,716825168609280,batch,190.0,6.028649806976318
-T_q10,1,100,1,,train,5.977827548980713,,0.1111111044883728,1638400,754552809062400,batch,200.0,5.977827548980713
-T_q10,1,100,1,,train,5.924821376800537,,0.1111111044883728,1720320,792280449515520,batch,210.0,5.924821376800537
-T_q10,1,100,1,,train,5.883544921875,,0.1111111044883728,1802240,830008089968640,batch,220.0,5.883544921875
-T_q10,1,100,1,,train,5.7282633781433105,,0.1111111044883728,1884160,867735730421760,batch,230.0,5.7282633781433105
-T_q10,1,100,1,,train,5.729499816894531,,0.1111111044883728,1966080,905463370874880,batch,240.0,5.729499816894531
-T_q10,1,100,1,,train,5.660516262054443,,0.1111111044883728,2048000,943191011328000,batch,250.0,5.660516262054443
-T_q10,1,100,1,,train,5.536206245422363,,0.1111111044883728,2129920,980918651781120,batch,260.0,5.536206245422363
-T_q10,1,100,1,,train,5.497209072113037,,0.1111111044883728,2211840,1018646292234240,batch,270.0,5.497209072113037
-T_q10,1,100,1,,train,5.443455696105957,,0.1111111044883728,2293760,1056373932687360,batch,280.0,5.443455696105957
-T_q10,1,100,1,,train,5.45445442199707,,0.1111111044883728,2375680,1094101573140480,batch,290.0,5.45445442199707
-T_q10,1,100,1,,train,5.313549041748047,,0.1111111044883728,2457600,1131829213593600,batch,300.0,5.313549041748047
-T_q10,1,100,1,,train,5.40993595123291,,0.1111111044883728,2539520,1169556854046720,batch,310.0,5.40993595123291
-T_q10,1,100,1,,train,5.172043800354004,,0.1111111044883728,2621440,1207284494499840,batch,320.0,5.172043800354004
-T_q10,1,100,1,,train,5.15366792678833,,0.1111111044883728,2703360,1245012134952960,batch,330.0,5.15366792678833
-T_q10,1,100,1,,train,5.177176475524902,,0.1111111044883728,2785280,1282739775406080,batch,340.0,5.177176475524902
-T_q10,1,100,1,,train,5.063035011291504,,0.1111111044883728,2867200,1320467415859200,batch,350.0,5.063035011291504
-T_q10,1,100,1,,train,5.100686073303223,,0.1111111044883728,2949120,1358195056312320,batch,360.0,5.100686073303223
-T_q10,1,100,1,,train,4.9890971183776855,,0.1111111044883728,3031040,1395922696765440,batch,370.0,4.9890971183776855
-T_q10,1,100,1,,train,4.970948219299316,,0.1111111044883728,3112960,1433650337218560,batch,380.0,4.970948219299316
