epoch,train_loss,train_ppl,val_loss,val_ppl
1,7.470936367034912,1756.2504108797514,6.915057970949276,1007.3294216487166
2,7.126662620544433,1244.7159379098664,6.9142552398635955,1006.5211314716682
3,7.093886785507202,1204.5806601788781,6.62291923283103,752.1375600587494
4,6.639534275054932,764.7387521580089,6.313507216562054,551.9774624574011
5,6.445946220397949,630.1426487850988,6.21326885280495,499.33082538598154
6,6.322992637634277,557.2381114033044,6.086677724301458,439.9573209212509
7,6.19621162223816,490.88585304224193,5.965671751741877,389.8147989086649
8,6.067127418518067,431.43955453372513,5.867522644568346,353.3724657995659
9,5.948762453079223,383.27872004024704,5.783615323026737,324.9318028826749
10,5.845351533889771,345.6240189839446,5.719914844649995,304.87895977694336
11,5.7587847366333005,316.96290136466166,5.669922278741162,290.01199341858313
12,5.684480688095093,294.2649900519804,5.619917715381005,275.8666827159627
13,5.624962476730347,277.26188055563114,5.58607280125875,266.6862306533356
14,5.577385639190674,264.3795180461213,5.56275362083298,260.53927584663694
15,5.539355401992798,254.5138874264523,5.545040381311656,255.96491423355408
16,5.511548751831055,247.5341993936293,5.530330841270036,252.2273444361147
17,5.491177129745483,242.5425429280444,5.522876167868426,250.3540629862696
18,5.476692161560059,239.05464394705118,5.5177303422710855,249.0690935902083
19,5.469041990280151,237.23281252205442,5.514952226741586,248.37811113234784
20,5.465444932937622,236.38100540984502,5.51429871028055,248.21584497573926
