metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-S,1,10,0,0.0,init,0.0,10.987344387817382,0.0,0,0,validation,,
-S,1,10,1,,precond,11.006147384643555,,2.050027847290039,8192,3772764045312,batch,1.0,11.011551856994629
-S,1,10,1,,precond,10.093242645263672,,1.8799883127212524,81920,37727640453120,batch,10.0,11.003904342651367
-S,1,10,1,,train,9.471853256225586,,1.805247187614441,163840,75455280906240,batch,20.0,9.471853256225586
-S,1,10,1,,train,8.855031967163086,,1.793393611907959,245760,113182921359360,batch,30.0,8.855031967163086
-S,1,10,1,,train,7.998090744018555,,1.7988674640655518,327680,150910561812480,batch,40.0,7.998090744018555
-S,1,10,1,,train,7.456684589385986,,1.8061784505844116,409600,188638202265600,batch,50.0,7.456684589385986
-S,1,10,1,,train,7.023311138153076,,1.812831997871399,491520,226365842718720,batch,60.0,7.023311138153076
-S,1,10,1,,train,6.7013139724731445,,1.8186064958572388,573440,264093483171840,batch,70.0,6.7013139724731445
-S,1,10,1,,train,6.4550065994262695,,1.8228623867034912,655360,301821123624960,batch,80.0,6.4550065994262695
-S,1,10,1,,train,6.399090766906738,,1.8246606588363647,737280,339548764078080,batch,90.0,6.399090766906738
-S,1,10,1,,train,6.268955707550049,,1.8254587650299072,819200,377276404531200,batch,100.0,6.268955707550049
-S,1,10,1,,train,6.222846984863281,,1.8257054090499878,901120,415004044984320,batch,110.0,6.222846984863281
-S,1,10,1,,train,6.159172058105469,,1.8257496356964111,983040,452731685437440,batch,120.0,6.159172058105469
-S,1,10,1,,train,6.1053667068481445,,1.8257331848144531,1064960,490459325890560,batch,130.0,6.1053667068481445
-S,1,10,1,,train,6.144011974334717,,1.8256146907806396,1146880,528186966343680,batch,140.0,6.144011974334717
-S,1,10,1,,train,5.96060848236084,,1.8253679275512695,1228800,565914606796800,batch,150.0,5.96060848236084
-S,1,10,1,,train,5.873672008514404,,1.8250863552093506,1310720,603642247249920,batch,160.0,5.873672008514404
-S,1,10,1,,train,5.91228723526001,,1.8248270750045776,1392640,641369887703040,batch,170.0,5.91228723526001
-S,1,10,1,,train,5.679564476013184,,1.8246047496795654,1474560,679097528156160,batch,180.0,5.679564476013184
